573319221.2273525	-141584065527.568	45684190946.16826	-21033367.71882826	-9932.994316409311	-28939.53050481743	0.9006915533942343	4000.0
573319222.2273525	-141584075460.55948	45684162006.63673	-21033366.81813618	-9932.988590230792	-28939.532590224637	0.9006926105033117	3999.999966696059
573319226.2273525	-141584115192.46786	45684046248.489685	-21033363.215357274	-9932.965685512356	-28939.54093184178	0.9006968389473535	3999.9998334802553
573319242.2273525	-141584274119.186	45683583215.56787	-21033348.804072555	-9932.874066568873	-28939.57429812402	0.9007137528472763	3999.999300616425
573319306.2273525	-141584909811.399	45681731078.54198	-21033291.15622734	-9932.50758967937	-28939.707760270394	0.9007814104270149	3999.99716915123
573319562.2273525	-141587452345.70413	45674322445.02723	-21033060.521542612	-9931.041664273413	-28940.241561134604	0.9010520724278557	3999.9886431324744
573320586.2273525	-141597618730.04587	45644686544.731094	-21032137.289714314	-9925.177677157157	-28942.376001022283	0.9021352274117651	3999.954536529582
573324682.2273525	-141638224213.17447	45526121105.649994	-21028433.258429177	-9901.717165592638	-28950.901541618496	0.9064759635375746	3999.818069657623
573341066.2273525	-141799684756.026	45051511344.91845	-21013438.53750776	-9807.802415762735	-28984.80808287305	0.9239690547886112	3999.271553881629
573406602.2273525	-142430111721.66626	43147594118.20642	-20950542.059578102	-9430.999788139037	-29117.296868898396	0.9960420810590869	3997.0750605238777
573668746.2273525	-144703176168.9432	35450066784.845985	-20648330.331930883	-7906.758125797921	-29596.60408173719	1.3190908739391687	3988.1188569750734
574717322.2273525	-149717948998.19104	3729191474.72614	-18353280.474731423	-1620.5825986205418	-30681.632722483708	3.23373631744075	3949.4383457685967
576017400.7042642	-146698412384.385	-36035102220.50204	-11770598.595185628	6233.331080295579	-30144.52175570056	7.2086458880130175	3895.1484959360478
576636755.4818212	-141713716688.12555	-54427353260.87263	-6530775.519067363	9839.550458468077	-29172.599213859125	9.787106686951503	3867.068785881316
577142074.4051883	-136024025512.86412	-68898756743.68414	-981438.1551302905	12658.14810865187	-28056.840556499414	12.2268645617269	3843.273748363596
577810885.7090844	-126370208017.38206	-87056103659.21834	8400592.71641948	16163.010189676057	-26164.8353612219	15.915088676467237	3810.7830881807918
578570197.0636863	-112704312162.84674	-105944290026.52362	22266458.33921783	19758.092255393167	-23500.61600728479	20.71180619531677	3772.896299515714
579635194.1720128	-89324672145.2659	-128644118920.2656	48339464.32590621	23975.25770256135	-18996.090312879485	28.432155070562324	3718.903142077486
581099506.6868167	-51026657491.036354	-151290026468.63797	98676620.23895307	27968.797429623188	-11788.105565556829	40.56604898962834	3645.471670056826
582353264.3176334	-14751897332.321022	-161943518392.4568	156550015.81494516	29625.575194158526	-5181.2975628578515	51.84160169318476	3585.84475903787
583632154.9016223	23344347282.09321	-164271418649.8003	230369554.66138196	29688.6084457279	1495.355026347835	63.59508484351136	3530.383444056925
584932467.7006212	61161598343.5887	-158147352185.09897	320681644.8795355	28244.400579408488	7816.252365610913	75.2080679493666	3481.4313669783055
586208172.7997172	95623921639.37238	-144613003073.2296	423458980.51278275	25607.07723596392	13257.379743531448	85.74250035505615	3442.128052362727
587527303.7895429	127063469554.08353	-123952675679.4516	543048257.8513817	21925.922705728648	17886.395747360395	95.32624186022879	3411.5926438877655
589026449.7353671	156303067547.47076	-94026595698.65454	692972063.5682173	16984.155924699877	21794.414858345262	104.35290004907347	3389.9963289440407
590776794.7409936	180616967291.0075	-53193078065.486336	883161959.2527859	10764.456439435522	24549.38114145321	112.61972519609323	3381.017437270396
592263764.1719676	192691089640.2831	-15836585562.948341	1055093916.6757444	5506.183622872713	25498.744703466993	118.57343364890183	3371.483131164478
593852369.2622404	197176003122.6465	24678764187.23945	1248726255.8219903	214.3554517489024	25324.356406657924	125.46307635445848	3348.9180994877784
595665925.5669162	192552024787.2727	69519568911.33066	1485826790.9827735	-5186.987560161273	23945.60083145152	136.97443069231133	3309.9940418909177
597231795.2678233	181199064150.38693	105574390786.70604	1712059091.4171073	-9212.479970830023	22009.78330829458	153.2361122688328	3268.0999059410965
598665807.6169795	165663068873.5147	135599812833.16286	1947093598.7427316	-12373.435759171509	19809.82079657719	176.0345928553876	3225.26442388898
600010901.0109261	147270419306.74478	160705629622.57245	2203232755.457771	-14907.892029423096	17484.400754556726	206.4240102762216	3182.5295650446096
600958160.5044053	132397846802.66913	176445609417.11502	2411400215.2637086	-16463.33025525924	15735.009477179941	233.99562795414596	3151.2685362849866
602006816.1665314	114318313623.4819	191893937831.48618	2675609876.5370803	-17984.4328591007	13714.886118507595	271.0948946887697	3115.4485276376026
603011303.3175852	95597825675.18863	204669231122.61865	2968627876.3386636	-19261.34023297883	11711.139984926205	313.4508704182083	3079.525790839021
604218362.5309062	71527329558.44943	217312621820.9314	3382111667.311563	-20584.960045582586	9223.830548470662	373.26154264167513	3033.2457248309665
605524038.7538941	43843788811.79551	227547511996.6216	3917368458.086859	-21780.686033446298	6436.386244045216	448.3255988156264	2977.5226607066547
