573319221.2273525	585162266.5067643	148771950837.92908	207055437776.99594	0.0002449500569230677
573319222.2273525	585162118.9996196	148771951404.39798	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745615	148771953670.27533	207055352127.40845	0.0002449502089525367
573319242.2273525	585159168.9334854	148771962733.8171	207055078048.717	0.00024495069544791954
573319306.2273525	585149729.7114083	148771998988.4976	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9040247	148772144015.4339	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202666	148772724254.6059	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4792423	148775047314.33575	206961890282.01288	0.00024511619906215194
573341066.2273525	582029290.4475118	148784373214.84515	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.9364401	148822216225.13568	205558365555.2312	0.00024763084770397606
573668746.2273525	562041986.7324911	148982270269.96518	201065106408.95132	0.0002559301539568748
574243604.8447089	688946676.1839035	149382596199.15085	191213592674.55444	0.0002750845549478416
574856686.1156784	1027250529.3136226	149885765446.008	180739588326.9057	0.0002961088444478081
575232246.6881621	1303349797.2484753	150233578189.46872	174356518876.53467	0.00030888335660774293
575621132.3533119	1627198363.5779674	150625837717.1626	167785123856.80734	0.00032178043905557724
575999606.8350347	1969094129.9215574	151039228028.1578	161436353711.4607	0.0003338357390034735
576365700.3081106	2318874424.1309533	151468976338.3094	155347822174.79745	0.00034488811592480297
576715748.2636501	2668847775.1686125	151907492399.5555	149582157034.99567	0.0003547845657399673
577043751.4449837	3010682206.5964985	152342945778.87784	144235715947.798	0.00036337820330722634
577266881.2710105	3251513126.0497556	152652760990.0398	140632771507.61264	0.0003688126515299141
577517946.732336	3530995025.6569266	153014521176.2955	136614300667.86406	0.00037450135379722883
577746528.0443207	3793102918.056697	153355989805.5449	132990505589.81406	0.0003792679091281518
578042245.7290914	4141779096.9552865	153814840539.36334	128354748435.02507	0.00038482224996645525
578382951.3257598	4554453559.182317	154367326469.46777	123091856747.24072	0.000390325882377649
578760984.6627387	5024044085.504953	155010059691.26788	117357235182.20607	0.0003952599647696899
579173170.4256538	5551257614.259798	155746231357.63715	111239378189.22618	0.0003991788438782163
579618681.6858534	6145084943.316128	156583013714.9617	104796441133.12169	0.00040164553166306265
580098395.0063089	6823503375.576813	157531141440.9403	98069632441.74855	0.0004021982642733919
580614887.2088225	7606307246.36294	158605640109.89816	91088029401.74774	0.000400321320437744
581173003.5690169	8515922826.583028	159827940035.53076	83867963656.99866	0.0003954040009174926
581781478.4996641	9600703752.365532	161230957942.43884	76404641266.03297	0.0003866596014699344
582403431.9413854	10849810346.104492	162738370037.59598	69242838524.42181	0.00037416767555957704
