573319221.2273525	585162266.5067643	148771950837.92908	207055437776.99594	0.0002449500569230677
573326421.2273525	584109807.3363793	148776034611.52567	206932100607.8173	0.0002451691454076783
573333621.2273525	583076751.0692248	148780128784.92102	206808759950.92377	0.00024538856480336096
573340821.2273525	582063420.92506	148784233362.12393	206685415868.63672	0.0002456083129864674
573348021.2273525	581070140.2680327	148788348347.13602	206562068423.31308	0.00024582838783587834
573355221.2273525	580097232.4901142	148792473743.9514	206438717676.57352	0.00024604878723302943
573362421.2273525	579145020.8918203	148796609556.5567	206315363690.21155	0.0002462695090619269
573369621.2273525	578213828.5610996	148800755788.93143	206192006526.71512	0.00024649055120917935
573376821.2273525	577303978.2489662	148804912445.04715	206068646248.37192	0.00024671191156401496
573384021.2273525	576415792.2441385	148809079528.86832	205945282916.82544	0.00024693358801831044
573391221.2273525	575549592.244801	148813257044.35223	205821916594.02835	0.00024715557846660116
573398421.2273525	574705699.2271799	148817444995.44785	205698547342.61758	0.0002473778808061183
573405621.2273525	573884433.3150911	148821643386.09766	205575175224.76483	0.00024760049293679593
573412821.2273525	573086113.6443244	148825852220.23633	205451800302.19904	0.00024782341276130635
573420021.2273525	572311058.2265651	148830071501.7908	205328422637.0093	0.00024804663818506776
573427221.2273525	571559583.8124233	148834301234.6809	205205042291.9114	0.00024827016711627826
573434421.2273525	570832005.7514964	148838541422.819	205081659329.04465	0.00024849399746592287
573441621.2273525	570128637.8514787	148842792070.11005	204958273810.12958	0.0002487181271478008
573448821.2273525	569449792.2358564	148847053180.4513	204834885797.5289	0.0002489425540785477
573456021.2273525	568795779.2007151	148851324757.73285	204711495353.93716	0.0002491672761776484
573463221.2273525	568166907.0694952	148855606805.83707	204588102541.4522	0.00024939229136745737
573470421.2273525	567563482.0482826	148859899328.6392	204464707421.92358	0.0002496175975732276
573477621.2273525	566985808.0786663	148864202330.00665	204341310057.84616	0.0002498431927231104
573484821.2273525	566434186.6911911	148868515813.7997	204217910511.96857	0.0002500690747481925
573492021.2273525	565908916.8577205	148872839783.8711	204094508846.35065	0.00025029524158250106
573499221.2273525	565410294.8435338	148877174244.06595	203971105122.88922	0.00025052169116302695
573506421.2273525	564938614.0594013	148881519198.222	203847699404.3349	0.00025074842142974003
573513621.2273525	564494164.9142187	148885874650.16974	203724291753.41135	0.00025097543032561224
573520821.2273525	564077234.6663227	148890240603.73187	203600882231.9837	0.00025120271579662197
573528021.2273525	563688107.2770731	148894617062.72382	203477470902.33005	0.00025143027579178207
573535221.2273525	563327063.2641716	148899004030.95364	203354057827.185	0.0002516581082631563
573542421.2273525	562994379.5551354	148903401512.22153	203230643069.1777	0.00025188621116585877
573549621.2273525	562690329.3435022	148907809510.3206	203107226690.32346	0.00025211458245809625
573556821.2273525	562415181.944375	148912228029.03622	202983808752.91125	0.00025234322010115836
573564021.2273525	562169202.6532156	148916657072.14682	202860389319.9046	0.00025257212205944974
573571221.2273525	561952652.604219	148921096643.42264	202736968453.83264	0.0002528012863004937
573578421.2273525	561765788.632451	148925546746.6267	202613546216.68842	0.000253030710794958
573585621.2273525	561608863.1374098	148930007385.51495	202490122671.03766	0.0002532603935166569
573592821.2273525	561482123.9480014	148934478563.83536	202366697879.84763	0.00025349033244257313
573600021.2273525	561385814.1909119	148938960285.32816	202243271905.56467	0.0002537205255528762
573607221.2273525	561320172.1627759	148943452553.72726	202119844810.34106	0.00025395097083091606
573614421.2273525	561285431.2019997	148947955372.75803	201996416656.84357	0.00025418166626326437
573621621.2273525	561281819.5667139	148952468746.13837	201872987508.0389	0.0002544126098397031
573628821.2273525	561309560.315594	148956992677.57944	201749557426.4006	0.0002546437995532542
573636021.2273525	561368871.1908662	148961527170.78452	201626126474.11557	0.0002548752334001806
573643221.2273525	561459964.5055538	148966072229.44885	201502694713.95004	0.0002551069093800006
573650421.2273525	561583047.0363666	148970627857.26126	201379262208.9895	0.0002553388254955143
573657621.2273525	561738319.9176651	148975194057.90225	201255829021.61057	0.00025557097975279164
573664821.2273525	561925978.5425487	148979770835.04526	201132395213.98984	0.0002558033701611998
573672021.2273525	562146212.4663658	148984358192.35587	201008960849.26782	0.0002560359947334147
573679221.2273525	562399205.3162946	148988956133.49237	200885525990.37683	0.0002562688514854237
573686421.2273525	562685134.7050526	148993564662.10568	200762090699.623	0.0002565019384365379
573693621.2273525	563004172.1495596	148998183781.83926	200638655039.42545	0.000256735253609415
573700821.2273525	563356482.9944656	149002813496.3286	200515219073.02914	0.00025696879503005584
573708021.2273525	563742226.3417945	149007453809.20215	200391782863.27106	0.0002572025607278115
573715221.2273525	564161554.985294	149012104724.08075	200268346472.50128	0.0002574365487354158
573722421.2273525	564614615.3500978	149016766244.57767	200144909963.2803	0.00025767075708896795
573729621.2273525	565101547.438237	149021438374.2985	200021473398.97705	0.00025790518382796176
573736821.2273525	565622484.7804644	149026121116.842	199898036842.31668	0.0002581398269952824
573744021.2273525	566177554.3920422	149030814475.79865	199774600355.59985	0.000258374684637222
573751221.2273525	566766876.736211	149035518454.75168	199651164001.76215	0.00025860975480349133
573758421.2273525	567390565.6928294	149040233057.27692	199527727844.01343	0.000258845035547215
573765621.2273525	568048728.5326213	149044958286.94272	199404291945.0453	0.00025908052492495704
573772821.2273525	568741465.8976544	149049694147.30975	199280856367.34283	0.0002593162209967207
573780021.2273525	569468871.7878993	149054440641.9312	199157421173.88553	0.0002595521218259519
573787221.2273525	570231033.5536563	149059197774.353	199033986427.89386	0.0002597882254795552
573794421.2273525	571028031.8936707	149063965548.11313	198910552192.11353	0.0002600245300278969
573801621.2273525	571859940.859572	149068743966.7422	198787118529.04648	0.0002602610335448176
573808821.2273525	572726827.8668882	149073533033.76392	198663685501.77286	0.00026049773410762907
573816021.2273525	573628753.7091844	149078332752.6932	198540253173.65118	0.0002607346297971358
573823221.2273525	574565772.5826069	149083143127.0387	198416821607.29965	0.00026097171869762385
573830421.2273525	575537932.1115395	149087964160.3009	198293390865.2421	0.0002612089988968848
573837621.2273525	576545273.3828013	149092795855.97278	198169961010.9018	0.0002614464684862143
573844821.2273525	577587830.9847451	149097638217.5401	198046532107.44016	0.00026168412556041817
573852021.2273525	578665633.0512377	149102491248.48074	197923104217.42004	0.0002619219682178122
573859221.2273525	579778701.3118254	149107354952.26517	197799677403.64822	0.0002621599945602491
573866421.2273525	580927051.1467817	149112229332.35648	197676251729.4669	0.0002623982026930987
573873621.2273525	582110691.647425	149117114392.2102	197552827258.14136	0.00026263659072526353
573880821.2273525	583329625.6808736	149122010135.27417	197429404052.13412	0.00026287515676919597
573888021.2273525	584583849.960262	149126916564.98865	197305982174.36136	0.000263113898940884
573895221.2273525	585873355.1199515	149131833684.78665	197182561688.44818	0.0002633528153598674
573902421.2273525	587198125.7939603	149136761498.09354	197059142657.3531	0.0002635919041492434
573909621.2273525	588558140.7000945	149141700008.327	196935725143.6453	0.0002638311634356592
573916821.2273525	589953372.7273192	149146649218.8974	196812309210.53748	0.0002640705913493392
573924021.2273525	591383789.0276458	149151609133.2073	196688894921.5266	0.00026431018602406065
573931221.2273525	592849351.111442	149156579754.6519	196565482339.54544	0.00026454994559718464
573938421.2273525	594350014.947114	149161561086.61896	196442071527.30377	0.0002647898682096353
573945621.2273525	595885731.0627475	149166553132.48853	196318662548.08017	0.00026502995200593195
573952821.2273525	597456444.6523147	149171555895.63318	196195255465.38113	0.0002652701951341639
573960021.2273525	599062095.6843017	149176569379.41785	196071850342.1284	0.0002655105957460134
573967221.2273525	600702619.0132519	149181593587.20007	195948447241.0546	0.00026575115199674944
573974421.2273525	602377944.493639	149186628522.32968	195825046225.57812	0.0002659918620452398
573981621.2273525	604087997.096909	149191674188.1493	195701647359.2301	0.0002662327240539419
573988821.2273525	605832697.0289634	149196730587.99344	195578250704.82422	0.00026647373618891396
573996021.2273525	607611959.851971	149201797725.1894	195454856325.20966	0.00026671489661981874
574003221.2273525	609425696.6065392	149206875603.05713	195331464283.97165	0.00026695620351991907
574010421.2273525	611273813.9349648	149211964224.90875	195208074644.59402	0.00026719765506608785
574017621.2273525	613156214.2069455	149217063594.0488	195084687469.7902	0.0002674392494388067
574024821.2273525	615072795.6460685	149222173713.77426	194961302822.64868	0.00026768098482216795
574032021.2273525	617023452.4574076	149227294587.37485	194837920766.77267	0.00026792285940387557
574039221.2273525	619008074.9552641	149232426218.13248	194714541365.6317	0.00026816487137524967
574046421.2273525	621026549.6918314	149237568609.3214	194591164681.91397	0.0002684070189312263
574053621.2273525	623078759.5868425	149242721764.2086	194467790778.81964	0.00026864930027036145
574060821.2273525	625164584.0565367	149247885686.05328	194344419720.14	0.0002688917135948299
574068021.2273525	627283899.1430511	149253060378.1072	194221051569.0944	0.0002691342571104256
574075221.2273525	629436577.6437094	149258245843.6145	194097686388.47607	0.00026937692902656937
574082421.2273525	631622489.2399433	149263442085.8119	193974324241.65884	0.00026961972755630163
574089621.2273525	633841500.625292	149268649107.92822	193850965192.39417	0.0002698626509162856
574096821.2273525	636093475.633929	149273866913.18503	193727609303.85825	0.0002701056973268133
574104021.2273525	638378275.3670471	149279095504.79614	193604256638.8965	0.0002703488650118035
574111221.2273525	640695758.3194252	149284334885.96805	193480907261.01147	0.00027059215219879247
574118421.2273525	643045780.5041366	149289585059.8995	193357561234.00894	0.00027083555711895224
574125621.2273525	645428195.5763835	149294846029.78165	193234218620.93503	0.00027107907800708085
574132821.2273525	647842854.9561381	149300117798.79797	193110879484.72223	0.0002713227131015966
574140021.2273525	650289607.9496781	149305400370.1249	192987543889.1206	0.0002715664606445493
574147221.2273525	652768301.8679954	149310693746.9305	192864211897.74445	0.00027181031888161967
574154421.2273525	655278782.1459665	149315997932.37592	192740883573.6881	0.00027205428606210953
574161621.2273525	657820892.457829	149321312929.6144	192617558979.99203	0.00027229836043894684
574168821.2273525	660394474.8316529	149326638741.7918	192494238180.4682	0.0002725425402686934
574176021.2273525	662999369.7614944	149331975372.0462	192370921238.72098	0.00027278682381152747
574183221.2273525	665635416.3182389	149337322823.50827	192247608217.74338	0.000273031209331262
574190421.2273525	668302452.2575821	149342681099.301	192124299180.74084	0.00027327569509532224
574197621.2273525	671000314.1263363	149348050202.53992	192000994191.60233	0.0002735202793747683
574204821.2273525	673728837.3661364	149353430136.3328	191877693313.85403	0.0002737649604442797
574212021.2273525	676487856.4153745	149358820903.77982	191754396610.4534	0.0002740097365821531
574219221.2273525	679277204.8088841	149364222507.97403	191631104144.8066	0.0002742546060703106
574226421.2273525	682096715.2737521	149369634952.0001	191507815980.8071	0.00027449956719429033
574233621.2273525	684946219.8257681	149375058238.93597	191384532181.90967	0.0002747446182432527
574240821.2273525	687825549.8600347	149380492371.8514	191261252811.13696	0.0002749897575099688
574248021.2273525	690734536.241172	149385937353.80872	191137977931.98566	0.00027523498329083386
574255221.2273525	693673009.3913095	149391393187.86273	191014707608.40158	0.000275480293885845
574262421.2273525	696640799.3738987	149396859877.06073	190891441903.80032	0.0002757256875986193
574269621.2273525	699637735.9763199	149402337424.4422	190768180881.1544	0.00027597116273637864
574276821.2273525	702663648.7895294	149407825833.03903	190644924604.1444	0.0002762167176099553
574284021.2273525	705718367.2857206	149413325105.8758	190521673136.814	0.0002764623505337937
574291221.2273525	708801720.8927296	149418835245.9695	190398426542.27063	0.0002767080598259266
574298421.2273525	711913539.0655265	149424356256.32904	190275184883.71246	0.0002769538438080034
574305621.2273525	715053651.3569223	149429888139.95615	190151948224.95264	0.00027719970080526836
