573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.999657	148771951404.398	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745313	148771953670.27533	207055352127.4084	0.0002449502089525367
573319242.2273525	585159168.9334619	148771962733.8171	207055078048.71695	0.00024495069544791954
573319306.2273525	585149729.7113854	148771998988.49762	207053981733.7758	0.0002449526414458926
573319562.2273525	585111987.9039404	148772144015.43387	207049596471.20798	0.00024496042570089187
573320586.2273525	584961262.2200974	148772724254.6058	207032055376.13065	0.0002449915669289071
573324682.2273525	584362240.4789546	148775047314.33548	206961890282.01266	0.00024511619906215194
573341066.2273525	582029290.4473253	148784373214.845	206681218684.0979	0.00024561579628780384
573406602.2273525	573774304.9352714	148822216225.13562	205558365555.229	0.00024763084770397606
573668746.2273525	562041986.0484021	148982270269.93878	201065106406.63748	0.0002559301539568748
574717322.2273525	936404949.410051	149764386498.2835	183115594685.18918	0.0002913262320961046
576145635.1866155	2106553957.868318	151207115757.23105	159001076155.2559	0.00033832328690852924
577020936.2100201	2986445845.6917357	152311887133.2688	144605722962.11075	0.0003628032277043099
578038629.8819016	4137456804.8439546	153809113771.5365	128411062181.77449	0.0003847586258078089
579034902.7675699	5372393904.32292	155495189209.13455	113275334192.89388	0.0003980373177232608
580142012.3852234	6887489778.276298	157619744789.7364	97469346411.15567	0.0004021391444165599
581321210.2709292	8770053561.80182	160162992746.38898	82009927340.44234	0.00039359680238152544
582574683.1970946	11224546738.651024	163166041659.49817	67357318637.94119	0.0003701161573854502
583931943.3226236	14733770759.114555	166737794267.8153	53812318371.16473	0.0003292763071691401
585250539.5600163	19310948278.58603	170491366654.13702	43189839077.760414	0.00027656714214373767
586564950.1228644	25325415870.134846	174470848043.41263	35240263610.598816	0.0002143027744755513
587952265.2254127	33509557638.421783	178879854422.20102	29661063106.351627	0.0001420229197996832
589475096.6543654	44854781921.47798	183901474866.2802	26305748546.26426	6.12191823954548e-05
590955748.0239208	58398488766.22758	188896222395.0245	24756184154.775055	3.1093117210305354e-05
592405869.1744039	74040004418.30185	193826649865.9234	23806458457.41033	9.607392142426497e-05
593831814.6716088	91636984935.35422	198649294276.16397	22732367000.66713	0.0001565074476892526
595293853.9117284	111755755196.61377	203507322276.17203	21144701765.872993	0.00020780648357259892
596797280.6415937	134297504299.75133	208353683445.53375	18904975100.955162	0.00024810140815570035
598200353.0977575	156674257613.89157	212695884140.72064	16321536499.732164	0.0002752608222131408
599528025.6452599	178618570522.1697	216614662542.07404	13564839501.618052	0.0002943469037198767
600759080.1074471	199320904963.44485	220067049207.44492	10874845587.47344	0.00031013866610014597
601816545.93081	217098692193.91083	222887828886.90887	8572366074.511151	0.00032600315144164867
602694989.0570396	231738618782.3889	225129307240.026	6740357709.165239	0.0003435128366044042
603801953.2770505	249812298896.18558	227826661192.32062	4637626485.194647	0.0003745227659688477
605021019.1969572	269039460160.4335	230644944631.91177	2746652629.42283	0.0004239383563168435
606289060.1071476	288042550916.0312	233430284141.41953	1508405257.0020149	0.00049532486231156
