573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.99996669606
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.9998334802567
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.9993006164264
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.9971691512324
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.9886431324767
573320586.2273525	-141597618730.04587	45644686544.73111	-21032137.28971432	-9925.177677157155	-28942.376001022283	0.9021352274117647	3999.9545365295844
573324487.372165	-141636294703.46732	45531762299.52868	-21028609.869825322	-9902.833395867698	-28950.496406991577	0.90626917140822	3999.824563135894
573340091.9514148	-141790126528.02484	45079749568.15336	-21014338.228688028	-9813.39030482158	-28982.80058502778	0.922922991803996	3999.304081531899
573395695.7855896	-142326910388.61926	43465042013.76572	-20961338.560678363	-9493.832057047808	-29095.597062058267	0.98381295397428	3997.4417616727287
573613765.0679634	-144259601721.32593	37074761200.897316	-20718851.169110555	-8228.571457366592	-29502.836634443775	1.2466089443304285	3990.020193767118
574371708.9675184	-148795465370.68448	14301404741.497452	-19338023.225317754	-3715.4778114520345	-30473.1695622839	2.4850751115508447	3962.7015924532616
575509822.0027889	-149093065246.45673	-20605344279.59314	-14965621.255962696	3192.7344162734944	-30600.978769235244	5.430285232542108	3917.1414585434713
577005235.9680563	-137704928672.36047	-65036710211.131615	-2607045.840958908	11907.853781544158	-28386.626329673334	11.536431158870947	3849.788250672526
578675123.2817014	-110606931770.0137	-108388846174.96944	24476897.666486267	20218.53271851128	-23093.606699123535	21.423130395021104	3767.603765934219
580510196.8989639	-67130779361.640144	-143452968749.8559	76270979.56528983	26625.27409723285	-14791.56730758944	35.50796107463175	3674.712866782036
582086977.9548821	-22613600474.361496	-160375789454.57758	143069741.96546048	29409.39330971626	-6593.6120502102885	49.4071508987701	3598.1403685483133
583877691.4547307	30615037608.54238	-163751580469.65253	246259353.32757488	29525.290273217837	2735.904276322086	65.83178025808907	3520.514450150303
585947661.4716469	88871047545.84279	-147932224035.75867	401389359.6725021	26229.616500489035	12218.443679713853	83.6819867659931	3449.3983484620585
587872050.5266504	134437261623.44315	-117606987914.71768	576303221.6876228	20845.32808560969	18914.394748386363	97.58001428026242	3405.382908272274
589421135.6935884	162734777126.85153	-85266012701.15524	734568136.1501355	15603.71368947856	22581.698514976302	106.40682634500088	3386.622211540633
590222915.1898148	174104742471.6568	-66613438891.31426	821441424.8821986	12750.342267269663	23879.94403656797	110.21947230815844	3382.5037028029465
590861254.9714705	181513355767.90936	-51115957839.21846	892688739.3303769	10461.858241390317	24635.71879658008	112.97251159547778	3380.7434907091833
591564139.4534332	187984744595.3741	-33585907721.50484	973102405.5891004	7956.897983149402	25199.09336649583	115.81441303359449	3377.365890051632
592782301.2087815	195084283918.06964	-2591850471.1501637	1117117504.9997523	3731.1032499791745	25565.078362921384	120.66594858686751	3365.4534431124375
594530267.6878399	196601315317.0204	41724515956.223755	1334979601.2891912	-1893.0972745374438	24937.685528168353	129.11254650763163	3335.8033197684304
597209026.3346473	181408209041.20508	105072881920.87004	1708573437.6809757	-9158.28520907562	22041.81196654462	152.94202535567467	3268.736582372934
599526830.0130944	154279222072.35428	152032586759.12863	2106280498.106642	-14041.501775806846	18345.25030653279	194.36637164752906	3198.128881381873
601512680.8597124	123035968048.821	184878617662.55264	2546257326.0140796	-17292.760477983706	14676.641276203536	252.724118096981	3132.4922936276344
604268917.1235768	70485389242.77866	217776248839.40097	3401050332.265751	-20635.690513888407	9117.809431353118	375.97421052704254	3031.198488148782
607101763.9437639	8538470538.496246	234950404458.419	4704193426.018506	-22918.798986117996	2918.278556817877	550.9223053461986	2898.9970855499996
