573319221.2273525	585162266.5060842	148771950837.92908	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9987187	148771951404.39795	207055420647.07825	0.00024495008732894986
573319226.2273525	585161528.9736685	148771953670.2754	207055352127.4081	0.0002449502089525367
573319242.2273525	585159168.9326586	148771962733.81717	207055078048.71674	0.00024495069544791954
573319306.2273525	585149729.7105821	148771998988.49768	207053981733.77557	0.0002449526414458926
573319562.2273525	585111987.9030389	148772144015.43384	207049596471.20773	0.00024496042570089187
573320586.2273525	584961262.2193424	148772724254.6059	207032055376.1305	0.0002449915669289071
573324682.2273525	584362240.4781821	148775047314.33557	206961890282.01248	0.00024511619906215194
573341066.2273525	582029290.4463385	148784373214.8451	206681218684.09735	0.00024561579628780384
573406602.2273525	573774304.9344465	148822216225.13574	205558365555.2286	0.00024763084770397606
573668746.2273525	562041986.0277897	148982270269.9364	201065106406.57565	0.0002559301539568748
574665582.000242	904525172.0080436	149720376696.28687	183998565185.05582	0.00028954832946031866
575611768.0244191	1619036867.066869	150616006037.8862	167942829803.4391	0.00032147527810683
576521123.5740696	2472421509.59616	151660343812.9486	152780636588.3869	0.00034936917595847233
577834794.3420761	3896122349.193671	153490931831.32693	131600479581.92111	0.00038099937723430817
579098361.9333991	5454211531.09507	155609895571.52542	112338833972.86604	0.00039858310577663467
581216563.3302795	8590012224.075644	159925964896.56976	83319228737.4378	0.0003948945632309322
583757997.7220144	14225225576.238625	166262660940.9745	55404789978.95893	0.000335330741703997
587381334.380061	29896347520.180874	177042798640.9734	31625461693.623184	0.00017229824683179243
588924054.0480007	40453895969.43633	182066915234.8116	27247316474.484997	9.00148767384657e-05
589893373.4628006	48429415799.71945	185304391978.6881	25749638660.73151	4.082787162433973e-05
590708534.576911	55966814779.39075	188057648940.99487	24948184135.797226	2.379585699182269e-05
591415503.1038629	63100985844.33093	190458421100.52942	24436303782.265957	5.051543945206174e-05
592289617.915301	72698867356.92291	193431540376.25043	23881202275.175224	9.07925294043096e-05
593760454.957266	90707762703.14409	198409468720.53857	22795669656.20699	0.0001537084101369444
596297530.6893537	126620965763.94637	206762784345.963	19715905713.449986	0.0002360889463970173
599555093.6836238	179071506815.82172	216692489816.12558	13506542581.452879	0.00029469712931482183
603141887.9335338	239097155703.3666	226234954721.62344	5857511928.75809	0.0003546497700274955
605275249.9212811	272940227995.30173	231214389924.221	2428890613.586931	0.00043654818273094185
