573319221.2273525	-141584065527.5679	45684190946.168434	-21033367.695290826	-9932.994316409347	-28939.53050481742	0.9006915523863099	4000.0
573319222.2273525	-141584075460.5594	45684162006.636894	-21033366.794598747	-9932.988590230822	-28939.53259022462	0.9006926094953862	3999.9999666960584
573319226.2273525	-141584115192.46793	45684046248.48989	-21033363.19181985	-9932.965685512394	-28939.540931841766	0.9006968379394228	3999.999833480255
573319242.2273525	-141584274119.18594	45683583215.56814	-21033348.780535143	-9932.874066568926	-28939.574298123996	0.9007137518393284	3999.9993006164245
573319306.2273525	-141584909811.39893	45681731078.54227	-21033291.132689998	-9932.507589679428	-28939.707760270365	0.9007814094190052	3999.99716915123
573319562.2273525	-141587452345.704	45674322445.02749	-21033060.498005524	-9931.041664273464	-28940.24156113458	0.9010520714196028	3999.9886431324744
573320586.2273525	-141597618730.04584	45644686544.73146	-21032137.266178276	-9925.177677157226	-28942.37600102226	0.90213522640254	3999.9545365295826
573324682.2273525	-141638224213.1743	45526121105.65042	-21028433.234897275	-9901.717165592714	-28950.901541618434	0.9064759625244619	3999.8180696576237
573341066.2273525	-141799684756.026	45051511344.91894	-21013438.513992615	-9807.802415762822	-28984.80808287301	0.9239690537599685	3999.27155388163
573406602.2273525	-142430111721.66653	43147594118.20828	-20950542.036140233	-9430.999788139306	-29117.29686889815	0.996042079970124	3997.0750605238813
573668746.2273525	-144703176169.37875	35450066786.33594	-20648330.31759833	-7906.758126022125	-29596.60408153322	1.319090874144338	3988.118856979488
574677439.0279304	-149648482532.88806	4952552373.872476	-18480408.77579845	-1862.924650153942	-30665.127551011807	3.141089602798071	3950.994766085313
575681213.3153031	-148457272254.52805	-25840380984.23351	-13986810.862929972	4225.6178612488175	-30481.791449678698	5.997521183455563	3909.8244272045645
576688050.5070873	-141201510588.73456	-55921198713.92512	-6022789.9518662905	10131.367166725433	-29072.265522091395	10.021000849934033	3864.6872843088972
577715819.5516658	-127883984145.17296	-84554558246.66037	6914052.7270435905	15682.624435160777	-26461.1033797259	15.359486629131418	3815.4603463545127
578771340.8719993	-108641581852.82823	-110592587408.49214	26569890.94468189	20632.497852059223	-22712.71183145149	22.085344831738958	3762.7419748217676
579787364.8851842	-85636819619.10541	-131481392156.84909	52756042.141677655	24491.0098873521	-18292.414583180594	29.619773307317708	3711.1801551428143
580790798.9335432	-59561712935.44963	-147405366914.28098	86567698.42846018	27309.980434223206	-13374.78324839155	37.891095844811964	3660.7178102643397
581802568.7551974	-30935642203.65869	-158286105823.80338	129385435.94705212	29098.253781365856	-8100.675828865016	46.825480422284095	3611.5114952105014
582845622.3013701	-103472913.46762924	-163853375252.4215	183188055.23302886	29837.372407729672	-2580.3570091802535	56.36841439005597	3563.743880396437
583918582.4573458	31821692577.76791	-163635521888.42224	248958749.2070852	29492.907857864815	2940.674852934768	66.20279798267431	3518.897781820434
584993709.5813032	62888248960.65215	-157660078478.3703	325303607.8845023	28143.112003230857	8096.646799822188	75.73700015348444	3479.3375658746604
586075201.3452475	92197345952.2243	-146341040923.45578	412126899.84020966	25929.74857738938	12731.980469552158	84.69713543558844	3445.7891741603526
587182110.1778806	119314216994.8031	-129938242928.35555	510546989.4316949	22964.323770798004	16780.36527793798	92.96284763761003	3418.5522448999486
588313288.1816497	143319964830.055	-108991160234.62854	619967438.6452222	19408.04200268925	20117.47985733717	100.30819154691035	3398.520070743126
589178814.4444747	158850502024.88068	-90681653637.62563	708933424.3839875	16453.880948150323	22110.120209243123	105.16073556239725	3388.5822263832315
589682049.8651084	166685737156.47125	-79312368885.54022	762500573.4865085	14680.646650394678	23047.956614004423	107.6975565640465	3384.899622270973
590085120.6160574	172313820409.00012	-69890663378.9523	806296523.2217146	13243.607962043681	23684.98180496552	109.59531389432831	3382.9791883421663
590525846.4578211	177802753278.5166	-59319224145.03487	855033388.2500995	11664.288293477595	24268.484840234207	111.55217554230039	3381.6677844819906
590980384.9573833	182734269625.28876	-48174181697.5506	906176415.7947217	10035.428783210578	24750.569765818782	113.46512249260618	3380.3347142695397
591469678.6791638	187217324737.8353	-35963436549.32189	962180027.1907521	8291.612670526276	25139.122848715295	115.4397460920747	3377.9639858499695
591944810.0153401	190758122348.37152	-23954024117.83033	1017475252.6803904	6616.579774595066	25393.135892390448	117.31473196426913	3374.4778659836597
592639442.9843199	194516660967.75046	-6243738113.28722	1099921143.672513	4216.055904588443	25559.428119973232	120.08051161802804	3367.246994639574
593621552.324403	197041339063.14008	18822440055.02633	1219896873.6541703	954.2772516836754	25416.461730399278	124.34762289648442	3352.9200558191133
594738474.1868037	196141744579.45908	46901202954.52424	1361991100.9533381	-2519.7545622924986	24786.321952989812	130.36911030332567	3331.412456919262
595888311.096848	191330610606.53705	74818441331.05734	1516493745.6447554	-5795.597455765965	23707.028390844487	138.84733031162992	3304.4270779672215
597054020.7448689	182799005256.77408	101639530485.96664	1685018892.7984002	-8785.959418057992	22257.122000578544	150.99033989322766	3273.1381821971813
598239002.2075695	170755776954.55945	126996814797.10503	1873639918.0648673	-11483.819546168696	20499.192327766545	168.31011483224185	3238.3428050294146
599485422.1079124	154859056819.8177	151271446144.1521	2098252396.8929098	-13965.053736041711	18417.719801262465	193.395566896691	3199.4528914156317
600818206.7922909	134686691240.21997	174224982089.3772	2378962495.662533	-16244.758867573086	15998.358154905181	229.57716048245987	3155.9339336028997
602279556.3291377	109363376760.53404	195561292259.64645	2751014505.325907	-18347.847400589733	13177.061269873468	281.9270726091684	3105.8627204472537
603611004.5267166	83838579809.39526	211326076202.12555	3165034690.860462	-19946.38287433024	10485.951201168788	341.9640031022534	3057.0293722974643
604796211.9086196	59468744571.89415	222290808718.05246	3606935480.2765937	-21143.240959138857	8002.982936239978	405.2235540526659	3009.4292190850247
605924176.4567968	35063766896.08247	229948080554.6331	4101722468.9083805	-22100.694587156762	5560.662198974294	473.26354287851603	2958.9007979414373
