573319221.2273525	585162266.5060655	148771950837.92905	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9989148	148771951404.39795	207055420647.0786	0.00024495008732894986
573319226.2273525	585161528.9739416	148771953670.27536	207055352127.4086	0.0002449502089525367
573319242.2273525	585159168.9329444	148771962733.81717	207055078048.71722	0.00024495069544791954
573319306.2273525	585149729.710892	148771998988.49768	207053981733.77612	0.0002449526414458926
573319562.2273525	585111987.903378	148772144015.4338	207049596471.2083	0.00024496042570089187
573320586.2273525	584961262.2197064	148772724254.60596	207032055376.13107	0.0002449915669289071
573324682.2273525	584362240.4785538	148775047314.33557	206961890282.01318	0.00024511619906215194
573341066.2273525	582029290.4469259	148784373214.8451	206681218684.09842	0.00024561579628780384
573406602.2273525	573774304.93609	148822216225.13644	205558365555.23077	0.00024763084770397606
573668746.2273525	562041987.174638	148982270270.71204	201065106408.09036	0.0002559301539568748
574677439.0279304	911737901.093442	149730412545.13913	183796183211.62183	0.0002899558168465242
575681213.3153031	1679933432.5206602	150689373116.6743	166773972439.702	0.00032373105101358713
576688050.5070873	2640607590.691624	151871811388.47595	150036208223.11423	0.0003540277060054657
577715819.5516658	3757486473.5225525	153309447748.45044	133475345350.96063	0.0003786510947621792
578771340.8719993	5037080958.206288	155028108429.24213	117201767707.39111	0.0003953773098927444
579787364.8851842	6378486913.796681	156910879613.806	102405430336.57967	0.00040209049636513673
580790798.9335432	7885522704.696428	158984110328.37564	88775038312.6591	0.0003990947093067567
581802568.7551974	9640466272.822035	161280879201.49774	76153909573.3459	0.00038629415535493944
582845622.3013701	11846733136.56277	163853510325.89523	64452753245.92935	0.0003631822346275607
583918582.4573458	14694019984.398983	166701128138.56146	53933096956.20641	0.0003297493795666331
584993709.5813032	18310261275.846878	169740207451.21103	45053869893.15828	0.0002877035795351942
586075201.3452475	22902887117.14985	172963061685.9457	37890744727.140114	0.000238420385154116
587182110.1778806	28716542883.561977	176408871689.09537	32417389725.096	0.00018271738036670817
588313288.1816497	35971329555.36584	180055740502.2224	28637509907.147945	0.0001226880429502477
589178814.4444747	42445411518.04817	182912948930.9358	26779100078.380016	7.655707346629246e-05
589682049.8651084	46598084392.552475	184594605112.8169	26015574869.2335	5.086013437942487e-05
590085120.6160574	50135369211.110504	185950013835.91916	25531961799.649364	3.2592281694926644e-05
590525846.4578211	54213213799.06044	187438844716.5767	25102580873.984398	2.199682091980606e-05
590980384.9573833	58644524382.91333	188979856686.93076	24737959868.12759	3.2007475219707566e-05
591469678.6791638	63670670986.47421	190642653256.90866	24400807452.77356	5.298076542593172e-05
591944810.0153401	68809437333.4979	192258918568.69394	24098852965.010162	7.493487488805e-05
592639442.9843199	76778923745.80032	194619951408.35995	23652584716.68914	0.00010655447154702012
593621552.324403	88913461538.61987	197942066518.97607	22915489574.642914	0.0001481858171872495
594738474.1868037	103878681084.66516	201675883102.10596	21815788160.886353	0.00018971286318703436
595888311.096848	120468346744.48604	205444643326.51694	20331568632.464333	0.00022523982861195915
597054020.7448689	138307881195.47665	209162400466.5823	18464400564.902267	0.00025376409673476323
598239002.2075695	157304313588.8716	212812680210.8089	16244864019.16399	0.00027588983219098585
599485422.1079124	177906021320.15964	216491987290.03275	13656468149.09279	0.0002937938411778806
600818206.7922909	200317013102.0853	220228310268.77066	10744887900.564903	0.0003109326946826302
602279556.3291377	224838280799.37503	224080644607.10986	7593343523.716281	0.00033459070674371813
603611004.5267166	246732892012.3149	227371140191.6199	4978816875.1644945	0.0003683196881069393
604796211.9086196	265555812721.50525	230136362196.507	3052289966.661987	0.00041347467975635737
605924176.4567968	282693782768.3178	232642239558.7585	1770433919.980123	0.000472579346112759
