573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.999657	148771951404.398	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745313	148771953670.27533	207055352127.4084	0.0002449502089525367
573319242.2273525	585159168.9334619	148771962733.8171	207055078048.71695	0.00024495069544791954
573319306.2273525	585149729.7113854	148771998988.49762	207053981733.7758	0.0002449526414458926
573319562.2273525	585111987.9039404	148772144015.43387	207049596471.20798	0.00024496042570089187
573320586.2273525	584961262.2200974	148772724254.6058	207032055376.13065	0.0002449915669289071
573324682.2273525	584362240.4789546	148775047314.33548	206961890282.01266	0.00024511619906215194
573341066.2273525	582029290.4473253	148784373214.845	206681218684.0979	0.00024561579628780384
573406602.2273525	573774304.9352714	148822216225.13562	205558365555.229	0.00024763084770397606
573668746.2273525	562041986.0484021	148982270269.93878	201065106406.63748	0.0002559301539568748
574260090.9518731	695677076.0756669	149395089398.556	190931336270.42142	0.0002756462570838931
574890546.0541755	1050355560.2100734	149915882016.2769	180162856675.72943	0.0002972686121582961
575559887.4267049	1574112936.6891274	150561882226.55286	168817064906.7408	0.00031977925749127186
576231616.5872482	2188788347.406727	151308158891.26825	157571248759.00174	0.00034091763086079886
576727962.7218724	2681330823.576496	151923282086.72974	149382049855.1352	0.00035511684162139366
577117297.7671876	3089292034.4486175	152443848695.71268	143044973928.55545	0.0003652076096547006
577543654.7907887	3560119615.396246	153052349843.14188	136205046193.63402	0.0003750574311858325
577895446.5281419	3967450847.9620667	153584652387.10193	130648415038.12738	0.0003821531359060735
578324335.5267997	4482721346.819193	154270462815.32135	123991096433.51556	0.00038944916017200586
578793282.1424555	5064740195.37706	155066415042.1478	116872658120.98518	0.00039562274242333824
579287847.9362423	5701371832.573805	155957564028.83136	109563616910.18906	0.00039999138708825716
579802254.6559353	6399349766.751008	156940106077.05173	102195685150.90279	0.00040211675733160953
580334505.9797016	7174560191.100932	158015499987.83514	94843429976.2483	0.0004016594041491058
580884714.5205983	8037313620.71611	159188732951.4935	87554086050.87665	0.000398317808466599
581454539.3660573	9003870125.328503	160468111466.80212	80360279739.0903	0.0003917926578955465
582047166.0220191	10114129539.009789	161865998758.54648	73285933175.97792	0.0003817552939748
582667783.9140393	11434251579.277294	163400782528.75284	66348310386.55278	0.00036780532054061425
583280150.5978584	12922463953.57999	164983150499.5954	60000114221.575264	0.00035075982643757866
583884425.6925429	14592917197.88442	166607513218.0193	54243029305.211754	0.00033095274658202897
584485663.3836545	16490767526.382792	168282250067.34122	49035711187.28321	0.00030854199109652653
585088955.3838336	18674958916.73274	170017696240.6689	44350837646.87532	0.00028361859366496465
585700136.8037959	21196235910.34353	171827984209.40817	40170596349.84249	0.00025619147353206844
586327111.6022075	24120613688.81064	173735113096.28766	36481440910.3223	0.00022613407472775088
586982862.1075609	27578618616.233482	175778814753.30753	33266896732.09059	0.00019303862473991204
587695778.5008241	31843933189.63443	178050979961.4783	30489062893.0519	0.00015568695032533382
588401888.8472551	36596596107.8086	180345863793.38937	28410335878.557022	0.00011793563119480479
589098163.3129643	41807006290.5534	182644700830.46588	26920874098.777534	8.079766490932845e-05
589786487.8713089	47496707318.30753	184945147094.975	25880528039.684032	4.581213550213025e-05
590460115.5047042	53591309579.16773	187216418034.84894	25161165203.51012	2.2354115210413156e-05
591135422.5927926	60208243793.62312	189506402818.10956	24626447832.150112	3.820544099244107e-05
591806566.9351172	67287807733.90974	191788630918.42175	24185670868.127625	6.852857533247085e-05
592473133.3946563	74822738840.49506	194055188016.6661	23762704650.412334	9.911094141547822e-05
593135370.4253417	82784166142.2622	196300809045.79468	23302079270.454895	0.0001281142246789419
593800618.4839854	91230139784.59912	198544475823.20798	22760188446.696	0.00015528701076387814
594480685.3392884	100316975945.56616	200819580086.15894	22098417570.091442	0.00018072678409006404
595175932.9397539	110061055955.64456	203120096011.87637	21294353580.252823	0.0002041104729266782
595858849.5710026	120030152378.63136	205349244467.51395	20374149665.095352	0.0002244227724208648
596522309.5860345	130051957261.65424	207481000117.95877	19358994876.668133	0.00024165714704249073
597171071.8024124	140150367890.908	209529098349.12833	18258386215.671455	0.00025623565768254563
597806828.752268	150295038668.40555	211497716398.58054	17086990276.644169	0.000268527100509309
598429189.8061734	160413289276.0803	213385151560.27234	15863907795.719854	0.00027890738977638153
599036223.0870385	170423085488.75134	215185985309.0931	14611863578.729359	0.0002877843040695677
599624610.1234206	180235492354.90887	216891975647.94162	13356563397.549643	0.00029559280679294236
600189485.8325173	189725089445.8915	218491990394.76718	12126319034.785072	0.0003027644037816264
600723711.2692051	198724991879.88766	219970378316.97687	10952601691.88026	0.0003096671120514602
601215539.6267449	207006224833.8112	221301166710.89404	9873776100.228975	0.00031649874493448716
601418501.9995378	210418617041.55322	221841850257.44424	9431419353.230839	0.00031953725433531225
601779673.1918626	216480715909.28363	222791735668.20654	8651360795.405718	0.0003253720436535405
602174159.3870217	223080334531.4703	223811376825.01083	7813863142.136726	0.0003325202306547659
602638184.9665707	230798169405.01642	224987117016.45825	6855309961.999854	0.0003422164740820309
603144459.1975791	239139268884.25577	226241249623.9127	5852551684.76066	0.0003547189342583722
603679454.3857505	247838745724.726	227534903223.0135	4855326393.436671	0.00037049907106305826
604234290.4771655	256720576954.30432	228843525373.5092	3905763056.4172525	0.0003900418359621079
604802097.0736921	265647429784.31628	230149759936.50327	3044005313.417734	0.00041374050707464487
605377085.6355118	274490607459.1347	231440849018.05157	2310489282.710419	0.0004418341750123873
