573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.9995514	148771951404.3979	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.974542	148771953670.2753	207055352127.40848	0.0002449502089525367
573319242.2273525	585159168.9334854	148771962733.8171	207055078048.717	0.00024495069544791954
573319306.2273525	585149729.7114276	148771998988.49762	207053981733.77585	0.0002449526414458926
573319562.2273525	585111987.9039699	148772144015.43384	207049596471.20804	0.00024496042570089187
573320586.2273525	584961262.2201253	148772724254.60577	207032055376.13077	0.0002449915669289071
573324682.2273525	584362240.4789879	148775047314.33545	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4472927	148784373214.84488	206681218684.09805	0.00024561579628780384
573406602.2273525	573774304.9351536	148822216225.13544	205558365555.22906	0.00024763084770397606
573668746.2273525	562041986.0286193	148982270269.9363	201065106406.57623	0.0002559301539568748
574637157.6044841	887462737.4926873	149696441320.62946	184483823301.3737	0.0002885714033882092
576101293.9791676	2064517548.4457428	151155642011.70807	159739639523.51968	0.00033697124015380573
577157044.3391254	3132087851.433556	152498877286.94882	142402745382.21698	0.00036618080343148456
578412612.8323684	4590863088.890546	154416629175.13364	122637818396.52974	0.00039075825455962257
580157065.822818	6909665469.159587	157650416209.87967	97262619349.51595	0.0004021144917660584
581759142.4094334	9558770401.607845	161178184203.50742	76670782065.72307	0.00038704212368702534
583381847.7921649	13188750899.826145	165252244590.69873	58995354913.478004	0.00034762778748015984
585113783.6730908	18771266819.38588	170090241586.9686	44169847488.7944	0.0002825449249083508
586761067.9884487	26360679751.24168	175082304531.74695	34281537603.801857	0.00020439400045580496
588415636.7748035	36694367992.28956	180390933399.58713	28375901271.91114	0.00011719823009532009
589184867.9338949	42493629895.990166	182933099669.8457	26768689618.00342	7.623968114272061e-05
589831955.2953721	47891860961.65493	185097905182.431	25823970813.84545	4.366599728162078e-05
590238625.0683569	51531051193.44188	186467857691.33008	25372088179.93901	2.7089383321018493e-05
590581996.371343	54748263154.6754	187628947616.8715	25053851390.382812	2.2124561404132116e-05
590911222.697551	57955538406.24314	188745097960.07837	24789508833.880657	2.9505758108722615e-05
591372562.232989	62651782955.21039	190312408845.1737	24464693147.51354	4.8574663362051467e-05
592038173.2686385	69849364287.7283	192576503818.14624	24040251207.339645	7.925090652226329e-05
592798007.2613332	78671299716.06093	195157967851.22604	23544504659.922962	0.00011355686410135009
593919382.9378393	92784159131.49748	198943307713.933	22653012894.936413	0.00015990637103821529
595551284.9897014	115494839046.58078	204349394225.58688	20804551551.69775	0.00021560132742884597
597627423.3605915	147410514036.24475	210946221978.85916	17426133540.43417	0.00026524444849350295
600105212.5795987	188306679718.80917	218255671962.84036	12310884520.638306	0.0003016972657648101
602223374.5891907	223901540028.1171	223937283635.77313	7710699485.291305	0.0003334779758613615
604524474.2220818	261304881085.71463	229515126342.37064	3449984190.9697657	0.00040166660672630235
606983208.7463888	297944166497.8637	234903846629.84253	1228502719.7994552	0.000543649748202328
