573319221.2273525	585162266.5067643	148771950837.92908	207055437776.99594	0.0002449500569230677
573319222.2273525	585162118.9995888	148771951404.39795	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745227	148771953670.27524	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335214	148771962733.81714	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114083	148771998988.4976	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039017	148772144015.43378	207049596471.20804	0.00024496042570089187
573320586.2273525	584961262.2202199	148772724254.60593	207032055376.1307	0.0002449915669289071
573324682.2273525	584362240.4792681	148775047314.3358	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4474881	148784373214.84512	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.93543	148822216225.13574	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0288454	148982270269.93652	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.8297218	149764386489.07397	183115594432.6491	0.0002913262320961046
576278671.4668311	2234186596.610944	151364144948.92853	156790075292.18384	0.00034232168069933954
578521826.3625408	4725556952.571893	154599819338.62085	120971956710.01772	0.00039228442423540604
580417585.1503073	7300807600.032401	158188676862.8074	93721993380.66882	0.00040134199319594497
582713693.4065222	11539229678.568491	163517112482.08835	65854951869.59795	0.0003666380101290379
585075588.285935	18623320950.113556	169978675039.73563	44448669155.58679	0.00028419513835607974
587664082.6731979	31642896367.282986	177948947681.65652	30597457367.47182	0.0001573692227335796
590510546.506082	54068029931.358185	187387062204.5828	25116063511.182148	2.203134853011203e-05
593649792.4487062	89276716163.51102	198037156492.77298	22891483864.834946	0.00014931647724295021
596302850.0438837	126701742202.29143	206779829778.399	19707610743.865353	0.0002362238872726174
599110155.0316145	171650589798.95108	215402514327.74625	14456092333.363691	0.0002887999045206839
602024610.5028446	220581779680.31314	223427019651.04398	8129249272.41313	0.00032970351304282246
604677373.5531294	263701997099.48236	229865584936.3496	3222559453.9529643	0.0004081989486134272
607209683.9833673	301094930651.08655	235378298774.5433	1188679623.415211	0.0005608684799200479
