573319221.2273525	-141584065527.5679	45684190946.168434	-21033367.695290826	-9932.994316409347	-28939.53050481742	0.9006915523863099	4000.0
573319222.2273525	-141584075460.55936	45684162006.636955	-21033366.794598747	-9932.988590230832	-28939.53259022461	0.9006926094953844	3999.999966696059
573319226.2273525	-141584115192.4679	45684046248.48996	-21033363.191819854	-9932.965685512407	-28939.540931841766	0.900696837939421	3999.9998334802553
573319242.2273525	-141584274119.18594	45683583215.56814	-21033348.780535143	-9932.874066568926	-28939.574298123996	0.9007137518393281	3999.999300616425
573319306.2273525	-141584909811.39893	45681731078.5422	-21033291.132689994	-9932.507589679413	-28939.707760270372	0.9007814094190065	3999.99716915123
573319562.2273525	-141587452345.70404	45674322445.0275	-21033060.498005528	-9931.041664273462	-28940.241561134575	0.9010520714196025	3999.9886431324744
573320586.2273525	-141597618730.04584	45644686544.7314	-21032137.26617827	-9925.177677157211	-28942.37600102226	0.9021352264025415	3999.954536529582
573324682.2273525	-141638224213.17435	45526121105.65023	-21028433.23489726	-9901.717165592676	-28950.90154161845	0.9064759625244679	3999.818069657623
573341066.2273525	-141799684756.02603	45051511344.91868	-21013438.51399258	-9807.802415762773	-28984.808082873024	0.9239690537599734	3999.271553881629
573406602.2273525	-142430111721.6663	43147594118.20661	-20950542.036132295	-9430.999788139066	-29117.296868898367	0.996042079968481	3997.0750605238777
573668746.2273525	-144703176168.95227	35450066784.82836	-20648330.308542445	-7906.758125794033	-29596.60408173773	1.3190908726560762	3988.1188569750734
574717322.2273525	-149717949015.98315	3729191423.069266	-18353279.499238897	-1620.5825877444292	-30681.63272143045	3.233736551877932	3949.4383457685967
576812204.7106887	-139900053739.83972	-59514974982.4481	-4742869.8478505565	10832.630767605373	-28817.176494899897	10.600004847731784	3858.8902087843207
578970809.9018898	-104442445837.12955	-115042545107.29745	31114474.251915567	21464.951415425865	-21900.54392636397	23.487834988170125	3752.641640548055
581275470.2140218	-46075613134.028336	-153283883718.10614	105950557.44230227	28299.840875727044	-10873.125879095871	42.11284225583365	3636.8644079261708
583866935.143218	30297351599.887997	-163780721886.38596	245551698.48375615	29533.565688311814	2681.940176955841	65.73406877356844	3520.941003136671
586527294.5204191	103667209316.52641	-140186292376.19296	451214715.0050305	24792.968753575806	14475.658741058689	88.19477690455356	3433.7704956444422
589369802.8169252	161929141162.48416	-86422714067.66045	729112740.7114134	15784.442346986423	22484.91470592681	106.14660409692603	3387.0074719917757
592210637.9261765	192393668204.20825	-17190829915.57506	1048800073.6137124	5690.229127914883	25484.666942221695	118.36276534563962	3371.8130177636667
595078177.094911	195114990046.5415	55275173254.61415	1406647548.4772148	-3520.547062755139	24508.840755930836	132.58341305922318	3323.713082725928
598068222.4235861	172685575368.80853	123473084512.39459	1845140375.9463608	-11115.874264658498	20767.370012671163	165.45315194319616	3243.320140890841
601136523.4734691	129436799006.73099	179222121058.95728	2453648901.5738935	-16736.44644813195	15397.112154994078	239.80517594161293	3145.079048528393
604403538.3359674	67698151090.95786	218984680986.1611	3452149946.6784244	-20769.012148879017	8834.725726180024	383.2767592442772	3025.564145439563
607301804.5496176	3941348637.0621843	235488229616.13483	4815762637.748057	-23039.33842181741	2458.9351662537147	564.6267387061071	2887.8078878334736
