573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.999966696059
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.9998334802553
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.999300616425
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.988643132474
573320586.2273525	-141597618730.04587	45644686544.73111	-21032137.28971432	-9925.177677157155	-28942.376001022283	0.9021352274117647	3999.9545365295817
573324682.2273525	-141638224213.1744	45526121105.65004	-21028433.25842919	-9901.717165592638	-28950.90154161846	0.9064759635375735	3999.818069657623
573341066.2273525	-141799684756.0261	45051511344.91852	-21013438.537507787	-9807.80241576274	-28984.80808287304	0.9239690547886099	3999.271553881629
573406602.2273525	-142430111721.66626	43147594118.20648	-20950542.059578042	-9430.999788139043	-29117.296868898382	0.9960420810591016	3997.0750605238773
573668746.2273525	-144703176168.96432	35450066784.76784	-20648330.331635185	-7906.758125782538	-29596.60408174082	1.319090873999447	3988.11885697507
574598593.4251655	-149482722302.5357	7368896267.225901	-18720987.76584862	-2341.6533048373904	-30626.695671339206	2.9627885484078633	3954.051848572287
575869836.6298636	-147553532447.42734	-31574373707.264313	-12793601.655012093	5355.5080823460285	-30309.33567397274	6.660868497717052	3901.6419282802444
577305384.2877644	-133884627986.33278	-73446829591.93028	1084544.2625108473	13539.724058025353	-27637.139147095622	13.079621575352153	3835.4355208877423
578842334.5396817	-107166111471.37842	-112194933405.33437	28155409.55251413	20932.79801517036	-22427.079474590282	22.579965388561956	3759.1501162754344
580467866.3761297	-68255512165.872955	-142822359603.7477	74775430.27202937	26514.924866779707	-15002.857846888539	35.15280479377929	3676.8337711286044
582190339.3786942	-19568929807.74224	-161028979249.86432	148225264.67217475	29501.884487462332	-6045.323336699896	50.35042757563141	3593.340954403567
583822290.9595543	28978158759.42432	-163895446990.05655	242626180.83651102	29566.820394718976	2457.613674717714	65.32838744944704	3522.7171531155163
585505173.7718399	77047162676.08171	-152932909346.2764	365155250.93143064	27192.56863141747	10366.205750050656	80.06991520098767	3462.6494755965346
587202760.3303286	119787807476.74927	-129591019377.08241	512468286.31699157	22903.539190861407	16848.6711441443	93.10721712457389	3418.1151155113785
589007777.8370093	155985337405.11734	-94433168476.48715	691024514.8528426	17048.88529901697	21754.701664816745	104.2525780135855	3390.179394143986
591000079.2191224	182931218000.9775	-47686560678.213066	908411962.1084268	9964.9854662413	24768.780896543984	113.54605179984986	3380.2509721729775
593087215.5333519	196065475516.3816	5201488486.837372	1154104542.4818451	2707.408316232002	25546.2311682719	121.94851032764169	3361.277319612525
594754595.1758397	196100741558.53003	47300680394.36456	1364093726.493419	-2567.8569775369233	24773.997210765043	130.46945189033536	3331.05515676176
596683825.1925858	185883550123.5486	93307683874.6659	1629937091.9732873	-7872.7570036596535	22751.236637415335	146.6702659660026	3283.427666870953
598268422.157378	170417011663.10742	127599213042.66301	1878599022.984175	-11546.508637552404	20452.53654616088	168.8154005174814	3237.438520285449
600375965.5919719	141713917972.53183	166967615332.7392	2280389630.5850167	-15528.757469515615	16819.6989232063	216.40914889126086	3170.5698329787865
602659472.5557369	102299811940.29576	200423963870.20477	2861115998.3235826	-18833.083045687777	12420.047600302989	297.8449011055122	3092.3038437215596
605221765.7007296	50389131210.11374	225502877679.86517	3784625668.4703097	-21524.697336002933	7091.02924137692	430.0565451304343	2991.042663804603
