573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995883	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9745789	148771953670.27533	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335093	148771962733.8171	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114637	148771998988.49765	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039619	148772144015.4338	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202297	148772724254.60587	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4791113	148775047314.33557	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.4474422	148784373214.84503	206681218684.0981	0.00024561579628780384
573406602.2273525	573774304.9353772	148822216225.13565	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0287021	148982270269.9364	201065106406.57623	0.0002559301539568748
574598593.4251655	864842284.2510021	149664241720.09	185142385119.5844	0.00028724595399802955
575869836.6298636	1849392701.5588217	150893956725.8948	163607429153.19113	0.0003297673127442963
577305384.2877644	3293785992.506728	152707335741.67618	140014002876.28534	0.0003697149441698631
578842334.5396817	5126733367.235251	155152438983.2477	116138357764.60268	0.0003961557638780215
580467866.3761297	7377902330.543227	158294178462.67383	93046807304.14066	0.00040111754388148633
582190339.3786942	10402893832.682268	162213739069.17584	71641776893.76486	0.0003788439596618261
583822290.9595543	14410940641.301039	166437706354.72137	54811131673.22861	0.00033311943067751806
585505173.7718399	20357612420.249657	171245068179.81146	41441593638.04523	0.00026515850740034785
587202760.3303286	28836876739.410465	176474399693.0506	32332655693.39961	0.0001816417682618859
589007777.8370093	41100309150.09674	182344526402.02017	27086783953.585182	8.557326612432078e-05
591000079.2191224	58841688207.95855	189046723856.64597	24723492691.776764	3.275482619999002e-05
593087215.5333519	82189983823.39842	196137854911.38245	23337848122.158607	0.00012606633406573643
594754595.1758397	104103483628.89964	201729313579.53378	21797505766.239944	0.00019026252756157598
596683825.1925858	132539392765.00946	207994410433.33878	19094585831.379463	0.0002454907598749538
598268422.157378	157784331844.84085	212901494047.317	16186319430.437994	0.0002763649811582155
600375965.5919719	192865623597.31244	219011915871.93225	11717115913.444338	0.00030513878063251245
602659472.5557369	231150731047.63138	225040447033.9074	6812163268.48932	0.0003426993148251918
605221765.7007296	272123143308.65683	231095079518.06488	2493156279.292876	0.00043382607430821085
