573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.9999666960584
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.999833480255
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.9993006164245
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.9886431324744
573320586.2273525	-141597618730.04587	45644686544.73111	-21032137.28971432	-9925.177677157155	-28942.376001022283	0.9021352274117647	3999.9545365295826
573324682.2273525	-141638224213.1744	45526121105.65004	-21028433.25842919	-9901.717165592638	-28950.90154161846	0.9064759635375734	3999.8180696576237
573335131.5728909	-141741377847.73618	45223489849.31001	-21018903.087401405	-9841.833855449353	-28972.56253682126	0.9176085735930305	3999.4696341538142
573351203.0446995	-141898809900.22852	44757592007.897	-21004017.114039626	-9749.639250127264	-29005.629270980986	0.9348966699331869	3998.9329029033997
573372559.1092277	-142105714182.70657	44137680765.08612	-20983803.397791453	-9626.958654326318	-29049.102019504222	0.9581817354695872	3998.218133052631
573398935.6533263	-142357638922.3348	43370765658.316895	-20958145.27015235	-9475.17225702913	-29102.05777295925	0.987435893696347	3997.332878068678
573430154.5103941	-142650633925.46295	42461267797.019066	-20926769.071036976	-9295.147189116304	-29163.680924320182	1.0227733454632335	3996.281583012279
573466103.8676766	-142981055001.7459	41411597672.88038	-20889255.35095105	-9087.352072478829	-29233.222145973457	1.0644312722298688	3995.066233322389
573506720.7508502	-143345376650.0318	40222670304.04878	-20845044.631698154	-8851.959162262154	-29309.95907581181	1.1127548493099932	3993.686925956912
573551978.2135583	-143740044557.34833	38894283921.40164	-20793436.13231337	-8588.919510055483	-29393.165402498154	1.1681884383470156	3992.1422791479345
573601876.2190695	-144161360612.96173	37425392788.540146	-20733580.62484056	-8298.017219452373	-29482.08680184	1.2312715421714093	3990.4297164959653
573656435.057985	-144605390542.0729	35814308463.64635	-20664468.47396273	-7978.909596272686	-29575.92163948355	1.3026381100425497	3988.545665147012
573715690.5584087	-145067887622.97455	34058851606.601555	-20584913.379774094	-7631.157578109254	-29673.80506630399	1.3830183146125634	3986.485693603309
573779690.5315398	-145544227548.61618	32156470939.77288	-20493532.100096937	-7254.249739701157	-29774.79547115689	1.4732421504293016	3984.244608377029
573848492.1281601	-146029351521.19287	30104339142.016537	-20388720.13335819	-6847.621818497882	-29877.862684655356	1.574244484854408	3981.8165208044966
573922159.826975	-146517715170.74603	27899434149.66637	-20268623.280171804	-6410.673446522553	-29981.87743451999	1.6870712289550358	3979.194893901102
574000763.9266455	-147003242164.3629	25538609896.24637	-20131104.78262928	-5942.78289487164	-30085.60182417352	1.812886482494515	3976.372573998633
574084379.3966581	-147479281351.96863	23018661047.216602	-19973707.74630956	-5443.320741131169	-30187.680603196488	1.9529804641473891	3973.3418125985295
574173085.0055437	-147938566878.66074	20336384430.322254	-19793612.44203818	-4911.663002091201	-30286.63312356174	2.1087781059287733	3970.09428176446
574266962.6768306	-148373180974.71402	17488638923.273624	-19587588.002195142	-4347.204087481638	-30380.845937475744	2.2818482238636033	3966.621085316811
574366097.0024695	-148774519135.39948	14472406204.54773	-19351938.04692839	-3749.370057150802	-30468.565994559383	2.4739131181947895	3962.9127689412157
574470574.899149	-149133257813.14212	11284853106.875425	-19082439.64518131	-3117.6323323841425	-30547.894486304238	2.6868585284428987	3958.9593303813954
574580485.3557227	-149439324676.2447	7923397447.747524	-18774275.07584116	-2451.5222348922507	-30616.78137302905	2.922743775813334	3954.7502323385224
574695919.2825277	-149681871846.76672	4385777308.656211	-18421955.68535133	-1750.6463471073132	-30673.02070898402	3.183812021034944	3950.2744184277262
574816969.411715	-149849252413.82983	670125606.0837117	-18019237.276951693	-1014.7030546665138	-30714.24685767456	3.4725004144789806	3945.5203349281855
574943730.2542238	-149929000847.72095	-3224949942.1492386	-17559026.318881545	-243.50028256381268	-30737.93176379937	3.7914499967368656	3940.4759589970067
575076298.1093847	-149907817963.89023	-7300281091.464575	-17033276.259376917	563.0255176570291	-30741.38345629236	4.1435151657206895	3935.128834390398
575214771.0818305	-149771561223.7629	-11556045992.801685	-16432873.410934664	1404.7888360512598	-30721.74598631481	4.531772379624558	3929.466117453562
575359249.1510149	-149505241330.77863	-15991670013.204735	-15747511.554994196	2281.533305765702	-30676.001047622613	4.959527956451657	3923.4746325653064
575509834.2356095	-149093026186.56805	-20605718617.079144	-14965554.850273417	3192.808314822554	-30600.971545105313	5.430324522232972	3917.140940383748
575666630.2764065	-148518253437.87283	-25395783071.88039	-14073888.388167782	4137.944232247578	-30493.32741761903	5.947945822461412	3910.451419013778
575829743.3102505	-147763453042.5961	-30358358302.9596	-13057756.061016012	5116.026182222539	-30349.594058993633	6.516419416172626	3903.39236032897
575999281.5387349	-146810381410.30798	-35488713345.20991	-11900585.415840143	6125.866538495909	-30166.16370745012	7.140016802256708	3895.9500824208467
576175355.3604456	-145640069006.18857	-40780753983.98063	-10583799.586113997	7165.976161780857	-29939.310235689398	7.823250341150118	3888.111060669935
576358077.3631707	-144232883445.26364	-46226878293.40997	-9086616.548020236	8234.534644982825	-29665.207796528095	8.570866343524361	3879.8620787836035
576547562.2605817	-142568610349.76083	-51817825747.456955	-7385836.396044444	9329.359848804595	-29339.953817083406	9.387833576897261	3871.1904016319313
576743926.7394234	-140626554648.23773	-57542520451.13003	-5455618.022055224	10447.87701274144	-28959.596899171698	10.279326265889683	3862.083972525757
576947289.1829164	-138385665348.61023	-63387909583.75268	-3267247.3507969324	11587.087864110066	-28520.17023160879	11.25070053581518	3852.531637572663
577157769.2164286	-135824687381.38766	-69338798280.95105	-788900.4907300118	12743.540207900976	-28017.731200485243	12.30746302292726	3842.523400568712
577375487.0741667	-132922343803.85556	-75377684546.47484	2014594.1783837397	13913.298975454565	-27448.407782106664	13.455230500992798	3832.050709171746
577600562.6520971	-129657553499.78812	-81484595054.28432	5181987.826105798	15091.919213694202	-26808.452609864922	14.699678582693888	3821.1067790596603
577833114.2391357	-126009688369.91513	-87636927692.93793	8755829.003154583	16274.42250233469	-26094.305310796964	16.046478024749415	3809.686956272858
578073256.7865562	-121958875832.73788	-93809304660.76477	12782655.293225233	17455.277918472922	-25302.66397262011	17.501216372135218	3797.7891234209815
578321099.6374267	-117486351758.87598	-99973443718.87819	17313143.898438882	18628.389424743953	-24430.566348208573	19.06930289420415	3785.414151323693
578573752.4168684	-112634036179.64903	-106027819895.29102	22340147.2324866	19773.846153475723	-23486.969866924457	20.735723378739795	3772.717138795817
578826493.261989	-107497186198.4701	-111839152119.93909	27798591.558160998	20866.17225840853	-22491.14747829536	22.469158793749234	3759.9519002753523
579078590.1036847	-102105385104.74678	-117378781977.75967	33687662.64064549	21900.00200690026	-21449.518969910205	24.261946006084525	3747.174795116114
579329109.4082797	-96496283075.13525	-122617969090.67209	39995250.15392413	22870.123166587327	-20370.00768366628	26.103965763907816	3734.452791255218
579576958.9104915	-90714971290.50401	-127530129013.4587	46696815.250975825	23771.916060015654	-19261.875750653817	27.982853935347567	3721.8606465343646
579820868.7923373	-84814411504.49582	-132091639023.52518	53752927.2220921	24601.515710585918	-18135.759699769584	29.88384124110975	3709.481034894475
