573319221.2273525	585162266.5067824	148771950837.92908	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.999613	148771951404.39795	207055420647.0786	0.00024495008732894986
573319226.2273525	585161528.9745976	148771953670.27536	207055352127.40848	0.0002449502089525367
573319242.2273525	585159168.9335341	148771962733.81714	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7115132	148771998988.4977	207053981733.7759	0.0002449526414458926
573319562.2273525	585111987.9040307	148772144015.4339	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2203295	148772724254.60602	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4792483	148775047314.33575	206961890282.01288	0.00024511619906215194
573341066.2273525	582029290.447562	148784373214.84518	206681218684.0981	0.00024561579628780384
573406602.2273525	573774304.9355187	148822216225.13583	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0288757	148982270269.93658	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.8884357	149764386489.08685	183115594432.54813	0.0002913262320961046
576440413.1862353	2392318508.8139033	151560303241.80563	154112372063.69962	0.00034705892441809483
578317410.6435419	4474266247.800711	154259069019.3122	124097506121.9642	0.00038934363655942925
580240428.0797237	7033308175.145894	157821120317.4942	96122025612.06726	0.0004019384746831228
582668022.2655741	11434793952.232546	163401385537.9833	66345741717.725075	0.0003677993074104281
585090354.9288145	18680374038.039673	170021783260.4805	44340610328.548164	0.0002835581682195954
587628141.3627516	31416209425.831676	177833357326.38965	30722018202.80752	0.00015927488845320206
590204358.2237514	51217198456.13658	186352188455.0049	25406743229.15719	2.8200248446293504e-05
592811427.3981535	78832668412.75575	195203479814.04535	23535201505.78848	0.00011414501853811875
595435623.7700248	113808326530.84113	203971627394.12292	20959654024.952408	0.00021214564728667224
598093801.47836	154940393584.42142	212373054073.47168	16531576904.067932	0.00027349779248787766
600849807.2941866	200849356469.38617	220314343335.553	10675441807.217573	0.00031136018144201213
603323105.493823	242058334900.21893	226676788896.30075	5511691130.65799	0.00035967590292203396
606207185.1908227	286850986109.5354	233254329760.55557	1560053828.1523168	0.000490063174381592
