573319221.2273525	-141584065527.5679	45684190946.168434	-21033367.695290826	-9932.994316409347	-28939.53050481742	0.9006915523863099	4000.0
573319222.2273525	-141584075460.55933	45684162006.63695	-21033366.794598743	-9932.988590230832	-28939.53259022461	0.900692609495384	3999.999966696059
573319226.2273525	-141584115192.46793	45684046248.48983	-21033363.191819847	-9932.965685512383	-28939.540931841773	0.9006968379394248	3999.9998334802553
573319242.2273525	-141584274119.18594	45683583215.567924	-21033348.78053512	-9932.874066568891	-28939.574298124015	0.9007137518393338	3999.999300616425
573319306.2273525	-141584909811.39896	45681731078.54207	-21033291.13268998	-9932.507589679391	-28939.707760270383	0.9007814094190106	3999.99716915123
573319562.2273525	-141587452345.70404	45674322445.02729	-21033060.49800551	-9931.041664273429	-28940.241561134593	0.9010520714196091	3999.988643132474
573320586.2273525	-141597618730.0459	45644686544.73114	-21032137.266178254	-9925.177677157164	-28942.37600102228	0.9021352264025498	3999.9545365295817
573324682.2273525	-141638224213.17444	45526121105.649994	-21028433.234897252	-9901.717165592627	-28950.90154161846	0.9064759625244752	3999.818069657623
573341066.2273525	-141799684756.02615	45051511344.91851	-21013438.513992593	-9807.802415762737	-28984.808082873034	0.9239690537599792	3999.271553881629
573406602.2273525	-142430111721.66635	43147594118.20649	-20950542.036132295	-9430.999788139037	-29117.296868898364	0.9960420799684877	3997.0750605238773
573668746.2273525	-144703176168.9644	35450066784.767845	-20648330.308507606	-7906.758125782527	-29596.60408174083	1.3190908726633803	3988.11885697507
574717322.2273525	-149717949013.68073	3729191164.6587944	-18353279.29333417	-1620.582538398499	-30681.632724123217	3.2337365788602113	3949.4383457241224
577765417.5005766	-127099911017.51404	-85863182358.7641	7683043.720504668	15934.036167924629	-26307.62501867918	15.648076825498476	3813.0223033779844
580828051.9824042	-58542741827.28526	-147900079525.31635	87985295.94133459	27394.747904757318	-13184.741509673897	38.21107901338913	3658.8689917632996
583964764.5565082	33182862439.329605	-163494384395.91177	252025886.10797954	29454.582077969128	3171.281145482121	66.62127855751513	3517.081290488969
587215018.4919367	120068338240.2178	-129384239331.35277	513610093.2188526	22867.373566209124	16889.089659160698	93.1927284090769	3417.856886348457
590436971.196026	176751921135.41727	-61471317182.04027	845136359.293806	11983.043580878399	24160.152043656257	111.16650477704455	3381.888918945825
593172777.2407379	196284951734.87613	7386746993.8469515	1164554416.2769816	2423.080202071581	25533.57231294624	122.31820171050899	3360.036963310504
595635307.7147254	192709543727.8978	68785912079.26135	1481636710.8956423	-5102.244588981064	23977.39417526094	136.7262436076817	3310.73164036423
599221610.7234501	158478134702.05835	146352169857.8226	2048027850.613155	-13469.159150380272	18874.82066891621	187.42713814938716	3207.8420400557284
603100585.0200144	93873426227.55644	205706739648.78534	2996795730.6347313	-19366.867569558188	11530.072604701416	317.54340537877357	3076.220286031181
606466386.2265817	22970470047.662212	232637644530.23438	4367768695.253291	-22500.311246816083	4356.572782039826	508.3038115750482	2932.327723261563
