573319221.2273525	585162266.5060655	148771950837.92905	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9989443	148771951404.39792	207055420647.07867	0.00024495008732894986
573319226.2273525	585161528.9739416	148771953670.27536	207055352127.4086	0.0002449502089525367
573319242.2273525	585159168.9329089	148771962733.81717	207055078048.71713	0.00024495069544791954
573319306.2273525	585149729.7108144	148771998988.49768	207053981733.77597	0.0002449526414458926
573319562.2273525	585111987.9032637	148772144015.43378	207049596471.20816	0.00024496042570089187
573320586.2273525	584961262.2194959	148772724254.60587	207032055376.1308	0.0002449915669289071
573324682.2273525	584362240.4783645	148775047314.33557	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4467157	148784373214.84503	206681218684.0981	0.00024561579628780384
573406602.2273525	573774304.934651	148822216225.13568	205558365555.22906	0.00024763084770397606
573668746.2273525	562041986.0280588	148982270269.93652	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.8452784	149764386489.03482	183115594432.5389	0.0002913262320961046
577261901.2401913	3246061191.97815	152645726168.893	140712868385.5334	0.00036869517206946566
579903833.7023833	6542837995.480302	157140760997.77417	100770614407.2089	0.000402239394623902
582637176.3582491	11364840641.223984	163323436977.1711	66678772837.98095	0.0003685733773122312
585659035.6471393	21016723713.693848	171704683619.74704	40433657279.67409	0.0002580979375738973
588043382.3781286	34117904948.526966	179175649140.72858	29387466995.92417	0.00013715113694756696
589081066.3152841	41672621737.23094	182587883802.2723	26951680271.461266	8.169925891137099e-05
589787153.7655896	47502477451.14699	184947383681.3124	25879690066.37679	4.578045560551787e-05
590368835.346954	52735623680.13621	186907739171.88602	25245460236.367523	2.371124861093579e-05
590824850.4177954	57102528185.666985	188452047441.82623	24855660672.337486	2.671942917300071e-05
591271831.392367	61606157171.35788	189969960171.45862	24532285523.15815	4.408352664575576e-05
591926629.3683741	68608086705.666214	192197074942.0383	24110255599.78709	7.409314872892529e-05
592876916.1258285	79622812429.03986	195425517853.885	23489424581.055634	0.00011700471382413722
594357151.3150978	98632639213.29294	200407963718.50964	22227511333.879498	0.0001762905862058109
596718674.8162502	133078483803.03923	208104888713.15393	19036680257.54266	0.00024629982780457376
600536922.5245484	195577551316.64566	219457348035.47922	11363348875.960688	0.0003072135863361856
604151353.034736	255402371213.1439	228649984263.3552	4041483705.9948764	0.00038690096700757175
607198372.341452	300938528127.4812	235354667216.88733	1190212601.100334	0.000559991377671039
