573319221.2273525	585162266.5067643	148771950837.92908	207055437776.99594	0.0002449500569230677
573319222.2273525	585162118.9996196	148771951404.39798	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745615	148771953670.27533	207055352127.40845	0.0002449502089525367
573319242.2273525	585159168.9334854	148771962733.8171	207055078048.717	0.00024495069544791954
573319306.2273525	585149729.7114083	148771998988.4976	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9040247	148772144015.4339	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202666	148772724254.6059	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4792423	148775047314.33575	206961890282.01288	0.00024511619906215194
573341066.2273525	582029290.4475118	148784373214.84515	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.9364401	148822216225.13568	205558365555.2312	0.00024763084770397606
573629278.4162354	561312385.8528296	148957280296.82724	201741719777.7698	0.0002546584880074285
573857160.9672272	579456597.2663566	149105962126.61313	197834995534.21237	0.00026209186532962094
574090495.2807832	634113126.5765202	149269281955.1473	193835990076.22882	0.0002698921493268402
574330296.4204104	726027467.9474422	149448929041.23495	189729641427.428	0.0002780428108112931
574577972.7380251	853002776.0265536	149647153653.22482	185494616017.24973	0.0002865372817326002
574835612.2438734	1013068184.9630734	149867145103.66684	181098647616.54068	0.00029538649920631406
575106614.9328781	1206403050.8534946	150113852189.0435	176488200453.7615	0.0003046359074649024
575260496.0747396	1325719006.6383793	150260968711.11447	173877735699.8548	0.00030983383831199244
575416834.4273317	1452982906.2023275	150415676180.2046	171231912416.86075	0.00031505857409142924
575571586.4237549	1584199156.5439403	150574035893.24496	168619852053.352	0.00032016248859244805
575724659.3982344	1718458068.236681	150735805490.4077	166043521859.8	0.0003251334929645794
575875909.063436	1854939845.4885373	150900672258.7372	163505696673.77124	0.0003299592908982439
576025167.6466047	1992949737.4108906	151068277203.4031	161009472458.3664	0.00033462837146458393
576172238.4842204	2131898132.2403586	151238205613.10986	158558345945.26788	0.0003391299037546488
576316888.6291844	2271260811.7844014	151409974432.88885	156156324868.22827	0.0003434536036161951
576458839.2045995	2410536112.756072	151583015782.75464	153808072266.94507	0.0003475895751589607
576597751.7774976	2549205992.8989534	151756654107.68646	151519112262.73065	0.00035152809008957625
576733208.9136324	2686698069.8586807	151930073972.54462	149296125732.16513	0.0003552592745304772
576864682.0957048	2822335677.3626924	152102268653.2575	147147444704.4592	0.0003587725513681327
576991481.7475653	2955263488.4820347	152271960528.46155	145083825707.3038	0.0003620557650978614
577112664.7944424	3084318040.3511915	152437457133.5371	143119892819.42834	0.0003650934608867538
577226850.042706	3207788274.8005023	152596367606.06757	141277035740.04944	0.000367863314485926
