573319221.2273525	585162266.5060842	148771950837.92908	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9989637	148771951404.39798	207055420647.07867	0.00024495008732894986
573319226.2273525	585161528.9739717	148771953670.27536	207055352127.40866	0.0002449502089525367
573319242.2273525	585159168.9328259	148771962733.8172	207055078048.71698	0.00024495069544791954
573319306.2273525	585149729.710702	148771998988.4977	207053981733.77576	0.0002449526414458926
573319562.2273525	585111987.9031774	148772144015.43387	207049596471.20792	0.00024496042570089187
573320586.2273525	584961262.2194159	148772724254.606	207032055376.13052	0.0002449915669289071
573324682.2273525	584362240.478326	148775047314.33563	206961890282.01266	0.00024511619906215194
573341066.2273525	582029290.446738	148784373214.84512	206681218684.09805	0.00024561579628780384
573406602.2273525	573774304.9347078	148822216225.1358	205558365555.22906	0.00024763084770397606
573668746.2273525	562041985.9879065	148982270269.90118	201065106406.54996	0.0002559301539568748
574481525.0332152	800101145.9156162	149568423927.57623	187142870226.49057	0.00028322441979448633
575346086.848877	1394688079.504145	150345010836.07495	172428392061.82162	0.00031270204130025303
576042400.3096436	2009082687.5588233	151087942472.34158	160721820373.98972	0.0003351610750403357
576816242.7306921	2772106922.327107	152038381680.31735	147938047669.1651	0.00035749082632535126
577481663.7632554	3490048359.960785	152961380147.05508	137192614777.09563	0.00037370805977335005
578173897.462502	4299984682.720524	154025306721.3834	126310903420.17862	0.0003870648904896337
578952284.8220723	5266534472.36968	155347155426.4351	114499787621.52336	0.000397271435536047
579846632.3043839	6461784408.503616	157027500320.56216	101571859315.95981	0.0004021824686376955
580892359.9472201	8049756493.080275	159205469529.73587	87455122613.00969	0.00039825082829926046
582137891.5643799	10296072987.210754	162085907778.54166	72241075611.9093	0.0003799321026556431
583659982.0008976	13947042654.072763	165997106448.43683	56321164539.46982	0.0003386412501138693
585288192.7895527	19462283965.642353	170602264307.59286	42925040024.80553	0.00027490258441428253
587074400.7307284	28096205852.281265	176067775590.25195	32869398395.204384	0.00018831005241250353
589588732.2189538	45805853457.749916	184281812681.94885	26142565568.81978	5.5482247766681495e-05
591830949.5186139	67554616673.66881	191871583176.82336	24170321939.973152	6.965913421519711e-05
593761312.068074	90718902814.58185	198412350205.6774	22794905066.90537	0.0001537421844027649
595900010.761603	120642559320.02504	205482512888.4602	20314571385.517685	0.00022556294547379085
598016920.073659	153692306387.33823	212139374189.85632	16681859353.93854	0.000272198595122943
600424992.7574407	193691597540.19736	219147914858.39822	11609387800.602198	0.0003057676729210464
602636157.2118834	230764567185.46606	224982023817.94794	6859427427.662099	0.00034217066576664975
604086713.9527575	254372623103.98047	228498634785.29288	4148862418.973919	0.00038450783179631436
605226553.2153316	272196345498.22574	231105761311.4041	2487355657.387927	0.0004340682247387133
