573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995883	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9745789	148771953670.27533	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335093	148771962733.8171	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114637	148771998988.49765	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039619	148772144015.4338	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202297	148772724254.60587	207032055376.13083	0.0002449915669289071
573323002.8301582	584607091.7638935	148774094431.74316	206990658745.49884	0.00024506508576031084
573326594.6209891	584084699.5066482	148776133087.0232	206929130303.40976	0.00024517442568410805
573331286.9672865	583409525.4724844	148778800302.9768	206848747713.9036	0.0002453173923032372
573337008.5289534	582597544.3342718	148782058522.20282	206750732094.97607	0.00024549190639080147
573343702.8012574	581663467.0402559	148785879006.26755	206636050327.18686	0.00024569635194577705
573351325.5135976	580621096.0689671	148790240316.9725	206505459638.41556	0.00024592949526569053
573359841.4951	579483795.0735232	148795126513.18915	206359561316.64114	0.00024619038834750815
573369222.6392975	578264823.7871835	148800525983.2618	206198835593.71326	0.00024647830609731753
573379446.2190974	576977635.0913235	148806430481.51907	206023670525.59106	0.0002467926943473524
573390493.6259114	575636118.8629013	148812834408.43008	205834383605.07318	0.0002471331308524108
573402349.983619	574254741.5761402	148819734597.4647	205631228391.051	0.0002474993132063104
573415002.9739009	572848784.8296777	148827129645.00443	205414414645.1694	0.00024789102243309035
573428442.6523284	571434464.0515072	148835019813.70352	205184111497.8647	0.0002483081170523756
573442661.0589939	570029075.8824162	148843406817.66992	204940454134.98178	0.00024875052080781913
573457651.8709908	568651140.1546113	148852293631.32657	204683549766.90756	0.00024921821163317306
573473410.1842526	567320527.1064852	148861684373.7812	204413481384.8615	0.00024971121458373295
573489932.2848166	566058582.8133298	148871584186.43277	204130311698.28058	0.00025022959438575874
573507215.5118911	564888242.0291075	148881999164.67328	203834085499.55194	0.00025077345080150434
573525258.1150239	563834135.4930655	148892936285.85266	203524832135.27692	0.00025134291376291017
573544059.1574785	562922685.333881	148904403364.7685	203202567180.90805	0.00025193813990872626
573563618.3733557	562182190.835394	148916408980.55392	202867294915.5331	0.00025255930760395795
573583936.2210687	561642891.6736073	148928962523.70813	202519007430.82394	0.00025320661814122924
573605013.5917373	561337024.9429164	148942074030.72684	202157689655.09912	0.0002538802859233648
573626851.857291	561298845.0258301	148955754226.27667	201783318558.23492	0.0002545805393658422
573649452.9658521	561564625.7625598	148970014597.71774	201395861547.63058	0.00025530762333594403
573672819.1123137	562172631.1914295	148984867202.51883	200995282147.81247	0.0002560617878999621
573696952.9625514	563163054.9532032	149000324823.3401	200581536191.15723	0.0002568432947954949
573721857.3536121	564577912.8702515	149016400791.02985	200154576994.72287	0.00025765240696782297
573747535.5292778	566460914.7714701	149033109149.14725	199714351360.63925	0.00025848939536550307
573773990.8974075	568857275.0885744	149050464511.61685	199260803777.10016	0.0002593545301922151
573801227.2143437	571813511.3373566	149068482197.03696	198793873300.53668	0.0002602480860055042
573829248.300011	575377163.1058078	149087178055.3687	198313498485.85788	0.00026117033142847995
573858058.2846118	579596529.9346454	149106568644.81787	197819613205.5112	0.0002621215362273776
573887661.3872322	584520328.9251326	149126671098.6973	197312150495.08868	0.00026310196298145024
573918062.0628529	590197379.885652	149147503238.4437	196791040087.20566	0.0002641118708383749
573949264.8905655	596676242.7940949	149169083512.8178	196256210383.8267	0.00026515151068738386
