573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.999966696059
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.9998334802553
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.999300616425
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.9886431324744
573320586.2273525	-141597618730.04587	45644686544.73111	-21032137.28971432	-9925.177677157155	-28942.376001022283	0.9021352274117647	3999.954536529582
573324682.2273525	-141638224213.1744	45526121105.65004	-21028433.25842919	-9901.717165592638	-28950.90154161846	0.9064759635375733	3999.818069657623
573341066.2273525	-141799684756.0261	45051511344.91852	-21013438.537507787	-9807.80241576274	-28984.80808287304	0.92396905478861	3999.271553881629
573383577.4128362	-142211437865.44852	43817486393.528946	-20973178.992228944	-9563.588201948722	-29071.322399534394	0.9703353425860127	3997.8486649619012
573445141.7328845	-142789293785.5178	42023966254.88984	-20911311.567705918	-9208.581088970408	-29192.857443345998	1.0400142271124604	3995.7755262167175
573522858.914224	-143487475024.14432	39749419325.263756	-20826929.157382637	-8758.252827031285	-29339.90750772783	1.1323285349521144	3993.1370668775044
573614894.0232716	-144268887686.84326	37041452709.429985	-20717442.977818884	-8221.974294089285	-29504.79826899652	1.2480715484951395	3989.981276082324
573719967.7112015	-145100473472.93564	33931917438.786335	-20578985.346918695	-7606.0103963713045	-29680.707689101742	1.3889370897996198	3986.3364457234957
573837112.5759068	-145951045381.9076	30444241239.75731	-20406537.52364619	-6914.976358948492	-29861.209962558445	1.5572495251052596	3982.2194727271008
573965552.9347538	-146790296341.20096	26597156535.681023	-20193930.430779822	-6152.580446965836	-30040.066691272208	1.7558281770987998	3977.6400454742125
574104644.2267607	-147588360406.61026	22406674330.933285	-19933777.590282425	-5322.019317046785	-30211.135017196048	1.987916878524556	3972.6028456740673
574253839.4969923	-148315613372.92212	17887250315.33177	-19617370.816687513	-4426.213249756559	-30368.326943788685	2.257142954264635	3967.108853355091
574412670.2846649	-148942587657.32083	13052512444.050827	-19234549.0084394	-3467.9543024025174	-30505.593600608623	2.5674923700672707	3961.156173631057
574580734.8058019	-149439936020.41174	7915760071.999151	-18773545.92513044	-2450.008939550869	-30616.920707710455	2.923293133477912	3954.7406211135335
574757689.9824052	-149778415747.4461	2490339096.85361	-18220819.494959716	-1375.1957924256096	-30696.329272574872	3.329202806410095	3947.8561765880368
574943245.8648188	-149928882186.04608	-3210060825.982986	-17560862.545730777	-246.44762926316807	-30737.879196711234	3.790198450925351	3940.4953629053784
575137161.6976541	-149862286205.63617	-9171161531.09422	-16775993.490097629	933.1374679616684	-30735.67467165964	4.3115682488377125	3932.6495634474204
575339242.8325205	-149549673276.14282	-15377876620.049652	-15846126.246577254	2160.2503482855077	-30683.870887005163	4.898903365749058	3924.3093115160086
575549338.7766982	-148962183565.8218	-21814122469.778908	-14748514.519709915	3431.331659775647	-30576.68199189889	5.558091150660937	3915.464537471887
575767341.7042452	-148071052745.24628	-28462635913.872368	-13457468.746794991	4742.5346674488765	-30408.390263361915	6.295308133230823	3906.104800372597
575993186.2348751	-146847610198.78183	-35304819466.72435	-11944035.820899352	6089.694238643285	-30173.35592768245	7.1170156726692335	3896.219470434874
576226849.1974902	-145263277837.77164	-42320570564.77716	-10175641.763927285	7468.293517359255	-29866.02829586386	8.029954386000433	3885.797918054984
576468350.763781	-143289562834.1477	-49488132015.49895	-8115680.643435476	8873.435752838532	-29480.957046434993	9.041142266035873	3874.829652368146
576717756.2187508	-140898044321.33002	-56783934814.305176	-5723042.2421290055	10299.815732482366	-29012.803765851037	10.157874561957225	3863.304443371526
576975178.8510436	-138060348452.7116	-64182439710.326904	-2951560.23165174	11741.69223311244	-28456.352826733055	11.387727705511516	3851.2124106223023
577240784.0189635	-134748107348.51236	-71655968378.46225	250639.4880236052	13192.859869125843	-27806.520958118377	12.73856819857863	3838.5440815161787
577514794.8704977	-130932892177.38794	-79174523651.16287	3941921.5343343727	14646.620418184284	-27058.363918806117	14.218569476828256	3825.2904046548306
577797499.7974185	-126586113878.7768	-86705581758.11354	8188090.94826211	16095.75052363274	-26207.07945766195	15.836238032617015	3811.4427255733103
578089263.001341	-121678864925.34578	-94213867359.25862	13063577.687203273	17532.468082614418	-25248.002006394698	17.600457451932026	3796.9926736217767
578390538.4207277	-116181686429.36765	-101661078393.12802	18652930.749214377	18948.39117107176	-24176.58701083002	19.520553883695403	3781.931969118772
