573319221.2273525	-141584065527.568	45684190946.16826	-21033367.71882826	-9932.994316409311	-28939.53050481743	0.9006915533942343	4000.0
573319222.2273525	-141584075460.55948	45684162006.63673	-21033366.81813618	-9932.988590230792	-28939.532590224637	0.9006926105033117	3999.999966696059
573319226.2273525	-141584115192.46786	45684046248.489685	-21033363.215357274	-9932.965685512356	-28939.54093184178	0.9006968389473535	3999.9998334802553
573319242.2273525	-141584274119.186	45683583215.56787	-21033348.804072555	-9932.874066568873	-28939.57429812402	0.9007137528472763	3999.999300616425
573319306.2273525	-141584909811.399	45681731078.54198	-21033291.15622734	-9932.50758967937	-28939.707760270394	0.9007814104270149	3999.99716915123
573319562.2273525	-141587452345.70413	45674322445.02723	-21033060.521542612	-9931.041664273413	-28940.241561134604	0.9010520724278557	3999.9886431324744
573320586.2273525	-141597618730.04587	45644686544.731094	-21032137.289714314	-9925.177677157157	-28942.376001022283	0.9021352274117651	3999.954536529582
573324682.2273525	-141638224213.17447	45526121105.649994	-21028433.258429177	-9901.717165592638	-28950.901541618496	0.9064759635375746	3999.818069657623
573341066.2273525	-141799684756.026	45051511344.91845	-21013438.53750776	-9807.802415762735	-28984.80808287305	0.9239690547886112	3999.271553881629
573406602.2273525	-142430111721.66626	43147594118.20642	-20950542.059578102	-9430.999788139037	-29117.296868898396	0.9960420810590869	3997.0750605238777
573668746.2273525	-144703176168.9432	35450066784.845985	-20648330.331930883	-7906.758125797921	-29596.60408173719	1.3190908739391687	3988.1188569750734
574717322.2273525	-149717948998.19104	3729191474.72614	-18353280.474731423	-1620.5825986205418	-30681.632722483708	3.23373631744075	3949.4383457685967
576204731.1591018	-145427027955.66196	-41659636613.55308	-10352271.765267316	7338.548643310811	-29897.88777579761	7.94078288616197	3886.79260055854
577189530.953295	-135417192621.44296	-70227420669.41658	-395405.8175475665	12915.919596305985	-27937.783804619437	12.47144846054465	3841.002971057724
578091901.9942237	-121632581844.49077	-94280482299.72829	13110031.419237463	17545.17561415178	-25238.96768232145	17.616843895047023	3796.861321661289
579321165.6272367	-96677842502.09845	-122456013305.76274	39788106.57733583	22840.256416378274	-20404.88306852742	26.04465749771686	3734.8563848631607
581239456.3135517	-47093593995.10598	-152888931692.6507	104439737.01934099	28234.720451804118	-11060.924857777674	41.79506772555158	3638.62070087526
583144028.0777725	8804170630.534185	-164390023770.40158	200418937.45662764	29849.8580620355	-1018.9387142235034	59.116308613980344	3550.7884131669316
585083305.8430169	65402945362.12447	-156916385927.15726	332124104.2664577	27989.96879040189	8503.63603875578	76.50715120740085	3476.310652472874
586986054.1941992	114755960507.30064	-133163641632.21701	492456903.60110396	23532.40948119374	16118.405079794142	91.57376619551461	3422.833352419345
588972943.0292159	155389338920.99362	-95189690713.09737	687396288.1282464	17169.490142754083	21680.012333019207	104.06461371197707	3390.526580535462
591622861.3829641	188445892537.53293	-32105114878.623047	979910282.0801903	7749.208475523614	25233.977150434344	116.04660036251092	3376.878055600331
594061861.2637203	197151405899.74487	29973708857.777317	1275120370.3626812	-447.59607322246165	25222.9043792063	126.52644988183076	3344.9663297051284
596726529.1219205	185545041485.62363	94278113800.36581	1636210534.6463728	-7979.834790206575	22695.73535700379	147.14493300255774	3282.1755795616746
598912641.0082569	162547447754.75912	140439102854.5843	1991139059.7855096	-12868.698169131972	19399.49892891419	180.90140506918937	3217.4784409993954
600866711.8062773	133896853800.9665	174998811298.28433	2390134338.14832	-16320.944611048966	15907.26175694007	231.0945469681518	3154.2280246504943
602448653.3588858	106242189595.61945	197761158397.13046	2799273057.260239	-18566.79873143136	12841.223700836374	288.8922632664831	3099.7795355731937
604105119.3534974	73851886375.20741	216254673165.07483	3340183344.5077443	-20469.990301389542	9460.773728874052	367.2444237457111	3037.674441051009
606036761.2141714	32570648065.093315	230560173347.535	4155406296.256699	-22186.88475851697	5312.322696822093	480.4261525844485	2953.43491214956
