573319221.2273525	-141584065527.568	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.53050481743	0.9006915533942341	4000.0
573319222.2273525	-141584075460.5594	45684162006.636734	-21033366.818136178	-9932.988590230792	-28939.532590224622	0.9006926105033112	3999.999966696059
573319226.2273525	-141584115192.46786	45684046248.48967	-21033363.215357274	-9932.965685512352	-28939.54093184178	0.900696838947354	3999.9998334802553
573319242.2273525	-141584274119.18585	45683583215.56783	-21033348.804072548	-9932.874066568866	-28939.574298123993	0.9007137528472758	3999.999300616425
573319306.2273525	-141584909811.39886	45681731078.54194	-21033291.15622734	-9932.50758967936	-28939.70776027036	0.9007814104270144	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02716	-21033060.521542612	-9931.041664273402	-28940.241561134597	0.9010520724278561	3999.9886431324744
573320586.2273525	-141597618730.0458	45644686544.73107	-21032137.289714318	-9925.177677157151	-28942.37600102227	0.9021352274117652	3999.954536529582
573324682.2273525	-141638224213.17432	45526121105.649994	-21028433.258429177	-9901.717165592634	-28950.901541618456	0.906475963537574	3999.818069657623
573341066.2273525	-141799684756.02606	45051511344.9185	-21013438.53750778	-9807.802415762742	-28984.808082873045	0.923969054788611	3999.271553881629
573406602.2273525	-142430111721.6662	43147594118.20646	-20950542.059578046	-9430.999788139045	-29117.296868898382	0.9960420810590981	3997.0750605238777
573668746.2273525	-144703176168.96167	35450066784.803764	-20648330.331679966	-7906.758125787494	-29596.604081739322	1.319090873989504	3988.1188569750734
574098304.9214795	-147554502188.93192	22598168880.4803	-19946344.810758326	-5359.975420137023	-30203.851901613463	1.9769464416288354	3972.834198004058
574522066.9176903	-149285762387.66513	9710987465.985455	-18941293.519668188	-2805.7391421181387	-30582.028699594423	2.79584087537502	3956.993798157683
574938213.1085457	-149927564817.5563	-3055365974.061941	-17579904.998206038	-277.07024971117164	-30737.315815296646	3.7772099588603787	3940.6969096249386
575345225.1506443	-149536641478.42517	-15561430431.935236	-15816765.388944728	2196.521175808105	-30681.569304499935	4.9169843369243145	3924.059892875568
575741441.5998788	-148191874345.97183	-27674755571.814274	-13619344.888298372	4587.256424200671	-30431.409679357046	6.204858501671542	3907.2263076170043
576124870.637519	-145994341717.15292	-39267526657.18754	-10973702.59394396	6868.734377392898	-30008.117477749478	7.623627401104881	3890.369917039929
576492897.5153047	-143070010863.9278	-50211268322.75278	-7892442.589504651	9014.998167740212	-29438.032049987058	9.147783507033221	3873.7040414112794
576841712.2725545	-139577958296.38803	-60364385610.79785	-4428002.383445393	10998.214522150369	-28754.019024659716	10.740301416341902	3857.505732027946
577164883.2867445	-135733891431.29257	-69538055045.86201	-701213.9401355869	12782.200253852634	-27999.917518257636	12.344090797572315	3842.18307653104
577356657.6086136	-133183382234.79277	-74860363137.47118	1762195.3189431592	13813.25136453474	-27499.60099024858	13.353780847139566	3832.9610158471555
577584773.4675854	-129895198537.53708	-81060943534.79272	4950596.696613144	15010.305262220014	-26855.012387923027	14.610474955630167	3821.878141156623
577846772.5101602	-125786941468.61948	-87993033415.62025	8975549.363959853	16342.705823808401	-26050.734108147662	16.12748550824841	3809.012984343008
578154265.5311096	-120529069367.186	-95847779695.9569	14220819.786275424	17843.94297796863	-25023.631889564498	18.00637998583718	3793.754152130868
578490849.1852084	-114258050854.3999	-104067557083.75381	20644112.762817167	19403.76071796064	-23802.47217875062	20.18148841383603	3776.8913860349526
578849285.4891245	-107020507223.8294	-112350724991.30312	28312530.92543388	20961.963057264482	-22398.9072967299	22.628665179462875	3758.7982497121907
579225405.0407734	-98847643710.9003	-120482010716.54955	37328149.33522091	22475.5810953831	-20822.025447236527	25.33431648318784	3739.720944819484
579616482.02467	-89772692007.22574	-128287860924.1697	47808800.52077492	23910.27816791224	-19081.70894122752	28.287468187626285	3719.853355610435
580020591.5175912	-79836792913.43481	-135619629479.51163	59879948.55208312	25237.16122822158	-17189.708023302806	31.476706011703	3699.3655898986167
580436313.8956327	-69090809863.78714	-142346503582.00162	73670437.88634938	26431.474329551358	-15159.901845531913	34.88885364232173	3678.41614577627
580862573.0039991	-57595707898.045944	-148352185792.03812	89309527.56670275	27472.009866243316	-13008.264210251882	38.50831037091047	3657.1578627979097
581298552.3602799	-45421871087.179474	-153533484940.93478	106925046.70742829	28340.87045620155	-10752.613926439852	42.31684239303753	3635.7402566460746
581743642.7100136	-32648088282.918083	-157799580883.0879	126641981.5783091	29023.343165976818	-8412.295620076316	46.29356017569143	3614.3105380699476
582197416.0027518	-19360134841.20202	-161071626749.95963	148581804.28770998	29507.817819214702	-6007.784487085279	50.415092478361636	3593.013585072348
582659608.1029096	-5649359990.5093155	-163282313111.06992	172862151.80741456	29785.68136510195	-3560.2972503098563	54.65582652336171	3571.9917904815948
583130116.608316	8388916063.651155	-164375345631.3304	199597376.11372665	29851.179099944668	-1091.3792736070347	58.98827814721703	3551.3845551936834
583609005.2970761	22656923540.193535	-164304671418.12173	228899797.02894858	29701.218186619735	1377.4771587092068	63.38351307279118	3531.32793546391
584096513.4191773	37055767587.51945	-163033431161.20172	260881666.0663656	29335.11605319962	3825.1600903055564	67.81159229288126	3511.9546128552165
584593079.1000434	51486749694.64312	-160532592164.6803	295658577.8117988	28754.290780408817	6231.241325435263	72.24211291010732	3493.3939372916934
585099368.0593734	65852310196.69281	-156779214000.94357	333353993.62989146	27961.897331485343	8576.189387144854	76.6447460840129	3475.7725993939516
585616324.9363934	80056931569.30136	-151754214425.59476	374106319.5946519	26962.394330514624	10841.548079726326	80.98990391978273	3459.21553845217
586145242.9647272	94007618522.21246	-145439515837.25107	418078704.8121246	25761.039339397095	13010.014572615284	85.24946257423974	3443.8476970496995
586663951.456882	107030556947.26523	-138173582839.18546	463337368.2246663	24428.09880025088	14978.58525390617	89.21984467958562	3430.3786711488106
587168745.9409066	119007055354.07048	-130162202234.92137	509305344.93355596	23003.568020179075	16736.015424685156	92.86924427325182	3418.836524865497
587662968.2560042	130009599489.71548	-121497928715.40399	556041841.7580093	21505.5549471048	18300.112682325223	96.22592334545934	3409.0604066526444
588149505.2427273	140096942902.15518	-112250940649.44215	603619689.1983044	19948.00273468252	19685.699819431593	99.31598372958607	3400.925212340863
588631028.926406	149317862720.58325	-102472111118.48705	652136896.1269491	18341.39825705406	20905.347117057216	102.16499597459327	3394.332131065538
589110141.8650839	157712346527.42734	-92195209098.32513	701724269.8316897	16693.32809528956	21969.6693162363	104.7990151358855	3389.202046105906
589589475.4124051	165311483177.62296	-81438633219.90765	752551523.1315796	15008.945386598294	22887.41789443175	107.24546716455059	3385.4656699421926
590071752.3310362	172136457785.06238	-70207162545.24387	804831952.939219	13291.423038014984	23665.453908226395	109.53414216605137	3383.029625952074
590559835.1111445	178197136664.6022	-58493688046.61257	858827516.1202319	11542.383184022417	24308.683167755124	111.69859201227234	3381.5819481138687
591056774.9118264	183490443235.6624	-46280816685.30491	914856119.6154587	9762.286018337314	24819.986614848305	113.7782050101552	3380.0408641610634
591565877.8324366	187998571407.53113	-33542101319.08006	973303741.2142202	7950.745312610504	25200.15233225214	115.82129456653871	3377.35449544361
592090819.3924193	191686952682.82758	-20242269499.02744	1034646415.7512857	6106.6925505809695	25447.79118991838	117.88972288699209	3373.166633006528
592635849.9652997	194501494005.1587	-6335575687.353111	1099489873.7551913	4228.29574043782	25559.164151840272	120.06590412040805	3367.2907691715986
593206173.8596779	196364027968.3995	8239388812.100498	1168641889.914932	2312.4616885528035	25527.77303583503	122.46382710740019	3359.540636693878
593808704.7968591	197163608062.80173	23572568709.314407	1243252668.8106608	353.48932101913806	25343.384457575547	125.24777703602369	3349.681482281499
594453776.6571928	196737228781.33304	39815008838.21064	1325120691.697087	-1660.3887558712272	24989.582752851235	128.6684777479343	3337.374664947663
595160018.3698714	194817195969.7508	57277992531.050125	1417521984.8274443	-3757.564688211858	24436.55635894857	133.150350289826	3322.0343173930214
595976203.3451799	190810792967.26468	76897814735.03781	1528731386.4699538	-6032.780424807869	23609.11657336974	139.62277181257474	3302.192328749795
596806407.7379186	184899686239.20584	96086792405.48756	1648000313.2425363	-8178.896146643797	22590.85709296643	148.0491680780218	3280.0618344054847
597634741.2181488	177296603321.07312	114326683060.1123	1774898391.9497921	-10150.58314030315	21426.72316222422	158.7681261350488	3256.401908229978
598396341.0574378	168922671752.3153	130202433335.57137	1900336375.8932843	-11816.722076984453	20248.15578566933	171.0585756469394	3233.5464482027614
599121851.0924627	159812278518.44727	144460701266.47116	2029438394.8948	-13277.623040189052	19045.524809063834	185.26627236775482	3210.9950548136653
599816463.759369	150135954561.49435	157272042731.86566	2163586074.0214624	-14565.886946935652	17833.120939203018	201.42205353956288	3188.8168875944402
600474454.0225374	140176481059.51297	168615233613.23575	2301842289.994939	-15691.591649449752	16638.258202163484	219.23861462806647	3167.3360002828313
601081640.8126876	130353213357.20322	178374156817.66504	2440540134.7803106	-16653.042813393626	15501.360557642382	237.99628723649727	3147.1085954869504
601448687.5711337	124139623949.94817	183935464152.57077	2530157205.9747405	-17199.966134993974	14799.947634597682	250.46190708564137	3134.6768968755487
601852077.3995904	117084867412.4727	189748249774.20007	2634121565.051968	-17772.50741955891	14017.85214104319	265.16916116247097	3120.8142332460134
602329592.6892389	108443699712.02655	196218153340.3105	2765171898.1612773	-18413.135402449356	13077.875915774308	283.96806252346477	3104.0931297093503
602882836.2828565	98062412751.38625	203148041325.54968	2928733250.011857	-19107.275525795965	11970.849813323353	307.65608759016754	3084.217170928439
603478240.3346347	86477042432.7704	209915795173.96146	3120067922.1952333	-19799.48792731321	10758.99560638204	335.44486055364393	3062.086297961451
604096945.6204615	74019233722.38475	216177261975.41675	3337183903.44404	-20461.616765963186	9477.854983839596	366.8133414245356	3038.082951174519
604726201.4130753	60946736835.541504	221725317471.86203	3578704847.5778747	-21078.093975010797	8151.957195071998	401.24111008665346	3012.3805306718004
605356745.4223915	47475890408.78564	226440356611.8289	3843219815.792121	-21640.532655486317	6799.418280065049	438.15181749258267	2985.05732112284
