573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995883	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9745789	148771953670.27533	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335093	148771962733.8171	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114637	148771998988.49765	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039619	148772144015.4338	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202297	148772724254.60587	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4791113	148775047314.33557	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.4474422	148784373214.84503	206681218684.0981	0.00024561579628780384
573406602.2273525	573774304.9353454	148822216225.13562	205558365555.22913	0.00024763084770397606
573554450.7074124	562502563.3064996	148910772118.9549	203024442904.69443	0.0002522679144141983
573765570.6848706	568043987.9431428	149044925079.74475	199405158437.96286	0.0002590788711165294
574032154.8114293	617059964.7626084	149227389698.15024	194835631641.83817	0.00026792734828994473
574348270.7945437	734225261.3281013	149462879662.98276	189422055560.2577	0.00027865745424594904
574709135.7423517	931291678.2002946	149757385209.46368	183255271235.19672	0.00029104497631005387
575110971.8678017	1209693088.3608258	150117947357.12076	176414209386.26678	0.0003047837235485852
575550950.9163852	1566426013.210536	150552618462.01074	168967738547.4533	0.00031948621803364757
576027139.9174273	1994794113.2893019	151070524571.82654	160976544895.59274	0.00033468940790419186
576538457.6132094	2489728348.9018373	151682016720.8256	152495021472.23785	0.0003498605197290204
577084662.723131	3054318068.0709267	152398926953.895	143572969364.77988	0.00036440039748555567
577666393.682015	3700422294.422112	153234967631.69327	134257007212.3288	0.00037764283648441827
578285284.3089206	4435094590.114503	154206347445.19394	124591644672.65039	0.0003888487231004832
578944197.811187	5256210637.651901	155332744348.1707	114619957386.60493	0.00039719311838140375
579647664.0933708	6184813601.13354	156638916267.18442	104383688830.93275	0.0004017412281983105
580373290.4453264	7233320954.942409	158096167628.13385	94319000166.81993	0.00040151951073130895
580845573.0607585	7973815345.966229	159103233289.7692	88061755477.15395	0.0003986519140232619
581374214.3950361	8862393906.729296	160283872335.5748	81351620946.8043	0.00039289975657013704
581851917.5243409	9734146868.774818	161398010408.77353	75569333889.85573	0.0003854229146269776
582418849.0281104	10882968978.147898	162776651508.94507	69071535778.25453	0.0003738135761090691
583028140.149683	12286619366.213614	164323983636.10254	62551259633.75874	0.0003581565326884341
583655466.486084	13934367182.359865	165984909537.35675	56363710908.74917	0.000338791982913601
584285278.5263052	15829301892.401766	167717816798.79956	50712345908.21335	0.00031629457875249656
584904953.5860971	17977179196.190456	169482784454.08948	45721419303.4881	0.00029146114392781977
585501188.6872522	20340809054.39525	171233205180.75552	41468184682.43094	0.0002653397479049645
586054720.0144101	22806445745.68773	172900625378.02606	38009627743.01541	0.0002394074602386331
586517991.9562849	25083198908.509796	174325076295.63394	35478473143.86644	0.00021665542188028717
586970848.8933163	27511344062.667656	175740956899.26727	33319979371.076187	0.00019365744102874485
587524534.6783468	30770358087.450474	177500804144.64413	31090975237.830574	0.00016475594585989393
588146461.7104523	34816655688.507996	179511089030.50452	29090537706.967983	0.00013163190444798078
588822370.3030965	39679331210.79623	181730341124.9869	27451460162.271908	9.542789598097109e-05
589544365.7250414	45432738849.19916	184133243913.8681	26205137802.29198	5.770952580141027e-05
590307136.2118217	52162488853.21254	186699238426.30005	25304488513.647243	2.5127480114621733e-05
591106356.1200179	59913048764.95868	189407660146.96817	24646960359.90736	3.6995695799102106e-05
591937608.0306033	68729634503.22151	192234424587.402	24103366410.684055	7.460147879248712e-05
592795141.7586718	78636870920.56723	195148252744.83994	23546485649.37815	0.00011343118672424166
593669696.3939385	89533216658.4606	198104160009.51663	22874455654.088417	0.00015011097771461035
594543382.8697784	101177455009.82323	201028186218.73584	22031331392.51352	0.0001829462093365291
594930031.2832552	106565082700.8352	202309734177.95648	21593977337.854652	0.00019615004316759425
595705824.1449734	117764611885.71947	204852656680.55737	20591534829.464664	0.00022010044934900688
596488290.36858	129530390716.0609	207372582478.82516	19413839619.41574	0.00024083195344589992
597471677.4484277	144919720596.1312	210464863725.102	17715205805.59332	0.0002622789686461668
598385130.667166	159691845903.65335	213252887494.76056	15952675502.837008	0.0002782195327416014
598870446.7252911	167677071955.12527	214698244316.1672	14958742450.178946	0.000285460773145614
599498947.8800594	178132219097.6671	216530974366.33163	13627376898.91839	0.00029396967803711717
600255529.0627451	190837097697.657	218676610172.9299	11981494686.420534	0.0003036027202614792
601161615.5594186	206099042629.00504	221156692538.8003	9991653189.03648	0.0003157160955142043
602180260.3599428	223182185902.90082	223827013558.6918	7801041850.670869	0.0003326381087287483
603302130.652509	241716343064.92514	226625853361.34244	5551307365.601382	0.00035907819413695606
604532205.6390084	261426432054.0265	229532918262.8904	3438248591.930138	0.00040199008571184286
605716724.8689169	279608805203.56903	232189640569.60843	1955291517.308651	0.0004604511880264586
