573319221.2273525	585162266.5067643	148771950837.92908	207055437776.99594	0.0002449500569230677
573319222.2273525	585162118.9995888	148771951404.39795	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745227	148771953670.27524	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335214	148771962733.81714	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114083	148771998988.4976	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039017	148772144015.43378	207049596471.20804	0.00024496042570089187
573320586.2273525	584961262.2202199	148772724254.60593	207032055376.1307	0.0002449915669289071
573324682.2273525	584362240.4792681	148775047314.3358	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4474881	148784373214.84512	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.93543	148822216225.13574	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0288454	148982270269.93652	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.8297218	149764386489.07397	183115594432.6491	0.0002913262320961046
576182175.2583137	2141387415.2989628	151249858109.14246	158393054741.87512	0.0003394302977734215
576886366.3632985	2844918743.367912	152131036133.29596	146793927179.46863	0.00035934145246053985
577851768.8526564	3916041689.4252257	153517079408.38446	131333772858.2505	0.0003813252493140165
578802531.3581129	5076412292.213191	155082595574.76013	116734046442.32057	0.00039572490622618006
579936596.7722514	6589559366.315813	157205943020.59836	100313140770.2585	0.0004022578928871617
581223639.4082718	8602094250.130075	159941924108.27505	83230295710.14583	0.000394810098405896
582612784.2787797	11309854428.571537	163261919072.46365	66943010033.32177	0.00036917961397174836
584027760.963694	15022340468.016365	167001604667.51416	52953712920.45036	0.0003258450789889508
585550383.1888336	20549178735.977093	171379794225.1401	41141638668.63345	0.00026309656775143597
587168561.7352575	28637836929.123814	176365902249.6987	32473318590.796345	0.00018342250533381102
588888618.2336191	40182663359.686806	181949547988.95883	27317299328.796616	9.189917278507867e-05
590296541.4402568	52064498151.34217	186663445815.41656	25314799161.524677	2.540599138802391e-05
591395321.1902993	62889605500.19672	190389794463.48373	24449617422.44773	4.960165891927349e-05
592405281.2500252	74033185920.19716	193824652443.54666	23806837689.069927	9.604731311098607e-05
593841402.5289413	91762220835.89534	198681501802.04428	22723766921.086166	0.00015688153105780517
595333209.3766936	112323913841.34946	203636351378.02066	21093890883.87695	0.00020902246529251432
596897627.4306768	135859779802.32364	208670487673.47885	18734647222.68614	0.00025035472341336957
598544691.0767905	162307985663.86685	213730912951.8906	15629734323.06171	0.0002806800510528314
600249160.5329392	190729838587.24753	218658820150.74213	11995476659.065422	0.00030352177981825246
601896545.1987126	218438767024.6243	223095757187.51428	8401434858.237791	0.0003273973108177238
603345024.6017088	242415542020.86746	226729979896.3329	5470386371.692045	0.00036030506649570423
605142826.6061805	270913700049.85684	230918517591.2076	2590558275.332812	0.0004298761094215716
606948475.0110741	297457382389.50336	234830828497.12415	1236477555.0205119	0.000541072531773079
