573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.9994866	148771951404.3979	207055420647.07843	0.00024495008732894986
573319226.2273525	585161528.974542	148771953670.2753	207055352127.40848	0.0002449502089525367
573319242.2273525	585159168.9334606	148771962733.81708	207055078048.71698	0.00024495069544791954
573319306.2273525	585149729.7114985	148771998988.49762	207053981733.776	0.0002449526414458926
573319562.2273525	585111987.9041203	148772144015.4339	207049596471.20825	0.00024496042570089187
573320586.2273525	584961262.2202772	148772724254.60587	207032055376.1309	0.0002449915669289071
573324682.2273525	584362240.4793074	148775047314.33575	206961890282.01294	0.00024511619906215194
573341066.2273525	582029290.4475029	148784373214.8451	206681218684.09814	0.00024561579628780384
573406602.2273525	573774304.9354777	148822216225.1357	205558365555.22925	0.00024763084770397606
573668746.2273525	562041986.0287439	148982270269.93643	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.81101	149764386489.07697	183115594432.695	0.0002913262320961046
576003672.0543507	1972882302.620778	151043838461.299	161368444924.87723	0.00033396199724569105
577174930.3748701	3151418472.859039	152523754199.95175	142114038669.14908	0.00036661516161886004
578134055.494149	4251931362.811617	153961211322.08112	126928100846.29402	0.00038640144242368203
579287102.6967559	5700390777.344671	155956181555.303	109574468830.85205	0.00039998650173269084
580690371.9575921	7725319117.403419	158767271100.82382	90091377009.38684	0.0003998315093412135
582076586.982043	10172743285.037214	161937142450.55002	72945970055.08646	0.0003811722888584558
583507411.695744	13525525552.925823	165586908501.97064	57774645793.37257	0.00034364631210249106
584980346.2795093	18259691848.107845	169701375770.8523	45153611540.68725	0.0002882723806889761
586526265.8348755	25125720175.90111	174350742718.60648	35436257891.427986	0.00021624147188905912
588218853.9001105	35314090739.68662	179747169388.41708	28889831506.86776	0.00012775207780729004
590001850.5459366	49389390549.173996	185669465247.0482	25623908420.711327	3.602982955826291e-05
591138804.4319485	60242650388.4678	189517892382.273	24624072018.714916	3.834734502360445e-05
592569539.3430929	75953096914.96202	194382624593.28455	23699234329.214207	0.00010343759414835879
594023599.670164	94159320434.93715	199292790320.38925	22556127046.732212	0.0001638993628265402
595522871.5169349	115079547235.2199	204256678920.8867	20842997729.817368	0.00021475942147283758
597088445.563482	138848874959.97644	209270384611.32568	18404134874.42877	0.00025449803452166106
598718438.3701297	165167123236.13187	214248303558.2002	15273706325.181742	0.00028326793346251076
600368835.6566737	192745512583.05942	218992113653.2874	11732776988.917551	0.0003050475160101658
601911852.1860497	218695059171.57617	223135454436.65262	8368806306.320358	0.0003276680548575753
603255860.1428186	240961155676.3107	226513268175.9262	5639125174.823443	0.00035777457803259417
604874274.0316029	266769014862.72867	230313523256.00937	2943655811.9255166	0.00041703591626321055
606589780.1696696	292376447111.3248	234072511867.85913	1353852888.8648436	0.0005154409707828201
