573319221.2273525	585162266.5060655	148771950837.92905	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9989443	148771951404.39792	207055420647.07867	0.00024495008732894986
573319226.2273525	585161528.9739771	148771953670.27536	207055352127.40866	0.0002449502089525367
573319242.2273525	585159168.9329444	148771962733.81717	207055078048.71722	0.00024495069544791954
573319306.2273525	585149729.7108377	148771998988.49768	207053981733.77606	0.0002449526414458926
573319562.2273525	585111987.9034028	148772144015.43384	207049596471.2083	0.00024496042570089187
573320586.2273525	584961262.2196583	148772724254.60593	207032055376.131	0.0002449915669289071
573324682.2273525	584362240.4784415	148775047314.33557	206961890282.01294	0.00024511619906215194
573341066.2273525	582029290.4467438	148784373214.84503	206681218684.09818	0.00024561579628780384
573406602.2273525	573774304.9347012	148822216225.1357	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0479296	148982270269.93906	201065106406.6376	0.0002559301539568748
574632960.0289317	884970732.0516307	149692921206.70148	184555494651.98145	0.0002884271311682794
575604733.782071	1612916372.9370728	150608633309.22217	168061313431.14835	0.00032124585205354985
576593283.1490976	2544708298.880453	151751002136.4082	151592601717.47583	0.0003514031316102589
577604917.7411898	3629892992.1492567	153143084684.56213	135231493749.86568	0.00037636233522730055
578647718.7494793	4882063555.609629	154814216079.01187	119063407446.26225	0.0003939139721438119
579732777.9616767	6302373221.551958	156804118580.60995	103176179338.20349	0.0004019761374687826
580876967.0302294	8024717666.7031765	159171784996.67612	87654437787.22276	0.00039838510947423785
582110482.9157124	10240731419.998974	162019308870.0378	72555644132.7379	0.00038049080964280287
583338608.1317765	13074832909.170897	165137615625.78467	59420808445.61944	0.0003489696768535557
584568567.1822509	16773465438.600006	168517554547.37738	48359484765.18029	0.0003052551482467877
585836554.9106833	21802580173.245224	172238784783.16483	39316198681.51425	0.0002498042567368488
587189502.3249437	28759566265.759274	176432323632.28333	32386986802.265675	0.00018233246446742974
588506321.9670287	37344374518.88085	180688569016.18802	28154150067.936676	0.00011233509687400528
589803977.4973022	47648426011.01223	185003896729.4992	25858616127.56128	4.498245148075939e-05
591101821.0297027	59867073665.7924	189392252530.48727	24650178048.849903	3.6808625160048475e-05
592412230.3945035	74113818133.14798	193848265544.3042	23802337347.026947	9.636174912023315e-05
593744688.948265	90503141116.64868	198356454603.8234	22809495154.50207	0.00015308648603626845
595107512.9571685	109083106345.0379	202895002675.11243	21379412500.674866	0.0002019298715031209
596508612.940288	129841863053.33847	207437358401.49554	19381116211.556812	0.00024132565856542862
597934551.2250394	152357975600.94183	211888348411.0759	16841701929.361639	0.000270780661651781
599371761.8111037	176007288191.68332	216163717301.8762	13900118047.07569	0.00029230618508394463
600920057.4455297	202032596958.90213	220505142085.8212	10521149113.030718	0.0003123188584457695
602417004.3794028	227126741681.71957	224429858752.2482	7308114192.990779	0.00033740355152426447
603818791.5004246	250083027756.643	227866638739.8861	4608039282.106985	0.00037508840644079203
605149122.5707619	271010309432.6187	230932619623.82642	2582683856.912521	0.00043018819608427677
606423464.2337638	289987829634.78644	233718092179.85382	1432577226.2623806	0.0005041616528901465
