573319221.2273525	-141584065527.5679	45684190946.168434	-21033367.695290826	-9932.994316409347	-28939.53050481742	0.9006915523863099	4000.0
573319222.2273525	-141584075460.55936	45684162006.636955	-21033366.794598747	-9932.988590230832	-28939.53259022461	0.9006926094953844	3999.999966696059
573319226.2273525	-141584115192.4679	45684046248.48996	-21033363.191819854	-9932.965685512407	-28939.540931841766	0.900696837939421	3999.9998334802553
573319242.2273525	-141584274119.18594	45683583215.56814	-21033348.780535143	-9932.874066568926	-28939.574298123996	0.9007137518393281	3999.999300616425
573319306.2273525	-141584909811.39893	45681731078.5422	-21033291.132689994	-9932.507589679413	-28939.707760270372	0.9007814094190065	3999.99716915123
573319562.2273525	-141587452345.70404	45674322445.0275	-21033060.498005528	-9931.041664273462	-28940.241561134575	0.9010520714196025	3999.9886431324744
573320586.2273525	-141597618730.04584	45644686544.7314	-21032137.26617827	-9925.177677157211	-28942.37600102226	0.9021352264025415	3999.954536529582
573324682.2273525	-141638224213.17435	45526121105.65023	-21028433.23489726	-9901.717165592676	-28950.90154161845	0.9064759625244679	3999.818069657623
573341066.2273525	-141799684756.02603	45051511344.91868	-21013438.51399258	-9807.802415762773	-28984.808082873024	0.9239690537599734	3999.271553881629
573406602.2273525	-142430111721.6663	43147594118.20661	-20950542.036132295	-9430.999788139066	-29117.296868898367	0.996042079968481	3997.0750605238777
573668746.2273525	-144703176168.95227	35450066784.82836	-20648330.308542445	-7906.758125794033	-29596.60408173773	1.3190908726560762	3988.1188569750734
574632960.0289317	-149559612838.51074	6316052593.688035	-18617848.518099718	-2133.0532032361966	-30644.394432454545	3.0397150975486658	3952.722588535713
575604733.782071	-148762850715.5076	-23506902515.664227	-14435595.137909988	3765.3629049503907	-30539.407230523593	5.74025025718456	3913.103554998552
576593283.1490976	-142136072017.08066	-53157347870.538864	-6951974.202346312	9591.31787778291	-29255.29812204057	9.591326468212271	3869.0807494370033
577604917.7411898	-129591778260.66554	-81601319636.51277	5246059.392958473	15114.401442780318	-26795.566505501683	14.72433361902093	3820.8939232853268
578647718.7494793	-111159377749.6535	-107754506484.06107	23892368.23856398	20099.175179543978	-23200.759823253524	21.236251114840748	3768.9870540735733
579732777.9616767	-86968734999.37099	-130475929274.44107	51150974.75231688	24308.604843257064	-18546.331391054024	29.191519625076364	3713.949541335245
580876967.0302294	-57200046631.10423	-148538896349.6149	89864709.17882442	27503.858966766355	-12934.576107975729	38.63244527444735	3656.4449895077323
582110482.9157124	-21922075492.3912	-160529306512.88318	144233572.44690368	29431.38617165668	-6468.934926641291	49.62144836101108	3597.046047982675
583338608.1317765	14609279233.752417	-164489987750.59003	212095851.90928647	29812.169963578002	-9.89330544128925	60.9053874626525	3542.5333436886085
584568567.1822509	50781515783.31391	-160683905459.7211	293890436.6647727	28787.658392118214	6114.802275866433	72.02577355023466	3494.2811002992994
585836554.9106833	85942622731.63065	-149264566481.01968	392141330.6782297	26482.92412423621	11763.53667730781	82.78790344277117	3452.619779213081
587189502.3249437	119483893097.02318	-129814108447.2867	511234488.25961185	22942.585230293316	16804.84802568398	93.0145801756602	3418.395452942678
588506321.9670287	147004247291.6586	-105060465288.94502	639440850.2795123	18762.852175932738	20603.951209546765	101.44688777872052	3395.900698940638
589803977.4973022	168449297476.26535	-76489700772.46996	775667834.763369	14247.121292221245	23251.241395641217	108.28351369079783	3384.227527472771
591101821.0297027	183926570956.47903	-45161880401.38005	919985529.5533373	9601.34417196445	24859.383935962593	113.96185853037233	3379.844782922913
592412230.3945035	193470504194.82425	-12048372754.394157	1072741863.9794079	4993.880928506778	25530.795044457525	119.16451734959757	3369.876333755024
593744688.948265	197134431341.01703	21949333316.95437	1235244831.4960551	558.1843157564542	25369.93718337055	124.93582961323614	3350.7961786849796
595107512.9571685	195010503141.66943	55993715277.19818	1410540471.905041	-3605.681163145049	24483.168703245017	132.785226520591	3323.226318367518
596508612.940288	187224163185.36285	89301714785.99689	1604405314.00198	-7428.7189015829035	22974.676943680177	144.78414845363065	3288.1912148408223
597934551.2250394	174152013429.88705	120683157329.40332	1823169683.9338512	-10823.010719916278	20974.049944409835	163.30696818260478	3247.50656618195
599371761.8111037	156434331090.5934	149166823432.04477	2076420284.3411725	-13753.280196858072	18615.646296997962	190.77839767870856	3203.067219626924
600920057.4455297	133024027415.39226	175844686512.03046	2402507432.432366	-16404.198042644388	15806.864415952365	232.78051110198544	3152.521172536799
602417004.3794028	106829222101.10506	197353727761.3404	2790151166.08131	-18526.1810502181	12904.222132900692	287.5740552475552	3100.981541795312
603818791.5004246	79670551498.7133	213460368708.7266	3237169325.0631247	-20170.964996230763	10056.566665261196	352.40035883385815	3049.005656035618
605149122.5707619	51950452401.69379	224982079787.51996	3753541802.6520243	-21461.334301272334	7247.493396981244	425.74264913400435	2994.2349408845375
606423464.2337638	23935577905.720356	232448589810.53925	4346011689.066464	-22470.100199157252	4452.6486412043705	505.4817754226263	2934.483228267233
