573319221.2273525	-141584065527.568	45684190946.16826	-21033367.71882826	-9932.994316409311	-28939.53050481743	0.9006915533942343	4000.0
573319222.2273525	-141584075460.55948	45684162006.63673	-21033366.818136178	-9932.988590230792	-28939.532590224637	0.9006926105033117	3999.99996669606
573319226.2273525	-141584115192.468	45684046248.48964	-21033363.21535727	-9932.96568551235	-28939.540931841806	0.9006968389473547	3999.9998334802567
573319242.2273525	-141584274119.18597	45683583215.567856	-21033348.804072548	-9932.874066568875	-28939.574298124022	0.900713752847276	3999.9993006164264
573319306.2273525	-141584909811.39896	45681731078.54197	-21033291.15622733	-9932.507589679371	-28939.707760270394	0.9007814104270147	3999.9971691512324
573319562.2273525	-141587452345.70416	45674322445.02717	-21033060.52154261	-9931.041664273405	-28940.241561134622	0.901052072427856	3999.9886431324767
573320586.2273525	-141597618730.04584	45644686544.73109	-21032137.28971431	-9925.177677157157	-28942.376001022283	0.9021352274117651	3999.9545365295844
573324682.2273525	-141638224213.1744	45526121105.65001	-21028433.258429177	-9901.717165592641	-28950.90154161849	0.9064759635375745	3999.818069657626
573341066.2273525	-141799684756.02594	45051511344.9185	-21013438.537507765	-9807.802415762746	-28984.808082873034	0.9239690547886114	3999.271553881632
573406602.2273525	-142430111721.66617	43147594118.2065	-20950542.059578028	-9430.999788139054	-29117.296868898386	0.9960420810590966	3997.07506052388
573668746.2273525	-144703176168.96436	35450066784.76783	-20648330.331635177	-7906.758125782529	-29596.604081740836	1.3190908739994536	3988.118856975072
574640079.0451368	-149574644224.93192	6097882061.293301	-18596151.40362623	-2089.8288363989386	-30647.87771454121	3.0558026846798834	3952.4466073020844
576109376.5326284	-146100058709.42685	-38802418463.29924	-11091353.536911432	6777.345444232479	-30028.62977844351	7.562962784504994	3891.061381484927
577090295.6461581	-136672135771.24475	-67442705201.78138	-1607678.3460437148	12375.451962827668	-28183.99877182708	11.963019951654605	3845.7446583408687
578265756.4554087	-118510183620.99055	-98615847195.74881	16267653.052942859	18370.589498631707	-24630.010673697732	18.71336078167447	3788.185013875468
579810933.1050797	-85058682424.12715	-131911216581.39394	53456400.84433547	24568.86072817053	-18182.279171270875	29.80543541683301	3709.984854110836
581482863.0379149	-40169450142.005394	-155426405261.57382	114875149.22485988	28648.5191267274	-9786.957884912797	43.95407752679618	3626.8074395748877
583116386.8428111	7979058468.6914015	-164359870225.1348	198788348.395853	29852.301856056893	-1162.912103851335	58.86190743806689	3551.9736765678936
584832574.4916738	58332162547.73286	-158905149261.5888	313212122.57799715	28403.61342729195	7355.130369998059	74.34104100290848	3484.889533009068
586491049.7508594	102766907857.38533	-140708494015.62375	448023085.76268524	24888.147389960504	14340.369891652015	87.92043333891357	3434.689016401702
588135920.6754606	139825655889.6717	-112518113907.37404	602271090.6531866	19992.460655931445	19649.102269001065	99.23260406005956	3401.1322443403433
589005718.3926481	155950219143.73386	-94477965897.97519	690809823.0125065	17056.021152262685	21750.30776164795	104.24149471299968	3390.1997161341224
589666029.9642483	166450100157.46625	-79681377511.48439	760776007.4880326	14737.51512303432	23020.5588726828	107.6197893566783	3384.9940378933297
590107545.9961014	172609915165.5654	-69359155502.77039	808755511.2313508	13163.382047149375	23717.495212712565	109.69771780703252	3382.8962109010236
590489435.0812508	177375664501.16718	-60202079774.569824	850974614.158232	11794.883799757561	24224.666074330704	111.39468763595119	3381.7601513399404
590979007.7645644	182720447462.85767	-48208269293.07715	906020292.4805723	10040.356195203829	24749.287873520938	113.45947379168138	3380.3396915678077
591381811.5740736	186475064163.60437	-38169731214.34315	952052176.9387946	8603.612067810333	25079.0295242765	115.08977870748541	3378.4783072846135
592069360.0376462	191555104747.4845	-20788284114.46279	1032117486.0559138	6181.470810717687	25440.43166673041	117.80512962456685	3373.3663363993464
592838338.4957556	195288057943.7576	-1159255701.2635486	1123885793.2507594	3541.782312158563	25564.74172005332	120.89802208777778	3364.7221318947136
593978752.5422218	197177753905.73795	27875659253.868107	1264622627.4551601	-186.10168065000562	25265.145161575037	126.09839713354626	3346.606183935252
595638171.5679029	192694921131.9504	68854577560.06311	1482028331.4891818	-5110.180792754495	23974.431240120764	136.74936011669854	3310.662304434906
597729408.106867	176325501229.0829	116348410066.16788	1789994118.8084824	-10365.248541615203	21285.45778733478	160.16102398037066	3253.613104778166
599775865.084215	150725841377.7393	156546572884.67413	2155429287.0195546	-14493.466333199089	17905.445570504548	200.40479269998292	3190.127500310779
601906432.1588299	116116808523.29333	190507300297.62	2648590762.4243584	-17847.42918884372	13911.612379057395	267.2326245837032	3118.928781347684
604488127.9206759	65938050668.78258	219724444276.247	3484772153.9694386	-20851.448634258966	8656.34930700262	387.9238422044264	3022.27405127694
606871146.8309342	13807280684.882956	234216714423.37656	4578948239.220486	-22773.145247684413	3443.8724437876263	535.2819574152704	2911.3839269159776
