573319221.2273525	585162266.5067643	148771950837.92908	207055437776.99594	0.0002449500569230677
573319222.2273525	585162118.9996196	148771951404.39798	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745615	148771953670.27533	207055352127.40845	0.0002449502089525367
573319242.2273525	585159168.9335214	148771962733.81714	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.711457	148771998988.49762	207053981733.7759	0.0002449526414458926
573319562.2273525	585111987.904	148772144015.43387	207049596471.20807	0.00024496042570089187
573320586.2273525	584961262.2201929	148772724254.60583	207032055376.1308	0.0002449915669289071
573324682.2273525	584362240.4790872	148775047314.33554	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4473342	148784373214.8449	206681218684.0981	0.00024561579628780384
573406602.2273525	573774304.9353261	148822216225.1356	205558365555.22916	0.00024763084770397606
573668746.2273525	562041986.0287248	148982270269.93643	201065106406.5762	0.0002559301539568748
574640079.0451368	889201331.9321091	149698893471.0783	184433942980.91385	0.0002886718140443253
576109376.5326284	2072161120.276762	151164992496.666	159604953685.11404	0.0003372183940495179
577090295.6461581	3060344183.6507335	152406663843.12918	143481792276.2958	0.00036454024655503095
578265756.4554087	4411328146.754419	154174411640.365	124892386042.0212	0.0003885435913819751
579810933.1050797	6411528967.354097	156957164134.9917	102073539207.80168	0.00040213108728814906
581482863.0379149	9054213146.211418	160533377755.3626	80012534690.48346	0.000391387725326251
583116386.8428111	12505453471.18775	164553553080.07605	61648048205.85489	0.0003556261756431734
584832574.4916738	17710378159.69992	169273700707.3948	46274639445.812874	0.0002944896208421839
586491049.7508594	24945201521.80386	174241551770.51923	35616663303.96796	0.00021800163020924699
588135920.6754606	34744686204.57676	179476747052.9715	29120297561.78788	0.00013219662404285437
589005718.3926481	41084313836.75482	182337692508.73267	27090653067.13661	8.568232866243875e-05
589666029.9642483	46461363404.753395	184540880415.94415	26036940340.85565	5.164692450614081e-05
590107545.9961014	50337611611.287605	186025614771.18713	25507843725.974598	3.171270558432294e-05
590489435.0812508	53868122172.53945	187315618473.7627	25134820867.664238	2.212770704755327e-05
590979007.7645644	58630756166.88448	188975183614.22794	24738972088.916695	3.195574357099522e-05
591381811.5740736	62748364920.71432	190343858159.76093	24458558187.343193	4.899157393281825e-05
592069360.0376462	70198934973.0624	192682578812.2746	24020649245.082882	8.068964735881492e-05
592838338.4957556	79156822051.0402	195294732567.21906	23516467074.483456	0.00011532225239752652
593978752.5422218	93566236216.41455	199142457262.4818	22598149158.466465	0.00016218806377865414
595638171.5679029	116768693800.7155	204632553346.23245	20685600515.39048	0.00021814747926726403
597729408.106867	149048306968.54684	211260121621.56357	17234133544.15512	0.0002671276229907171
599775865.084215	182771566906.98492	217324077396.81158	13028989294.507713	0.0002975260899951973
601906432.1588299	218604313501.5754	223121401307.33658	8380356816.093453	0.0003275720385579642
604488127.9206759	260733138855.05084	229431474683.55252	3505377990.5327854	0.0004001555703007173
606871146.8309342	296370298741.01855	234668014612.49493	1256227102.6809907	0.0005353953730444435
