573319221.2273525	585162266.5067643	148771950837.92908	207055437776.99594	0.0002449500569230677
573319222.2273525	585162118.9996196	148771951404.39798	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745615	148771953670.27533	207055352127.40845	0.0002449502089525367
573319242.2273525	585159168.9334854	148771962733.8171	207055078048.717	0.00024495069544791954
573319306.2273525	585149729.7114083	148771998988.4976	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9040247	148772144015.4339	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202666	148772724254.6059	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4792423	148775047314.33575	206961890282.01288	0.00024511619906215194
573341066.2273525	582029290.4475118	148784373214.84515	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.9364401	148822216225.13568	205558365555.2312	0.00024763084770397606
573668746.2273525	562041986.7324911	148982270269.96518	201065106408.95132	0.0002559301539568748
574031457.4940113	616869495.9519778	149226893254.35248	194847581044.26242	0.00026790391653883154
574408690.9399939	763005937.4604641	149510272075.62827	188388372140.42746	0.0002807262170121315
574804868.0349348	992655759.7160836	149840150507.28638	181622621193.20496	0.0002943320493740492
575228657.6144841	1300522405.0657833	150230110565.18604	174417362559.86475	0.0003087624696939379
575464950.1531086	1493255664.550857	150464356226.9682	170418999800.92023	0.00031665326469114933
575708400.3346026	1704004130.0490878	150718380139.26736	166316806593.0057	0.00032460946359425306
575947324.2150997	1920580403.1504164	150980256434.4869	162310288101.61438	0.00033220539078125417
576181205.2187628	2140460475.0528302	151248719623.9254	158409188899.6289	0.00033940099442228525
576409189.2575959	2361542039.5422153	151521986395.60968	154628381549.3811	0.0003461554145749474
576630144.4078239	2581879998.286191	151797756473.10306	150986689495.31354	0.0003524303739910865
576842507.9569073	2799305105.07985	152072958737.7822	147509206549.00613	0.00035818767310395966
577043991.2787448	3010937427.8057666	152343272891.31238	144231827881.60007	0.00036338422879790246
577230890.5473644	3212191172.208738	152602043535.01453	141211964683.84488	0.0003679596512323438
577346102.2124554	3338722718.8014417	152765406367.72916	139360610710.3786	0.00037065751192800155
577485603.7722807	3494485810.1854887	152967136785.0467	137129774744.39246	0.0003737946828534453
577618897.2738035	3645886941.0248094	153163905479.2597	135009679525.4705	0.0003766560778295509
577787452.6378826	3840749295.7554326	153418342034.31763	132345363461.59264	0.0003800783829575893
577979546.7906984	4067040702.6826534	153715945500.77704	129332523862.02574	0.0003837037757637132
578190445.482149	4319986472.693268	154052030708.46674	126054899841.83562	0.00038733653231730434
578417683.970974	4597095268.610562	154425077571.62338	122560260999.48973	0.00039083141454035274
578659876.3818684	4897249765.497097	154835103631.8059	118879769736.05423	0.0003940639224948139
