573319221.2273525	-141584065527.568	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.53050481743	0.9006915533942341	4000.0
573319222.2273525	-141584075460.5594	45684162006.636734	-21033366.818136178	-9932.988590230792	-28939.532590224622	0.9006926105033112	3999.999966696059
573319226.2273525	-141584115192.46786	45684046248.48967	-21033363.215357274	-9932.965685512352	-28939.54093184178	0.900696838947354	3999.9998334802553
573319242.2273525	-141584274119.18585	45683583215.56783	-21033348.804072548	-9932.874066568866	-28939.574298123993	0.9007137528472758	3999.999300616425
573319306.2273525	-141584909811.39886	45681731078.54194	-21033291.15622734	-9932.50758967936	-28939.70776027036	0.9007814104270144	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02716	-21033060.521542612	-9931.041664273402	-28940.241561134597	0.9010520724278561	3999.9886431324744
573320586.2273525	-141597618730.0458	45644686544.73107	-21032137.289714318	-9925.177677157151	-28942.37600102227	0.9021352274117652	3999.954536529582
573324682.2273525	-141638224213.17432	45526121105.649994	-21028433.258429177	-9901.717165592634	-28950.901541618456	0.906475963537574	3999.818069657623
573341066.2273525	-141799684756.02606	45051511344.9185	-21013438.53750778	-9807.802415762742	-28984.808082873045	0.923969054788611	3999.271553881629
573406602.2273525	-142430111721.6662	43147594118.20646	-20950542.059578046	-9430.999788139045	-29117.296868898382	0.9960420810590981	3997.0750605238777
573668746.2273525	-144703176168.96167	35450066784.803764	-20648330.331679966	-7906.758125787494	-29596.604081739322	1.319090873989504	3988.1188569750734
574594202.3793845	-149472381508.7771	7503374382.689114	-18733976.22913275	-2368.298470795786	-30624.328848255023	2.953047118897923	3954.221328228341
575487188.3296355	-149163780958.89987	-19912582663.150875	-15087708.318623954	3055.965749673077	-30614.033451681364	5.357883151918116	3918.0991737893405
576327621.8498293	-144480971924.5891	-45322669218.34235	-9345704.92090198	8057.2612527208885	-29713.607481630104	8.443518915324885	3881.24485263365
577093724.9424984	-136629664620.98451	-67539342011.07695	-1566624.1750760456	12394.220968492034	-28175.665974426658	11.98039694953649	3845.5812288461434
577723242.6548846	-127767424506.10493	-84750901377.19221	7028279.533588326	15720.361240929578	-26438.284922766146	15.402499927793228	3815.0957558413643
578344180.6126595	-117055157291.0374	-100536356733.81165	17755005.19989531	18735.185203358153	-24346.604163488297	19.218722791348387	3784.2573725349007
579093673.2431337	-101774611526.13608	-117701827081.445	34054432.43449466	21960.044774476566	-21385.74181960808	24.37117196448228	3746.4093453062524
579920883.9930714	-82337637588.88408	-133881971087.3322	56781389.634819195	24924.788768016533	-17664.567517791456	30.677542020089973	3704.412419134255
580806342.2575802	-59136939052.64315	-147612639927.84262	87157786.86123538	27345.524642059423	-13295.541750972647	38.02450758101361	3659.9461276586508
581739817.6066756	-32759096400.07482	-157767364262.47586	126464969.42813863	29018.355967644806	-8432.513672223264	46.25907003875443	3614.4925612651878
582715599.4316077	-3981069996.5919795	-163473387364.12158	175936829.7401009	29804.829039036347	-3264.8960525492207	55.17115207517768	3569.4956939585354
583731007.0306847	26276273920.08801	-164098782814.62677	236700667.24662322	29629.32469480524	1996.9828571450334	64.4972634831542	3526.377297472887
584786164.3156686	57012282093.35995	-159241498602.35562	309771325.5287433	28475.020125629133	7139.3346053021205	73.93648174171457	3486.5141465525057
585884571.5875856	87211644815.80638	-148694974936.45993	396125838.77197796	26374.372085168347	11960.986551130849	83.17539225057155	3451.218789473014
587018856.5552508	115526346554.92776	-132633071588.30565	495464483.24879175	23438.52260241059	16230.849054572052	91.80851562704632	3422.1005837785756
588092000.0375464	138944423407.2749	-113378503520.78278	597918671.625946	20135.84262980189	19529.95529618617	98.9618895230577	3401.8095126274916
589131326.8764971	158065213318.9282	-91729318946.23663	703945626.9653906	16619.536430800028	22013.319256066974	104.91102090869953	3389.007761417481
590162120.4433582	173322970178.71155	-68062654222.432335	814748976.7222737	12968.05687247518	23795.344419204117	109.94555843906875	3382.703542057509
591210633.4707856	184950183707.65607	-42451887793.75873	932410018.8096513	9213.020499671049	24949.882395657387	114.40281141973634	3379.3649070136044
592305345.3152047	192917053349.9462	-14776108829.537436	1060027744.2597616	5362.3940175262105	25508.7998609577	118.73851736105425	3371.035516921619
593479344.7629502	196872891191.56772	15204645640.283857	1202261094.2013373	1415.5006916555492	25462.60592942778	123.68635173693754	3355.2743994459597
594778696.8981339	196037986929.6886	47897553302.3245	1367240082.7380016	-2639.661930802905	24755.411305859103	130.62031576163747	3330.5437305213527
596299393.6017873	188722076814.13092	84467846874.05121	1574338512.35486	-6888.5309031306015	23232.206498771906	142.65714401470498	3293.787572830291
598114583.2491177	172167996592.11914	124434119685.50912	1852829946.7516975	-11216.430821000067	20695.027713443982	166.21607686927825	3242.107813542387
599741426.261125	151223916739.9811	155928877797.88452	2148542326.7080393	-14431.758415831482	17966.661402841408	199.54915594310995	3191.236431485396
600851621.5850223	134143012370.09105	174758521925.55838	2386651021.124733	-16297.287707929492	15935.627095111104	230.62091039308694	3154.817226417054
602080585.6398898	112987939754.32834	192900330997.12372	2695714497.2096605	-18083.991607813143	13569.894447582335	273.9758133918709	3112.8563675911196
603242607.4187869	91111123658.23271	207323762463.59183	3042362447.105692	-19532.152659417672	11241.076460170803	324.16363487264323	3070.9455898984747
604602178.1298007	63553672138.87848	220697956305.7149	3529375480.294379	-20961.01482069132	8415.139462261795	394.25992458477367	3017.5600506105384
606027083.1179739	32785408956.700005	230508661623.48547	4150760345.961463	-22179.539738633786	5333.712343318781	479.8080277360273	2953.9802249189856
