573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995883	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9745848	148771953670.27533	207055352127.40854	0.0002449502089525367
573319242.2273525	585159168.9335154	148771962733.8171	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114509	148771998988.49762	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039431	148772144015.43378	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2201922	148772724254.6058	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4790555	148775047314.3355	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.447423	148784373214.845	206681218684.0981	0.00024561579628780384
573406602.2273525	573774304.9341031	148822216225.1342	205558365555.22888	0.00024763084770397606
573668746.2273525	562041980.3240718	148982270264.01657	201065106405.69113	0.0002559301539568748
573969735.213794	601283613.6637682	149183350370.7975	195905359708.71716	0.00026583518208752905
574273238.5729833	701154339.577342	149405093459.78894	190706255199.97922	0.00027609452188204615
574579045.2659965	853614069.7100961	149648040172.21515	185476294160.88428	0.000286574139498565
574886104.4489511	1047302697.5158072	149911917408.03183	180238497088.57153	0.0002971165420377423
575141637.1815885	1232999335.3091638	150146885916.92313	175893566930.77438	0.00030582310559117257
575427894.3562528	1462196227.7189167	150426821271.97678	171044995873.8229	0.00031542572191639573
575743863.0178086	1735585899.4660227	150756460865.68112	165720860359.96454	0.0003257511508558738
576062576.2115519	2028021776.3194013	151111049312.2117	160385187563.31305	0.000335783025973516
576371437.5242735	2324490127.7736263	151475945646.02628	155252861998.6518	0.00034505588891883994
576667614.0991651	2619835591.023613	151845589801.45474	150371461332.2034	0.0003534662763658179
576946297.1859087	2907652258.302624	152211083835.4567	145818189080.66464	0.00036089789824051804
577115184.4694989	3087022812.2366986	152440932515.65704	143079146005.51688	0.00036515555983982677
577330692.4385954	3321688230.130051	152743386209.85342	139607769960.0206	0.0003703022082262872
577549751.3132831	3567039890.272536	153061341984.5515	136108055602.55602	0.00037518856782078235
577815824.8700367	3873902382.9419446	153461786208.16638	131898765242.03569	0.0003806324833994431
578113808.2510822	4227568551.2087173	153928772180.31198	127242199633.33815	0.0003860591979213267
578438361.303637	4622529103.053172	154459583600.21744	122244230596.06268	0.00039112741458696834
578781408.1138455	5049767368.109889	155045669764.71454	117050710026.94257	0.00039549045793919624
579127484.9279693	5491912851.346038	155662827735.03036	111910229299.4756	0.0003988211707563946
579476583.7818353	5952395536.95485	156311511886.9892	106831588184.63878	0.00040106127703809486
579828758.4653144	6436591091.994718	156992250703.76797	101822884109.71957	0.00040215826500671526
580184072.304845	6949564700.251342	157705559933.7078	96892325968.11499	0.00040206479688685066
580542597.6272633	7493444268.361227	158451941706.30582	92048261821.23831	0.0004007388813645197
580904415.1947972	8069402560.31406	159231883147.0237	87299210340.01341	0.00039814407293696974
581269613.6548929	8680915201.862741	160045854543.44565	82653895170.92815	0.00039424969734605964
581638289.1637069	9334937391.895159	160894307413.23013	78121279825.86604	0.0003890310990608742
582010544.6236084	10041680398.384062	161777671187.4286	73710609161.8993	0.00038246991604734006
582380958.0247332	10801675521.917326	162682643454.6918	69493100919.28757	0.0003746800629910186
582738516.4834851	11596425129.15133	163580169047.51602	65589354815.29459	0.0003659992419685071
583045690.9520407	12329819027.721268	164369533125.0553	62370782918.078606	0.0003576584639743177
583222079.9989272	12772947383.376839	164830286534.83173	60580257034.02505	0.0003525106153237786
583537218.4370122	13606797549.349752	165666741202.5875	57488110788.55476	0.00034268282213958804
