573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.81813618	-9932.988590230796	-28939.532590224626	0.900692610503311	3999.999966696059
573319226.2273525	-141584115192.46796	45684046248.48969	-21033363.21535728	-9932.965685512358	-28939.540931841784	0.9006968389473536	3999.9998334802553
573319242.2273525	-141584274119.18597	45683583215.56785	-21033348.804072544	-9932.874066568873	-28939.57429812401	0.900713752847276	3999.999300616425
573319306.2273525	-141584909811.39896	45681731078.54196	-21033291.15622734	-9932.507589679368	-28939.707760270383	0.9007814104270147	3999.99716915123
573319562.2273525	-141587452345.70404	45674322445.02719	-21033060.521542616	-9931.041664273407	-28940.241561134593	0.9010520724278557	3999.9886431324744
573320586.2273525	-141597618730.0458	45644686544.73111	-21032137.28971432	-9925.177677157159	-28942.376001022272	0.9021352274117647	3999.954536529582
573324682.2273525	-141638224213.17435	45526121105.65002	-21028433.258429185	-9901.717165592641	-28950.901541618452	0.9064759635375738	3999.818069657623
573341066.2273525	-141799684756.02606	45051511344.91852	-21013438.537507787	-9807.802415762744	-28984.80808287303	0.9239690547886102	3999.271553881629
573406602.2273525	-142430111721.66486	43147594118.20605	-20950542.05957783	-9430.999788139134	-29117.296868898735	0.9960420810591617	3997.0750605238777
573668746.2273525	-144703176163.23993	35450066783.25557	-20648330.330777038	-7906.758126084771	-29596.60408325178	1.319090874261438	3988.1188569750734
573969735.213794	-146815976058.26877	26471509107.26934	-20186573.022403546	-6127.678261015096	-30045.554179640447	1.7625458648365318	3977.489770519927
574273238.5729833	-148400344946.058	17297953304.01609	-19573230.113064013	-4309.40823003445	-30386.75802992607	2.29372218025811	3966.387561498715
574579045.2659965	-149435787927.1641	7967487768.499091	-18778481.79426599	-2460.2584545873756	-30615.975489961733	2.919573551307753	3954.8057133310485
574886104.4489511	-149904866244.5227	-1453871134.4889922	-17773255.506085034	-594.1249309040902	-30729.6358734838	3.6443267560338244	3942.77748660768
575141637.1815885	-149858049010.4764	-9308717233.712748	-16756669.118380718	960.3459546130231	-30735.0739025698	4.324086207259375	3932.4666541105307
575427894.3562528	-149334350802.36807	-18096408242.28779	-15399837.017904738	2697.318381319399	-30645.253449181564	5.170964737785282	3920.598538330032
575743863.0178086	-148180748999.76593	-27748440200.06806	-13604310.109883001	4601.779712452134	-30429.29206262262	6.213281853604224	3907.1215647007803
576062576.2115519	-146410773142.69675	-37395649494.26547	-11441044.80524492	6500.851091480889	-30088.85736861521	7.3814357426679456	3893.1448086425207
576371437.5242735	-144122349786.73206	-46623066402.980934	-8971733.036511628	8312.190884048643	-29643.635310009016	8.627076799291286	3879.2545099539348
576667614.0991651	-141407369172.05148	-55326657654.51926	-6226589.927880356	10015.248033288519	-29112.5956143065	9.927441691484438	3865.637057860645
576946297.1859087	-138397156830.8344	-63359616576.79054	-3278405.436120198	11581.581351016264	-28522.424494140567	11.245843574727363	3852.5785207438803
577115184.4694989	-136362431118.87648	-68143417025.27808	-1308360.953823292	12511.524110899552	-28123.235127984506	12.089451411234894	3844.5578293814347
577330692.4385954	-133540250654.80135	-74145421193.06233	1417271.3034444526	13674.934188282343	-27569.59262958841	13.214561985819127	3834.2149126454174
577549751.3132831	-130417713673.4649	-80118626739.12614	4442357.464958713	14828.691191311493	-26957.398153866416	14.413633727602216	3823.5872037291942
577815824.8700367	-126290314163.37901	-87185298662.20451	8479280.164604038	16187.796265758736	-26149.204437939894	15.944236109678869	3810.5396085734924
578113808.2510822	-121247076899.95432	-94832552775.793	13497458.437036438	17650.460930685593	-25163.727073729067	17.753190198366894	3795.770553906416
578438361.303637	-115270296498.48418	-102813040647.48361	19593952.96529284	19166.512990798874	-23999.28303778464	19.83432345474773	3779.5303378395597
578781408.1138455	-108433645531.81883	-110821042729.35966	26792652.394807737	20675.350596279346	-22672.442096150644	22.15517572514638	3762.2328474806422
579127484.9279693	-101029839249.59961	-118422490696.94955	34882613.07291777	22093.887970756172	-21242.194236547417	24.61681360718663	3744.6931414780065
579476583.7818353	-93083186204.47412	-125573911561.56227	43926626.33987364	23413.76121344656	-19715.238980360344	27.21535022976298	3726.9597643567686
579828758.4653144	-84620211288.45512	-132234578336.09752	53988947.41381043	24627.37683403078	-18098.781990083175	29.94615845653164	3709.0810002653907
580184072.304845	-75670534820.89384	-138365492632.70367	65133965.14483346	25727.736392787727	-16400.67943968908	32.803516932018404	3691.1072924954715
580542597.6272633	-66266749601.16102	-143929599919.64438	77425878.53064561	26708.491636646657	-14629.385066466011	35.7806017584176	3673.091074119111
580904415.1947972	-56444287596.351555	-148891996898.16266	90928352.50544986	27563.995075079198	-12793.893009107423	38.86948394617189	3655.086606984481
581269613.6548929	-46241275298.108864	-153220131973.505	105704153.10273334	28289.345880067474	-10903.67651827257	42.06113402715202	3637.1498254283806
581638289.1637069	-35698372949.8768	-156884000101.59293	121814768.78190584	28880.43102358559	-8968.621968203926	45.345436610501466	3619.3381754314646
582010544.6236084	-24858613231.59603	-159856325595.7323	139319994.63246787	29333.960325852717	-6998.961386665905	48.711211556892	3601.710474686435
582380958.0247332	-13931196261.891968	-162084975526.8101	157989216.0841929	29643.924555805825	-5034.512994585879	52.09552094977132	3584.5792145707496
582738516.4834851	-3297949641.68972	-163546824587.50507	177203607.9003385	29811.77251418463	-3144.0905346861773	55.38212591098188	3568.4773553500654
583045690.9520407	5868492352.076971	-164264622876.06833	194650058.59178525	29855.22784740496	-1531.8017527042753	58.21105291178022	3555.0190825142167
583222079.9989272	11133635441.74565	-164453712244.42267	205061048.6181714	29839.034503322902	-613.2102598874494	59.83438191344521	3547.458288735502
583537218.4370122	20523446506.495068	-164390410124.25278	224373260.66815534	29737.224591324662	1010.996430561212	62.726777385154115	3534.271865942088
583857977.2504172	30032821370.239265	-163804541600.8393	244963297.09629256	29540.37844931516	2636.9870643820614	65.6527407453346	3521.2966537007455
584216061.8177807	40555609676.769394	-162540941143.6986	269052751.3070107	29213.91032526586	4413.138628159283	68.8867884382405	3507.374746742505
584592379.9616698	51466646800.71244	-160536947226.30362	295608073.01324224	28755.24912709376	6227.923780509708	72.23594623776722	3493.4191986131227
584980358.079629	62512352389.993065	-157767769814.1203	324293292.56023026	28165.430673959654	8035.669417603295	75.62186822591042	3479.7923175681162
585377292.8010868	73553350550.48656	-154223154665.04996	354984035.6119269	27447.24160148817	9811.225690918513	79.00150254813927	3466.6863547086277
585781890.5006268	84491611962.26073	-149901433411.56223	387627879.066795	26604.778547005357	11537.181560757233	82.34476898312714	3454.230956248497
586193484.2998974	95247529382.14337	-144807310537.26236	422200383.3245279	25643.213270431243	13199.849671702003	85.62769304877806	3442.52734031035
586611726.9300901	105751135945.59381	-138950855696.17773	458688075.32538843	24568.641499477504	14787.73623748635	88.82995708079731	3431.661552439975
587036450.3087622	115938274555.95375	-132346980818.00456	497080843.22468406	23387.970708590758	16290.879741746556	91.93403682553276	3421.7102839894787
587467594.5589371	125748824948.67097	-125015120195.70088	537368349.1635739	22108.823019272535	17700.547562974454	94.92503597686122	3412.7435047261242
587905168.6482406	135125868024.4016	-116979008140.76137	579538383.3623066	20739.444761143135	19009.092671579027	97.79087859825373	3404.82548776054
588349146.4936472	144013770164.48227	-108268126316.3716	623568260.534839	19288.885392367833	20209.681711425626	100.5222423321779	3398.015862606613
588798724.552943	152345758456.14877	-98933471334.03981	669349033.3973973	17769.44176864074	21294.73522975765	103.10924322149707	3392.375293563482
589253983.914231	160077457354.20184	-89013977876.23601	716853155.2834127	16190.993108979472	22260.403880227248	105.5523136991989	3387.9364472193565
589714979.7600302	167167245405.75812	-78552482580.36928	766049784.6178511	14563.681829910049	23103.770925362194	107.85687847274478	3384.7099274845846
590181746.8270308	173576797194.58926	-67595365882.0855	816907679.9497643	12897.785561886447	23822.89984115361	110.03423524398544	3382.6375267657468
590654297.227725	179271453991.59558	-56192287982.51981	869397910.0662545	11203.608679074552	24416.84786978785	112.10241366668826	3381.3392158043666
591132618.9763304	184220579660.39264	-44395856378.44256	923497245.853211	9491.3681484592	24885.66665804791	114.08704219207266	3379.7225918792155
591616675.4198047	188397886274.05325	-32261220056.142784	979192288.7982178	7771.075254121415	25230.38789345493	116.02219559083628	3377.012951550244
592103437.8989565	191763733322.56558	-19921129105.809784	1036134323.3324547	6062.748274379456	25452.011079770135	117.93948564252463	3373.047993179689
592582558.5349764	194271321441.19852	-7697542341.326132	1093097159.006102	4410.057909199604	25554.54400595285	119.84962967390739	3367.9324986661854
593029435.8583949	195903477582.51913	3725234840.2273083	1147065544.8398087	2900.157100308849	25552.974750184316	121.70148749219477	3362.1120242640186
593490941.7420143	196889087996.5425	15499915701.089624	1203695791.4730368	1377.7387422987265	25459.15150157923	123.7395979749399	3355.087297051508
594001477.9004682	197172711035.23755	28449691276.005363	1267489581.0454125	-257.7503649829085	25253.8530451886	126.21462223149047	3346.185819723517
594410553.6021836	196806143595.41458	38734266514.67624	1319564597.712548	-1528.3065992835893	25018.00905849607	128.42151764022935	3338.2523715759144
594905888.7209911	195678247682.25354	51039858091.68249	1383905336.9840817	-3016.3531394792285	24654.19156183108	131.43368288274291	3327.7642421056175
595429564.1749065	193700286317.33136	63831239523.267815	1453673528.8449037	-4526.871427941361	24184.209692581655	135.1161470815341	3315.7150209676847
595958881.4896718	190914889364.31332	76488692809.63742	1526314205.1247642	-5986.186434087387	23628.572137217427	139.46831949079495	3302.6344597303346
596493222.257039	187338195675.5095	88947968810.8457	1602178250.8723967	-7389.350507599574	22993.970541160088	144.6231221603763	3288.6162776537117
597032658.8102754	182986147877.9789	101163760776.7013	1681796325.3274605	-8734.18184335082	22286.415754767557	150.72813618553175	3273.7407324871674
597577320.9218904	177875689185.26996	113093913942.23743	1765805698.9680374	-10019.319307607291	21511.635596679756	157.9409551265386	3258.085550240783
598127400.4170228	172024057506.99496	124699241574.99744	1854961737.5420225	-11244.145226638075	20674.965345175508	166.42860547887557	3241.7224229407393
598683147.794935	165448211729.25684	135943066974.65134	1950148993.0322762	-12408.683121670594	19781.264570293126	176.36671604127002	3224.7133386598957
599244866.7341919	158164382347.3569	146790659925.1264	2052392600.1407638	-13513.491251847838	18834.853245808637	187.93837762917204	3207.106502785496
599812906.1891421	150187764073.72342	157208589257.71152	2162869674.1318374	-14559.554652787281	17839.46553693057	201.33254429057897	3188.931759727705
600387651.0293826	141532346638.3063	167164036103.52765	2282920431.1367545	-15548.179538954579	16798.21706582111	216.74181384887325	3170.1954232807325
600969512.2754699	132210867551.52464	176624105223.7484	2414058617.86282	-16480.89200715424	15713.580756455623	234.35941271178788	3150.8745136635175
601558918.6084766	122234851365.7537	185555169686.86298	2557980860.818697	-17359.341906087062	14587.365159244056	254.3752290876651	3130.9105457056185
602156309.3952751	111614716603.35672	193922246750.0596	2716574159.007687	-18185.208630462548	13420.692208538776	276.97070940249324	3110.2032926645848
602762130.2214752	100359920586.912	201688406068.84985	2891920810.175228	-18960.105909457532	12213.970826502142	302.3124596094983	3088.6051746802973
603376831.5906132	88479118783.13298	208814194929.1229	3086299961.912658	-19685.481249205928	10966.864215987129	330.5443975672645	3065.9170898585126
604000871.0930083	75980326212.73286	215257051827.6781	3302184864.0038657	-20362.504743654405	9678.250249088655	361.77829298006566	3041.8864543254817
604634720.081189	62871060012.5821	220970679346.4553	3542235157.287307	-20991.942393790872	8346.173612137638	396.0825589324443	3016.2078168140492
605278875.2093161	49158461402.25635	225904327754.88858	3809283421.7075405	-21574.007577145465	6967.7902803866355	433.4691048852315	2988.52580858735
