573319221.2273525	-141584065527.568	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.53050481743	0.9006915533942341	4000.0
573326421.2273525	-141655434637.02402	45475772345.25056	-21026855.29124509	-9891.754553068868	-28954.515236518728	0.908322798635314	3999.760111622157
573333621.2273525	-141726506739.14224	45267246071.8019	-21020287.77408414	-9850.492293913318	-28969.439535102534	0.9159942287755772	3999.520023022773
573340821.2273525	-141797281672.2945	45058612561.0722	-21013664.877692837	-9809.207633956952	-28984.30336406981	0.9237059330313523	3999.2797339167905
573348021.2273525	-141867759275.53748	44849872248.5736	-21006986.311776858	-9767.9006682843	-28999.106687084975	0.93145800045911	3999.0392440213377
573355221.2273525	-141937939388.6124	44641025570.07928	-21000251.78540124	-9726.571492049796	-29013.849467976044	0.9392505199552053	3998.798553055724
573362421.2273525	-142007821851.9461	44432072961.62226	-20993461.006991547	-9685.220200477503	-29028.531670734814	0.9470835802556214	3998.5576607414378
573369621.2273525	-142077406506.6512	44223014859.49426	-20986613.684335034	-9643.846888860777	-29043.153259517014	0.9549572699357147	3998.3165668021434
573376821.2273525	-142146693194.52646	44013851700.244415	-20979709.524581756	-9602.45165256195	-29057.71419864246	0.9628716774099589	3998.075270963678
573384021.2273525	-142215681758.0578	43804583920.67823	-20972748.234245796	-9561.034587012035	-29072.214452595214	0.9708268909316886	3997.833772954049
573391221.2273525	-142284372040.4184	43595211957.85631	-20965729.519206382	-9519.59578771039	-29086.653986023783	0.9788229985928495	3997.592072503429
573398421.2273525	-142352763885.46918	43385736249.0932	-20958653.08470907	-9478.135350224426	-29101.03276374122	0.98686008832374	3997.3501693441553
573405621.2273525	-142420857137.75946	43176157231.95622	-20951518.63536689	-9436.653370189264	-29115.350750725298	0.9949382478927622	3997.108063210726
573412821.2273525	-142488651642.52753	42966475344.264206	-20944325.875161532	-9395.149943307444	-29129.607912118703	1.0030575649061702	3996.8657538397956
573420021.2273525	-142556147245.7006	42756691024.0864	-20937074.507444493	-9353.62516534859	-29143.804213229145	1.0112181268078149	3996.623240970173
573427221.2273525	-142623343793.896	42546804709.74126	-20929764.23493827	-9312.079132149114	-29157.939619529538	1.0194200208788977	3996.3805243428183
573434421.2273525	-142690241134.42114	42336816839.795204	-20922394.75973753	-9270.511939611873	-29172.01409665815	1.0276633342377164	3996.1376037008395
573441621.2273525	-142756839115.2743	42126727853.06147	-20914965.783310246	-9228.923683705874	-29186.027610418747	1.03594815383942	3995.8944787894884
573448821.2273525	-142823137585.14493	41916538188.598946	-20907477.00649894	-9187.314460465948	-29199.980126780774	1.0442745664757562	3995.651149356159
