573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995883	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9745789	148771953670.27533	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335093	148771962733.8171	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114637	148771998988.49765	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039619	148772144015.4338	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202297	148772724254.60587	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4791113	148775047314.33557	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.4474422	148784373214.84503	206681218684.0981	0.00024561579628780384
573370028.7608688	578161756.4808636	148800990785.12943	206185024185.9613	0.0002465030721448087
573408638.865431	573547032.8887484	148823406106.0083	205523467109.25772	0.00024769388495652
573455521.9736419	568840321.3134297	148851028225.36578	204720051422.30792	0.0002491516842882206
573509788.2349228	564727364.6231568	148883554674.55057	203789989294.5801	0.0002508545452986495
573570809.4046017	561964240.7421867	148920842426.64478	202744027869.24854	0.00025278817161843506
573638113.0174233	561392051.4193777	148962846541.26596	201590266369.80682	0.0002549425165225579
573711324.1247358	563930408.8240318	149009586033.67365	200335158196.9845	0.0002573098719105996
573790133.1171359	570549163.1026983	149061124719.20935	198984065961.52725	0.00025988376983830864
573874278.5334729	582220507.2644098	149117560893.73355	197541559589.61862	0.00026265836266450496
573963533.5087636	599858018.4081948	149179018932.78336	196011651971.9884	0.0002656279238123807
574057699.1498266	624256005.0343077	149245645174.20276	194397915757.00836	0.00026878658178139994
574156598.7798551	656044283.2378563	149317604248.0775	192703585152.6103	0.00027212809216363963
574260075.4073213	695670659.2516662	149395077591.74673	190931602386.955	0.0002756457272561021
574367988.6814984	743412563.0737072	149478261587.6499	189084672925.42548	0.00027933215808665567
574480212.8126949	799410497.0641737	149567366358.29825	187165304119.17593	0.0002831793771774814
574596635.830595	863710570.6565793	149662615617.48862	185175820967.54208	0.0002871786744371318
574717157.9996051	936302227.8119328	149764245897.3236	183118396355.93817	0.0002913205900952654
574841691.3257741	1017143578.3680208	149872506678.52545	180995062717.18365	0.00029559490930792615
574970158.8657361	1106171084.1881845	149987660422.06668	178807727217.84183	0.0002999906526782997
575102494.2935092	1203296386.4482398	150109982875.21283	176558182738.86517	0.00030449607672908914
575238640.6957585	1308395331.3459284	150239762690.25668	174248132164.2481	0.00030909864804679835
575378551.4505874	1421298790.2380886	150377303029.74432	171879177531.9163	0.0003137850869010699
575522188.9486188	1541790842.9320905	150522921220.3037	169452846167.46817	0.0003185413349868057
575669526.0724213	1669626841.6531265	150676951201.9838	166970570535.86383	0.000323352611414389
575820543.6870466	1804568203.9479015	150839741997.8426	164433735916.48227	0.00032820333212030256
575975233.0862049	1946430171.651957	151011661374.86713	161843645027.9911	0.0003330771865203815
576133594.5122118	2095114739.6244066	151193095521.40845	159201549457.34006	0.00033795707916914775
576295638.0892593	2250623493.565527	151384451403.1196	156508641247.88525	0.00034282514209955895
576461384.456971	2413055826.91552	151586159031.99826	153766050574.05917	0.0003476627270397312
576630863.2101178	2582606531.6189184	151798671172.9468	150974880657.41504	0.0003524503253210823
576804116.8542159	2759580003.9860897	152022470014.14658	148136152761.37265	0.0003571676365651301
576981198.5719767	2944404123.871821	152258066477.0426	145250854949.3589	0.0003617934458663092
577162174.4463899	3137627682.6506357	152506005297.73325	142319919008.07617	0.0003663056150587635
577347124.1937879	3339853691.476463	152766868599.1168	139344224077.72757	0.00037068101476404907
