573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.999966696059
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.9998334802553
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.999300616425
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.9886431324744
573320586.2273525	-141597618730.04587	45644686544.73111	-21032137.28971432	-9925.177677157155	-28942.376001022283	0.9021352274117647	3999.954536529582
573324682.2273525	-141638224213.1744	45526121105.65004	-21028433.25842919	-9901.717165592638	-28950.90154161846	0.9064759635375733	3999.818069657623
573341066.2273525	-141799684756.0261	45051511344.91852	-21013438.537507787	-9807.80241576274	-28984.80808287304	0.92396905478861	3999.271553881629
573370028.7608688	-142081336220.17053	44211178632.84596	-20986224.41618559	-9641.504425247724	-29043.9790556293	0.955404152299041	3998.3029143977933
573408638.865431	-142449307301.62445	43088288611.18896	-20948511.146791067	-9419.261208524205	-29121.333567114645	0.9983361717178778	3997.006532134518
573455521.9736419	-142884569655.79752	41720833179.56666	-20900453.52008466	-9148.571701203278	-29212.91033523999	1.052061061971884	3995.4245086177916
573509788.2349228	-143372502588.53793	40132753701.387215	-20841625.594772782	-8834.155537082699	-29315.675281581123	1.116458930802312	3993.5824907361093
573570809.4046017	-143900751680.09067	38340455703.12147	-20771216.349270415	-8479.243044505396	-29427.071342639567	1.1917520134307475	3991.4971471062245
573638113.0174233	-144458217652.52264	36355915259.21375	-20688112.898890145	-8086.190700536785	-29544.805850733937	1.278391002023149	3989.179717994512
573711324.1247358	-145034510643.22073	34188404882.671875	-20590939.07531598	-7656.823394392814	-29666.735728357748	1.3769922896093991	3986.6379794861077
573790133.1171359	-145619658950.27756	31845461378.495068	-20478069.088463686	-7192.626672719111	-29790.806199553837	1.4883030926866638	3983.8773388234854
573874278.5334729	-146203957804.95383	29333415672.876602	-20347625.258299623	-6694.852274577557	-29915.019020014537	1.6131833264308193	3980.901427556072
573963533.5087636	-146777859520.95834	26657817544.871258	-20197472.925838694	-6164.602873868001	-30037.40943081249	1.75259025494499	3977.7125799260507
574057699.1498266	-147331923343.55624	23823655604.117664	-20025206.502952065	-5602.876263777561	-30156.035774351803	1.907571427488132	3974.3120768909967
574156598.7798551	-147856776429.0374	20835551570.434116	-19828134.53799552	-5010.604445054654	-30268.971506575916	2.0792578570078586	3970.700365307774
574260075.4073213	-148343097798.29636	17697857496.356625	-19603258.95696687	-4388.673467480268	-30374.302164218607	2.2688616231733896	3966.877165550096
574367988.6814984	-148781600935.37878	14414767984.789959	-19347254.640629034	-3737.9462267579993	-30470.12210395811	2.4776721151481467	3962.8416006182483
574480212.8126949	-149163024093.86627	10990403058.21051	-19056446.68987159	-3059.2794236409945	-30554.532952734775	2.7070532970302454	3958.5922933478323
574596635.830595	-149478126667.63998	7428849891.383381	-18726783.450970374	-2353.5323447997525	-30625.64345761897	2.9584432353978913	3954.1274152601413
574717157.9996051	-149717682787.05914	3734229934.6972427	-18353810.351755895	-1621.5806479262305	-30681.568805941573	3.2333516820909116	3949.4447683950593
574841691.3257741	-149872479020.8732	-89267368.14717293	-17932639.471806638	-864.3234946199259	-30720.43093588055	3.53335963529297	3944.5418268821513
574970158.8657361	-149933311246.20453	-4037344777.827561	-17457917.805455968	-82.69185444260168	-30740.358757328144	3.860118353806686	3939.415786519863
575102494.2935092	-149890982007.94504	-8105565068.261842	-16923792.71830441	722.3447375753939	-30739.488582916914	4.215348814095487	3934.063604821167
575238640.6957585	-149736299088.45776	-12289294611.471945	-16323878.703747418	1549.7666773037229	-30715.964859507603	4.600838788918038	3928.482073337186
575378551.4505874	-149460073509.4636	-16583710323.230133	-15651213.296153441	2398.5053764495324	-30667.941009237005	5.018445374833085	3922.667806151757
575522188.9486188	-149053118963.25592	-20983739372.72133	-14898219.25108121	3267.431102243512	-30593.58054316718	5.470091477902606	3916.617316516932
575669526.0724213	-148506245586.592	-25484082241.87038	-14056650.099330325	4155.357349128626	-30491.057299900407	5.95777047669808	3910.326979193181
575820543.6870466	-147810265562.10278	-30079112160.536903	-13117553.305785647	5061.020869892152	-30358.55797627703	6.483538146208642	3903.793161708465
575975233.0862049	-146955982591.5028	-34762924302.33012	-12071202.222757328	5983.091345919196	-30194.281797497588	7.049520468391281	3897.012146241164
576133594.5122118	-145934195417.6616	-39529262859.07509	-10907045.552054422	6920.157046476563	-29996.442949562403	7.657908455543831	3889.9802197148924
