573319221.2273525	-141584065527.568	45684190946.16826	-21033367.71882826	-9932.994316409311	-28939.53050481743	0.9006915533942343	4000.0
573319222.2273525	-141584075460.55948	45684162006.63673	-21033366.818136178	-9932.988590230792	-28939.532590224637	0.9006926105033117	3999.99996669606
573319226.2273525	-141584115192.468	45684046248.48964	-21033363.21535727	-9932.96568551235	-28939.540931841806	0.9006968389473547	3999.9998334802567
573319242.2273525	-141584274119.18597	45683583215.567856	-21033348.804072548	-9932.874066568875	-28939.574298124022	0.900713752847276	3999.9993006164264
573319306.2273525	-141584909811.39896	45681731078.54197	-21033291.15622733	-9932.507589679371	-28939.707760270394	0.9007814104270147	3999.9971691512324
573319562.2273525	-141587452345.70416	45674322445.02717	-21033060.52154261	-9931.041664273405	-28940.241561134622	0.901052072427856	3999.9886431324767
573320586.2273525	-141597618730.04584	45644686544.73109	-21032137.28971431	-9925.177677157157	-28942.376001022283	0.9021352274117651	3999.9545365295844
573324682.2273525	-141638224213.1744	45526121105.65001	-21028433.258429177	-9901.717165592641	-28950.90154161849	0.9064759635375745	3999.818069657626
573341066.2273525	-141799684756.02594	45051511344.9185	-21013438.537507765	-9807.802415762746	-28984.808082873034	0.9239690547886114	3999.271553881632
573406602.2273525	-142430111721.66617	43147594118.2065	-20950542.059578028	-9430.999788139054	-29117.296868898386	0.9960420810590966	3997.07506052388
573668746.2273525	-144703176168.96436	35450066784.76783	-20648330.331635177	-7906.758125782529	-29596.604081740836	1.3190908739994536	3988.118856975072
574717322.2273525	-149717949013.64554	3729191164.5180955	-18353279.314138886	-1620.582538374572	-30681.63272412748	3.2337365811641563	3949.438345723932
576551809.5497605	-142528934111.2691	-51942424530.561264	-7345923.56421582	9353.732369171797	-29332.190161096783	9.406632929086514	3870.9947010342903
578913012.5359681	-105676187516.49425	-113769873567.32272	29768865.49903587	21227.365470394347	-22138.930683540722	23.0773924755018	3755.5708412621775
581780731.4825846	-31570761626.573364	-158107946321.9748	128365157.56571664	29070.913097726687	-8216.191563850829	46.62822914346298	3612.5476713046605
584770610.4234027	56569201446.80865	-159351978872.84106	308622381.6602585	28498.583944641498	7066.794786003036	73.80065757685539	3487.06115260822
587763360.5165921	132152797369.23785	-119645701551.95769	565735140.3652285	21190.354144320692	18598.601987929425	96.88102267718442	3407.260519965911
589597913.6551017	165438006077.48676	-81245441097.6856	753456663.0118463	14979.054216908553	22902.27336317819	107.28694043782657	3385.412039383984
590540457.9148265	177972804202.17383	-58964501481.92633	856663919.94949	11611.882496932274	24285.84890345602	111.6152010356035	3381.6309390149245
591309225.4364715	185841193566.39343	-39988222286.47231	943708788.0535574	8861.783468235017	25026.226176430668	114.79938555541527	3378.8731117574034
592048705.6873382	191426686705.82742	-21313664873.99175	1029685140.1276814	6253.497402387862	25433.13002360223	117.72374540557803	3373.5563078843406
593377005.2573736	196710936842.59653	12597341461.757002	1189626958.3693428	1749.8699860764243	25490.682858415217	123.22144065747065	3356.914320681916
595637400.8402086	192698858938.8401	68836099293.99794	1481922939.4301836	-5108.045174606804	23975.228821536	136.74313638095268	3310.681222008163
599261565.0282525	157938463545.80862	147104929409.81155	2055533919.1218374	-13545.249030390762	18806.11596077652	188.30721312810698	3206.577321937186
603312553.0962899	89742124291.03494	208105034538.88	3065151882.9852757	-19612.401131386963	11098.31259781255	327.47369846521946	3068.331524935637
606649582.2483753	18836878795.720463	233398090443.53632	4461996953.408309	-22626.501350728395	3944.994433282831	520.4346336516003	2922.9714424887106
