573319221.2273525	585162266.5067643	148771950837.92908	207055437776.99594	0.0002449500569230677
573319222.2273525	585162118.9996196	148771951404.39798	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745615	148771953670.27533	207055352127.40845	0.0002449502089525367
573319242.2273525	585159168.9335214	148771962733.81714	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.711457	148771998988.49762	207053981733.7759	0.0002449526414458926
573319562.2273525	585111987.904	148772144015.43387	207049596471.20807	0.00024496042570089187
573320586.2273525	584961262.2201929	148772724254.60583	207032055376.1308	0.0002449915669289071
573324682.2273525	584362240.4790872	148775047314.33554	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4473342	148784373214.8449	206681218684.0981	0.00024561579628780384
573406602.2273525	573774304.9353261	148822216225.1356	205558365555.22916	0.00024763084770397606
573668746.2273525	562041986.0287248	148982270269.93643	201065106406.5762	0.0002559301539568748
574717322.2273525	936405058.8437191	149764386489.03464	183115594432.54285	0.0002913262320961046
576551809.5497605	2503084271.175939	151698756023.14655	152275117570.45233	0.0003502378085882836
578913012.5359681	5216462360.010513	155277305572.09964	115083880106.50891	0.00039688553616363
581780731.4825846	9599298245.803907	161229191393.64328	76413532850.67854	0.00038667246973462914
584770610.4234027	17485391682.284134	169095307358.8811	46754546344.22082	0.0002970563579757655
587763360.5165921	32276109449.65354	178268830165.635	30262455616.58072	0.00015209495246379818
589597913.6551017	45883346457.03131	184312569433.0017	26129800912.671688	5.5023547754590795e-05
590540457.9148265	54352111688.58925	187488307218.528	25089784073.493996	2.1991642181060597e-05
591309225.4364715	61992996160.882416	190097074501.66266	24507019227.531975	4.573913621448714e-05
592048705.6873382	69967298844.19492	192612328123.14905	24033633366.93559	7.973698670576534e-05
593377005.2573736	85800970959.32526	197117479939.4924	23115999623.411392	0.00013823049885593343
595637400.8402086	116757368421.91937	204630043976.78885	20686664634.141254	0.00021812508126056694
599261565.0282525	174169700402.519	215844026425.49323	14135174859.720211	0.0002908445426175595
603312553.0962899	241886292134.93307	226651162425.34866	5531616715.463595	0.0003593746665703556
606649582.2483753	293230290382.26245	234199500516.6878	1329495224.3112793	0.0005195901286468248
