573319221.2273525	585162266.5060655	148771950837.92905	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9989443	148771951404.39792	207055420647.07867	0.00024495008732894986
573319226.2273525	585161528.9739771	148771953670.27536	207055352127.40866	0.0002449502089525367
573319242.2273525	585159168.9329444	148771962733.81717	207055078048.71722	0.00024495069544791954
573319306.2273525	585149729.7108377	148771998988.49768	207053981733.77606	0.0002449526414458926
573319562.2273525	585111987.9034028	148772144015.43384	207049596471.2083	0.00024496042570089187
573320586.2273525	584961262.2196583	148772724254.60593	207032055376.131	0.0002449915669289071
573324682.2273525	584362240.4784415	148775047314.33557	206961890282.01294	0.00024511619906215194
573341066.2273525	582029290.4467438	148784373214.84503	206681218684.09818	0.00024561579628780384
573406602.2273525	573774304.9347012	148822216225.1357	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0479296	148982270269.93906	201065106406.6376	0.0002559301539568748
574325657.4432447	723939472.1323074	149445339564.8357	189809031159.61035	0.0002778842438651476
574986384.1751561	1117794577.7492692	150002455733.29782	178531709492.05756	0.00030054445321504256
575654237.2608902	1656177916.907576	150660747978.48175	167227825995.9272	0.00032285681297346936
576331046.9093904	2285041424.5177135	151427034466.69226	155921702450.65195	0.00034387100083554896
577018942.5651479	2984332617.157025	152309178604.5345	144638066870.82523	0.0003627528186071866
577720455.2516664	3762857400.532179	153316458204.23386	133402109105.8918	0.000378744682008786
578438704.3245513	4622951258.384457	154460156948.94165	122238990959.1145	0.00039113229373191925
579177690.696313	5557143101.571782	155754507999.79895	111173102356.78766	0.0003992131834103495
579942833.4094814	6598477620.821262	157218376340.64838	100226178615.69797	0.0004022602490269945
580742034.8883892	7807464176.824608	158878562731.62515	89412826387.00197	0.0003994646117481148
581588169.2158875	9243565007.163816	160777406665.64087	78727994641.86914	0.00038981585201921376
582426442.3567985	10899342620.5915	162795522806.1726	68987277642.2257	0.0003736383953189932
583259281.6779298	12868521742.526505	164928148989.02347	60208066374.395035	0.00035139217694461024
584098543.7026831	15239503961.791285	167197426840.79556	52327990363.55766	0.0003232672855309862
584955917.3822167	18167636315.623302	169630458243.27573	45336648718.03497	0.00028930939519844
585845622.7094269	21843461829.624603	172266175137.22058	39260426052.02544	0.0002493765164675384
586764972.6661229	26381684587.94993	175094521217.00708	34263038954.92078	0.00020419541141611768
587661344.5276566	31625578634.646065	177940137487.35574	30606885169.400826	0.00015751447709210032
588545728.5774223	37629586830.459236	180818088383.95435	28060666265.041195	0.00011022274225551076
589425695.1866597	44445999549.09676	183736329350.80563	26379738679.461395	6.374325499462791e-05
590306391.7118379	52155598209.03273	186696721798.05148	25305212083.380047	2.5146732816492146e-05
591124830.0627489	60100558356.23036	189470416471.5967	24633903935.204807	3.776248816323894e-05
591939217.9019942	68747467062.16183	192239898488.94858	24102358083.53483	7.467600814096955e-05
592841471.4998999	79194608884.76558	195305355210.99557	23514279283.170555	0.000115459116444437
593756669.4902916	90658610159.8013	198396740891.03455	22798994376.660236	0.00015355919981441276
594687564.3373702	103170359429.73979	201507072651.6352	21873033120.131092	0.00018796750114966708
595636730.3366121	116747515642.73187	204627860837.1403	20687590875.438427	0.00021810559312159734
596606698.3851719	131349313745.97464	207749530034.94003	19221664198.877224	0.00024367742006877808
597572416.3174288	146529340529.78006	210776484539.70953	17528810537.254948	0.000264209615824616
598546450.4618856	162336883880.53723	213736168550.14078	15626151812.890013	0.0002807067202382651
599556976.2092054	179103013512.26492	216697899387.8686	13502486442.793102	0.0002947214547057661
600626673.9305055	197089916423.6081	219704379459.31924	11165985240.23831	0.0003083853252834485
601650997.3349679	214322685390.0238	222455114042.85626	8928045770.633211	0.0003232236526787293
602626030.8108959	230596807546.1647	224956643805.8854	6879980813.113819	0.00034194238277643086
603563127.3570684	245958154978.81586	227256324874.24622	5065937599.540352	0.000366824215667509
604468551.5423818	260424895692.72012	229386364122.6421	3535420770.1304207	0.0003993483098264552
605347184.4606644	274036119191.33966	231374450894.83878	2344707859.782034	0.0004402680432427212
