573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.9995514	148771951404.3979	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.974542	148771953670.2753	207055352127.40848	0.0002449502089525367
573319242.2273525	585159168.9334854	148771962733.8171	207055078048.717	0.00024495069544791954
573319306.2273525	585149729.7114276	148771998988.49762	207053981733.77585	0.0002449526414458926
573319562.2273525	585111987.9039699	148772144015.43384	207049596471.20804	0.00024496042570089187
573320586.2273525	584961262.2201253	148772724254.60577	207032055376.13077	0.0002449915669289071
573324682.2273525	584362240.4789879	148775047314.33545	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4472927	148784373214.84488	206681218684.09805	0.00024561579628780384
573406602.2273525	573774304.9351536	148822216225.13544	205558365555.22906	0.00024763084770397606
573668746.2273525	562041986.0286193	148982270269.9363	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.843781	149764386489.03445	183115594432.54233	0.0002913262320961046
576663854.831685	2616019819.7644396	151840776892.6683	150433154728.05722	0.00035336272668768097
578404049.7447201	4580344328.319264	154402376040.78113	122768826528.6794	0.0003906342120491869
580736402.2521805	7798480694.670121	158866402635.74362	89486664655.09312	0.0003995058626423982
582909341.9660407	11998375977.067204	164017090009.82425	63783821536.618805	0.0003614597533515366
585159850.6301354	18951318546.976833	170225072448.00714	43836529284.04313	0.00028054329389281364
587355978.9878967	29743854828.511463	176961905013.66678	31723104291.88254	0.00017362930362667937
588869121.5712167	40034027999.94596	181885006541.38638	27356329591.247845	9.29368980468909e-05
589603665.3809739	45931945603.43656	184331839556.81854	26121832503.953735	5.4736602733380356e-05
590190816.6282457	51093532975.20491	186306489285.1669	25420597668.115116	2.8660151071080982e-05
590668091.83259	55575430812.84457	187920589643.32483	24981359255.047626	2.306797382248423e-05
591112583.0427408	59976208607.72006	189428811323.10022	24642552436.75611	3.7253314699469836e-05
591643420.8558663	65520041738.69437	191233619643.69156	24288902711.934067	6.097094067830773e-05
592487206.2185783	74987119571.52881	194102994119.35208	23753497998.208683	9.974448253850251e-05
593733683.9239608	90360458420.8909	198319444150.5158	22819108953.82974	0.00015265161939170761
595723492.3452678	118025276214.01627	204910076265.95148	20566767610.969887	0.00022060623482413183
598487840.7278075	161374798179.8116	213560907661.40143	15745253592.11465	0.00027981297411142113
601051664.4642777	204248569236.4887	220860988651.23425	10232425426.840124	0.0003141489249757095
603693595.3361411	248066926116.9794	227568666664.11652	4829977646.650084	0.00037095542302592767
606726443.2373769	294323765007.2357	234362375282.15085	1301128700.847651	0.0005249956779625643
