573319221.2273525	585162266.5060842	148771950837.92908	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9987187	148771951404.39795	207055420647.07825	0.00024495008732894986
573319226.2273525	585161528.9736685	148771953670.2754	207055352127.4081	0.0002449502089525367
573319242.2273525	585159168.9326586	148771962733.81717	207055078048.71674	0.00024495069544791954
573319306.2273525	585149729.7105821	148771998988.49768	207053981733.77557	0.0002449526414458926
573319562.2273525	585111987.9030389	148772144015.43384	207049596471.20773	0.00024496042570089187
573320586.2273525	584961262.2193424	148772724254.6059	207032055376.1305	0.0002449915669289071
573324682.2273525	584362240.4781821	148775047314.33557	206961890282.01248	0.00024511619906215194
573341066.2273525	582029290.4463385	148784373214.8451	206681218684.09735	0.00024561579628780384
573406602.2273525	573774304.9344465	148822216225.13574	205558365555.2286	0.00024763084770397606
573668746.2273525	562041986.0277897	148982270269.9364	201065106406.57565	0.0002559301539568748
574416267.6010978	766744909.2265389	149516269280.93472	188258777547.2984	0.00028098589635245475
575218105.3395028	1292228394.2641084	150219931507.29767	174596269298.8542	0.0003084068843544688
575939437.9623753	1913295898.7596745	150971413220.33685	162442201527.81934	0.00033195842976446076
576610882.6782503	2562435506.41584	151773287736.09778	151303223828.0864	0.0003518945948686623
577466264.2259009	3472725721.7132945	152938913555.06387	137438319321.11356	0.00037336837908377984
578381179.6658036	4552281279.53953	154364387758.02432	123118997467.44008	0.0003902998167132515
579601725.715154	6121911072.519504	156550390814.7599	105038288655.45755	0.00040158585161389777
581378305.6148131	8869554684.122774	160293226081.3332	81300945477.19984	0.00039284484554012657
583355200.1850817	13118423110.080465	165181563927.05807	59257244636.40162	0.0003484565427739664
585970039.9755552	22411746082.821743	172643032265.13358	38508030892.4909	0.00024346875080747882
588115001.7585044	34602208212.1251	179408621831.86218	29179761811.2949	0.00013331712810339967
589134961.0120208	42097366246.64937	182767045345.994	26855467461.098248	7.886020640620276e-05
589817924.0099373	47769662164.12002	185050754462.9568	25841283521.372166	4.432450956014266e-05
590366174.2664101	52710816799.36117	186898744033.8164	25247971250.212032	2.3764616048797138e-05
590930220.2923737	58144264050.36734	188809573822.7017	24775227861.683453	3.0172101483034956e-05
591383646.2276069	62767533853.86912	190350096373.2019	24457342622.857418	4.907434718293517e-05
592461504.56507	74687067178.4104	194015682173.01102	23770298103.71076	9.858693402938404e-05
593605214.321519	88703673575.06131	197887046430.2847	22929288720.25986	0.00014752986835323814
595500463.1079432	114752474581.31577	204183518271.15787	20873160739.098675	0.0002140922243424483
597729911.3302871	149056401150.2784	211261667902.4892	17233180974.692863	0.00026713680254083897
600166969.9351016	189346060215.0313	218428933922.2264	12175656382.307018	0.00030247906024446645
602767274.0726204	232933819469.47665	225309708612.44205	6594904534.077401	0.0003451997271123894
604387478.4039694	259146155970.90717	229199132594.8117	3661351579.621763	0.0003960540040413724
606044036.8403403	284461742674.89044	232902232757.67566	1675340016.6845422	0.0004798512968901358
