573319221.2273525	-141584065527.56793	45684190946.168434	-21033367.695290823	-9932.994316409342	-28939.53050481741	0.9006915523863097	4000.0
573319222.2273525	-141584075460.5595	45684162006.63655	-21033366.794598743	-9932.98859023075	-28939.53259022464	0.9006926094953884	3999.99996669606
573319226.2273525	-141584115192.4681	45684046248.4894	-21033363.191819858	-9932.965685512292	-28939.54093184181	0.9006968379394257	3999.9998334802567
573319242.2273525	-141584274119.1861	45683583215.56766	-21033348.78053513	-9932.874066568826	-28939.574298124033	0.9007137518393307	3999.9993006164264
573319306.2273525	-141584909811.39908	45681731078.541756	-21033291.132689986	-9932.507589679322	-28939.707760270405	0.9007814094190094	3999.9971691512324
573319562.2273525	-141587452345.7042	45674322445.02692	-21033060.49800552	-9931.04166427335	-28940.241561134622	0.901052071419612	3999.9886431324767
573320586.2273525	-141597618730.04596	45644686544.7309	-21032137.26617827	-9925.17767715711	-28942.376001022294	0.9021352264025488	3999.9545365295844
573324682.2273525	-141638224213.1745	45526121105.64978	-21028433.23489726	-9901.717165592585	-28950.901541618474	0.9064759625244732	3999.818069657626
573341066.2273525	-141799684756.02634	45051511344.91791	-21013438.51399259	-9807.802415762611	-28984.808082873078	0.9239690537599864	3999.271553881632
573406602.2273525	-142430111721.66647	43147594118.20609	-20950542.036132295	-9430.999788138954	-29117.2968688984	0.9960420799684863	3997.07506052388
573668746.2273525	-144703176168.96448	35450066784.76734	-20648330.308507986	-7906.758125782426	-29596.60408174085	1.3190908726634072	3988.118856975072
574416267.6010978	-148955023866.04913	12942769222.293922	-19225299.751034703	-3446.2042770815824	-30508.342213482436	2.5748102125537673	3961.0201105061274
575218105.3395028	-149766843531.47614	-11658478937.370895	-16417747.238960335	1425.0428695201826	-30720.98073991691	4.541382025789808	3929.328799252321
575939437.9623753	-147166340325.94	-33681385556.48548	-12321147.785187883	5770.279951249868	-30234.852139385675	6.9160721109334276	3898.589093151418
576610882.6782503	-141966383746.88766	-53671935963.3484	-6782476.287931409	9691.913679124675	-29222.07646799565	9.670317963791083	3868.2669251700063
577466264.2259009	-131637542962.97101	-77858002488.23506	3258410.829353761	14392.544298101177	-27196.489674229197	13.950095491627366	3827.650504409466
578381179.6658036	-116358819080.47908	-101434654280.20935	18470528.761303768	18905.488514700843	-24211.05800101145	19.45943505513364	3782.401637872768
579601725.715154	-90125139885.17368	-128005788067.99788	47392222.44258207	23858.79618010429	-19149.08335711238	28.173580137810376	3720.6027529446824
581378305.6148131	-43156068308.589294	-154374414730.59326	110328113.17202169	28478.344179949854	-10335.480039992235	43.02350254442971	3631.8652729359947
583355200.1850817	15103885668.978271	-164489441254.48206	213107661.75707263	29807.30932114256	75.76188469442968	61.05776143904809	3541.836720496209
585970039.9755552	89457446741.36183	-147657777276.81558	403264040.907923	26177.696331416773	12309.223453636627	83.8609815972929	3448.7581905414563
588115001.7585044	139406720039.52744	-112928560424.15997	600196597.624486	20060.820128981417	19592.510561804014	99.10388257393251	3401.4533133666514
589134961.0120208	158125587982.6616	-91649305579.64328	704326920.7811172	16606.871049315137	22020.778246873593	104.93019830385182	3388.9747107959347
589817924.0099373	168647648956.8734	-76165269134.00826	777178469.078172	14197.4590860516	23273.90539521398	108.3498637222823	3384.1559886795326
590366174.2664101	175894573601.04672	-63178623490.50346	837277116.1219242	12236.912079985344	24070.505559627687	110.85618952708066	3382.0831941067
590930220.2923737	182226345654.38803	-49414605479.45446	900489793.1716394	10214.932896890452	24703.190314180792	113.25837535674384	3380.513786018443
591383646.2276069	186490842823.3366	-38123718691.55625	952263333.2722487	8597.091565117553	25080.32698770439	115.09710274975417	3378.4679789939537
592461504.56507	193712400337.58844	-10790156010.928284	1078618453.6349986	4824.545435750571	25539.0831571529	119.36184575399508	3369.3367092643816
593605214.321519	197025321427.68607	18407136210.434647	1217866063.7139134	1007.0630529827877	25422.17954617907	124.27070536268752	3353.195318996967
595500463.1079432	193372258003.26715	65543403958.16084	1463272320.3419352	-4726.307478585781	24114.29809852497	135.6598434995872	3314.013240692212
597729911.3302871	176320284897.63712	116359121219.89023	1790074717.0449698	-10366.383853607105	21284.702675806733	160.16852624002468	3253.59824024542
600166969.9351016	144922725952.80685	163412374060.5457	2235772954.547517	-15176.680358154656	17201.781576909492	210.5968148811933	3177.4299148420896
602767274.0726204	100262373997.61009	201751205571.69025	2893476413.674304	-18966.425793725164	12203.627952511788	302.5381735094163	3088.4187996692963
604387478.4039694	68031808151.67059	218842501589.90527	3446006340.7768617	-20753.232126806113	8868.57755482019	382.3996339525254	3026.3929959914813
606044036.8403403	32409275207.16989	230598769339.58783	4158904077.2813973	-22192.39463575789	5296.253017853376	480.89118256546124	2953.1657806968306
