573319221.2273525	-141584065527.568	45684190946.16826	-21033367.71882826	-9932.994316409311	-28939.53050481743	0.9006915533942343	4000.0
573319222.2273525	-141584075460.55948	45684162006.63673	-21033366.818136178	-9932.988590230792	-28939.532590224637	0.9006926105033117	3999.99996669606
573319226.2273525	-141584115192.468	45684046248.48964	-21033363.21535727	-9932.96568551235	-28939.540931841806	0.9006968389473547	3999.9998334802567
573319242.2273525	-141584274119.18597	45683583215.567856	-21033348.804072548	-9932.874066568875	-28939.574298124022	0.900713752847276	3999.9993006164264
573319306.2273525	-141584909811.39896	45681731078.54197	-21033291.15622733	-9932.507589679371	-28939.707760270394	0.9007814104270147	3999.9971691512324
573319562.2273525	-141587452345.70416	45674322445.02717	-21033060.52154261	-9931.041664273405	-28940.241561134622	0.901052072427856	3999.9886431324767
573320586.2273525	-141597618730.04584	45644686544.73109	-21032137.28971431	-9925.177677157157	-28942.376001022283	0.9021352274117651	3999.9545365295844
573324682.2273525	-141638224213.1744	45526121105.65001	-21028433.258429177	-9901.717165592641	-28950.90154161849	0.9064759635375745	3999.818069657626
573341066.2273525	-141799684756.02594	45051511344.9185	-21013438.537507765	-9807.802415762746	-28984.808082873034	0.9239690547886114	3999.271553881632
573406602.2273525	-142430111721.66617	43147594118.2065	-20950542.059578028	-9430.999788139054	-29117.296868898386	0.9960420810590966	3997.07506052388
573668746.2273525	-144703176168.96436	35450066784.76783	-20648330.331635177	-7906.758125782529	-29596.604081740836	1.3190908739994536	3988.118856975072
574717322.2273525	-149717949013.64554	3729191164.5180955	-18353279.314138886	-1620.582538374572	-30681.63272412748	3.2337365811641563	3949.438345723932
576670968.0491092	-141373746698.61377	-55424288762.89635	-6193268.155627382	10034.318291936566	-29106.009079086285	9.94276214393461	3865.4812706980692
578413126.5889192	-115752510014.98582	-102206240907.62695	19095533.644657172	19051.648263556068	-24093.081949677442	19.668453747740106	3780.797945965047
580412781.5462304	-69712065524.96207	-141988379913.61752	72851733.06183855	26368.570259535685	-15276.773457324816	34.69243152296557	3679.5971086050668
582638745.1215073	-6270696151.502543	-163206885697.58047	171723870.82445526	29777.752437290615	-3670.4514448144773	54.46386477520412	3572.924768810447
584885590.6414495	59835806936.78836	-158508700257.51352	317165619.7584549	28320.047230902503	7600.436716014764	74.80184308248695	3483.0475900536776
587101196.1380795	117446497247.16536	-131285103248.89117	503048086.8817017	23200.778096709473	16510.11368855363	92.39363981714689	3420.2903738008613
588812697.1902672	152593709119.286	-98635707213.74586	670790283.3680835	17721.531968085183	21326.35793558493	103.18682192062988	3392.2201154694867
589546444.1475064	164662351296.3378	-82421867038.04428	747941178.4605914	15161.267082263852	22810.966567194868	107.03314277034171	3385.7455736301563
590129634.9155248	172899807086.53076	-68834910726.50764	811179726.4214659	13084.338555215108	23749.222214987178	109.79825668670314	3382.8167408834715
590627503.4495142	178969979177.95972	-56846105194.59368	866395789.9610007	11299.693351401942	24386.697276816903	111.98831871818504	3381.4090715125963
591084986.1259271	183764427153.3284	-45580263775.92553	918067565.249894	9661.480640921443	24844.793105400193	113.89330447065007	3379.9256008952098
591609658.785335	188343271879.4331	-32438238698.911114	978378299.7444766	7795.8790303029145	25226.29298041526	115.99446499331403	3377.0609316749546
592443989.055966	193627369229.57025	-11237461653.797897	1076528385.6995432	4884.698800916701	25536.270011745168	119.29162839428942	3369.5336832839175
593664340.1143736	197079221693.3329	19909622874.984035	1225221917.483064	816.2942743128842	25400.979421745116	124.55030988056177	3352.193279211557
595613178.5676771	192821773869.2347	68255062060.986046	1478613070.9406595	-5040.8543797061575	24000.2107404128	136.54827050758306	3311.2748760901973
598360341.4316001	169346708450.07043	129472466916.17644	1894189849.7560744	-11741.065678950054	20305.920774573795	170.41967292826115	3234.647000116537
600625592.786746	137786218544.97003	171108777264.0735	2335312751.2921915	-15937.687479452567	16358.155821868912	223.69489688147698	3162.338274766472
603347845.6681656	89049242008.896	208495449719.85843	3076738932.0247197	-19652.605197114834	11026.169571115684	329.15627179380783	3067.0071631799447
606429067.7119747	23809661909.191277	232473505696.14944	4348845312.130718	-22474.057988258803	4440.114147155253	505.84974831189464	2934.210483494693
