573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.999657	148771951404.398	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9745313	148771953670.27533	207055352127.4084	0.0002449502089525367
573319242.2273525	585159168.9334619	148771962733.8171	207055078048.71695	0.00024495069544791954
573319306.2273525	585149729.7113854	148771998988.49762	207053981733.7758	0.0002449526414458926
573319562.2273525	585111987.9039404	148772144015.43387	207049596471.20798	0.00024496042570089187
573320586.2273525	584961262.2200974	148772724254.6058	207032055376.13065	0.0002449915669289071
573324682.2273525	584362240.4789546	148775047314.33548	206961890282.01266	0.00024511619906215194
573341066.2273525	582029290.4473253	148784373214.845	206681218684.0979	0.00024561579628780384
573406602.2273525	573774304.9352714	148822216225.13562	205558365555.229	0.00024763084770397606
573668746.2273525	562041986.0484021	148982270269.93878	201065106406.63748	0.0002559301539568748
574717322.2273525	936404949.410051	149764386498.2835	183115594685.18918	0.0002913262320961046
576813798.9428939	2769570734.4628124	152035172721.25705	147977982067.51926	0.00035742576710755464
578521077.2740179	4724618558.561694	154598553855.53986	120983369164.42802	0.0003922743107600197
580133673.7412645	6875218077.433544	157602774539.79184	97583975215.2716	0.00040215186183946357
581880634.4952569	9789081085.312656	161466386312.10635	75230555543.5965	0.00038490553498871154
583766405.6779065	14249364029.479572	166285511533.71304	55326833554.32429	0.000335043339279455
585758410.9984258	21453265319.590065	172003172657.24872	39802107775.63321	0.0002534740967132534
587704122.045674	31897032097.841354	178077849231.53476	30460757945.400677	0.0001552438544558313
589883156.6681645	48339693100.62	185270027795.7301	25761844108.920033	4.12946412607425e-05
592051022.5297194	69993250640.4745	192620203300.12604	24032184378.141705	7.984388578879853e-05
594153547.9246423	95889043589.90611	199727873328.8118	22431519984.532646	0.00016879784191078603
596316759.6793988	126913041829.96536	206824383385.39984	19685905686.902813	0.00023657601495103467
598441853.903197	160620768565.1038	213423123833.52524	15838360678.809496	0.0002791038922915585
600377248.534728	192887207187.11758	219015468226.03424	11714329311.968235	0.0003051552075544859
602037941.6314725	220804655565.11346	223461377396.1774	8101058149.828589	0.0003299490603349122
603469548.5625849	244440766810.8977	227031125898.92392	5238019069.333045	0.0003639688322581533
605234649.1944847	272320105081.56287	231123827743.3928	2477577458.5933394	0.00043447839198391725
