573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995883	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9746224	148771953670.2754	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335716	148771962733.8172	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7115011	148771998988.4977	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039993	148772144015.43384	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202485	148772724254.6059	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4790993	148775047314.33557	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.4474615	148784373214.84506	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.9353981	148822216225.13568	205558365555.2291	0.00024763084770397606
573668746.2273525	562041986.0287775	148982270269.93646	201065106406.5762	0.0002559301539568748
574717322.2273525	936405058.9049449	149764386489.15637	183115594432.6475	0.0002913262320961046
575907462.5790073	1883851100.8946803	150935697388.06717	162977293153.9093	0.00033095436348304266
577375251.7384579	3371039261.3501153	152807203554.3453	138893473324.38617	0.0003713248838142722
578655314.0939351	4891549663.022221	154827261579.71188	118948667487.07768	0.00039400780577498817
580326236.9938259	7162072048.285575	157998341495.8612	94955443493.45255	0.00040168735363130205
582017614.7259526	10055623867.505901	161794704106.95563	73628491394.05765	0.0003823329088774419
583575270.110421	13711304514.170624	165768872706.5378	57124132240.24551	0.00034144267406111597
585009291.6178077	18369407115.65624	169785514693.18793	44937908939.68549	0.0002870389832570245
586987585.0125471	27605108299.052406	175793702485.1355	33246085952.58751	0.00019279522885241738
589050439.0911546	41432714885.00904	182486145912.54208	27007534950.640137	8.331645416459324e-05
589729571.6895617	47005415822.30908	184754050919.28	25953219979.013916	4.8544659397210514e-05
590287919.817942	51984850057.16594	186634322952.74475	25323227331.78092	2.563969579433019e-05
590746723.8183224	56338048898.768906	188187106325.92026	24917345975.26953	2.463029201678818e-05
591330369.7267178	62212424844.39719	190168957158.7708	24492825954.85915	4.6681713897895466e-05
591966078.253436	69045467241.10759	192331270159.64114	24085506703.064144	7.591909045015566e-05
592945124.317294	80450478189.50601	195656673829.18582	23441053681.09705	0.00011996438404519565
594463227.0573467	100078045295.50871	200761457253.12823	22116908730.296364	0.0001801049240976936
596760146.3591435	133721099628.18608	208236218757.816	18967381356.666534	0.0002472543371807946
599351414.5993186	175667738045.7409	216104793275.13638	13943607169.35195	0.00029203782214786816
602053574.7220111	221066045270.51413	223501668853.15204	8067951006.737112	0.0003302383610855578
604908960.4931049	267306892958.05157	230392046404.17212	2896229135.315498	0.00041864288271404286
605292322.6587754	273200642939.29623	231252419790.98798	2408674237.052509	0.0004374249378618654
