573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.9995514	148771951404.3979	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.974542	148771953670.2753	207055352127.40848	0.0002449502089525367
573319242.2273525	585159168.9334854	148771962733.8171	207055078048.717	0.00024495069544791954
573319306.2273525	585149729.7114276	148771998988.49762	207053981733.77585	0.0002449526414458926
573319562.2273525	585111987.9039699	148772144015.43384	207049596471.20804	0.00024496042570089187
573320586.2273525	584961262.2201253	148772724254.60577	207032055376.13077	0.0002449915669289071
573324682.2273525	584362240.4789879	148775047314.33545	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4472927	148784373214.84488	206681218684.09805	0.00024561579628780384
573406602.2273525	573774304.9351536	148822216225.13544	205558365555.22906	0.00024763084770397606
573668746.2273525	562041986.0286193	148982270269.9363	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.843781	149764386489.03445	183115594432.54233	0.0002913262320961046
576571965.8911253	2523287700.4874635	151724100445.16235	151943308199.9192	0.0003508054139377773
578921583.400342	5227376913.565396	155292521276.23697	114956294615.57515	0.0003969709525689411
582037641.5561525	10095232973.259129	161843002297.07996	73396221687.78357	0.00038194233431399643
584996173.9606823	18319599494.383137	169747369216.76602	45035504794.034904	0.000287598567275135
587950060.450318	33494945491.460346	178872705930.2596	29667814279.822006	0.00014214070717715393
589176598.7648094	42427776006.75817	182905576006.65274	26782916017.43494	7.667327758011908e-05
590051191.3259073	49830465591.46059	185835670879.1124	25568962427.268402	3.396241463864144e-05
590728731.1801987	56162943613.094475	188126109140.79504	24931817102.794777	2.422032305144464e-05
591345784.5254123	62372710644.60256	190221364499.7073	24482518981.72276	4.7371520688112626e-05
592189355.823995	71554170052.46558	193090659950.4154	23944953968.049774	8.620767102844842e-05
593588233.2094	88485902784.78453	197829845834.10687	22943572016.98557	0.00014684669191201183
596018000.2365149	122404974948.83527	205863825965.31396	20141298616.43073	0.00022877874642040737
599722327.7493306	181873405035.83182	217171438273.55374	13145119873.742716	0.00029684388566954804
603636828.4023713	247150364677.54718	227432995764.1427	4932071898.845316	0.0003691361558993474
604180458.539032	255865364203.98184	228717985907.5752	3993589850.6028395	0.0003879941621209317
606354979.0856745	288998296893.1878	233571601503.14532	1469827517.7888181	0.0004996278906527994
