573319221.2273525	585162266.5067824	148771950837.92908	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.999613	148771951404.39795	207055420647.0786	0.00024495008732894986
573319226.2273525	585161528.9745976	148771953670.27536	207055352127.40848	0.0002449502089525367
573319242.2273525	585159168.9335341	148771962733.81714	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7115132	148771998988.4977	207053981733.7759	0.0002449526414458926
573319562.2273525	585111987.9040307	148772144015.4339	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2203295	148772724254.60602	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4792483	148775047314.33575	206961890282.01288	0.00024511619906215194
573341066.2273525	582029290.447562	148784373214.84518	206681218684.0981	0.00024561579628780384
573406602.2273525	573774304.9355187	148822216225.13583	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0288757	148982270269.93658	201065106406.57623	0.0002559301539568748
574717322.2273525	936405058.8884357	149764386489.08685	183115594432.54813	0.0002913262320961046
575936927.8527457	1910979158.6875477	150968601379.89835	162484193084.88593	0.0003318797681831859
577064054.3167365	3032308550.4210443	152370681116.49313	143906699560.0986	0.0003638869053959004
578034174.1819094	4132135019.8157687	153802060812.2247	128480464671.77197	0.00038468007542444814
579134525.3817904	5501042031.949996	155675651655.70364	111806726602.16525	0.0003988775480626408
580506988.7438236	7438246181.8172655	158376625747.1569	92523319062.1042	0.00040092603214191095
581911692.1970551	9848863582.073761	161540515205.65552	74865267876.6712	0.0003843373994792302
583364155.0571233	13142012502.697353	165205302563.4924	59169127105.43699	0.0003481786783706782
584814106.8872801	17642994223.300537	169220474304.34082	46417063099.10764	0.00029525712582814174
586335376.6144931	24161570956.259537	173760571002.3806	36436856980.88384	0.00022572656370504807
587887325.1543857	33081307388.015854	178669459889.89865	29862549148.649384	0.0001454901342767552
589512936.4363824	45169812589.86828	184028054130.8505	26250340478.87053	5.929738153143784e-05
590718076.4066349	56059419076.13995	188089991669.35638	24940435301.805687	2.39915561984783e-05
592013413.1271299	69572612144.06252	192492283988.66263	24055800736.889545	7.810749521861464e-05
593222351.2040749	83863361805.11563	196594984361.7954	23236393914.025776	0.00013178681134018083
594671766.7259074	102951050096.0604	201454658289.0569	21890653768.87387	0.00018742296665866977
596174910.9275225	124764588920.94421	206369219824.9531	19905060804.813644	0.00023293533065469322
597745379.7726182	149305266686.70706	211309186359.32733	17203875350.702236	0.00026741843643523426
599371723.9438219	176006658760.48126	216163608290.2522	13900195922.095274	0.0002923056862549655
600995003.434667	203294651755.1575	220708041260.9192	10356666051.986067	0.0003133552664596307
602424027.0844179	227243535240.62885	224447641407.2762	7293612659.321677	0.00033755082532377627
603966085.7561222	252445545158.56274	228215041147.83072	4352838690.085981	0.0003801682607596792
605697584.2641314	279322543825.8777	232147688157.01578	1973625571.8031209	0.0004593612697403087
