573319221.2273525	-141584065527.568	45684190946.16821	-21033367.71882826	-9932.9943164093	-28939.53050481743	0.9006915533942349	4000.0
573319222.2273525	-141584075460.55945	45684162006.63658	-21033366.81813617	-9932.988590230765	-28939.532590224637	0.9006926105033128	3999.999966696059
573319226.2273525	-141584115192.46793	45684046248.48966	-21033363.215357278	-9932.965685512354	-28939.540931841795	0.9006968389473532	3999.9998334802553
573319242.2273525	-141584274119.18594	45683583215.5678	-21033348.80407254	-9932.874066568866	-28939.574298124026	0.9007137528472757	3999.999300616425
573319306.2273525	-141584909811.39893	45681731078.542046	-21033291.156227347	-9932.507589679384	-28939.70776027038	0.9007814104270125	3999.99716915123
573319562.2273525	-141587452345.70416	45674322445.02732	-21033060.521542624	-9931.041664273434	-28940.241561134622	0.9010520724278532	3999.988643132474
573320586.2273525	-141597618730.04584	45644686544.73119	-21032137.28971433	-9925.177677157173	-28942.37600102226	0.9021352274117629	3999.9545365295817
573324682.2273525	-141638224213.17456	45526121105.65017	-21028433.258429207	-9901.71716559266	-28950.901541618474	0.9064759635375719	3999.818069657623
573341066.2273525	-141799684756.02612	45051511344.91857	-21013438.537507795	-9807.802415762744	-28984.808082873016	0.9239690547886085	3999.271553881629
573406602.2273525	-142430111721.66626	43147594118.20662	-20950542.05957805	-9430.999788139065	-29117.29686889836	0.9960420810590989	3997.0750605238773
573668746.2273525	-144703176168.96436	35450066784.76787	-20648330.3316352	-7906.75812578253	-29596.604081740814	1.3190908739994458	3988.11885697507
574717322.2273525	-149717949013.68408	3729191164.6696396	-18353279.31451701	-1620.5825383999324	-30681.63272412285	3.233736581170628	3949.4383457241224
577046406.4868311	-137210004024.8716	-66203409742.42491	-2127863.697395437	12134.670181072415	-28289.526902934766	11.741844722192248	3847.833509623344
579401667.1753345	-94827051313.59818	-124084366863.38329	41909015.21376383	23140.16921772788	-20049.580374791658	26.648321043256868	3730.766210768664
582514527.872561	-9966278317.602394	-162710180511.60797	165029467.82288694	29721.57453345137	-4327.132592761815	53.32171385779812	3578.5117682595123
585580366.3184313	79086041971.03094	-152141312483.40833	371199359.7614566	27037.74256078575	10688.49387529707	80.69317437550129	3460.318797071487
588895841.3823266	154055275636.7601	-96854800387.76672	679388747.5249404	17435.68383482497	21511.920477149753	103.64499924980976	3391.321656967394
592249106.6953084	192610010304.33618	-16210308168.498144	1053356320.569643	5556.926274056824	25494.9986981477	118.5153213000814	3371.832673395744
596683323.7504265	185887496777.8059	93296277281.68317	1629863543.5926487	-7871.497360921028	22751.885777695858	146.66472748904408	3283.660108325707
600440887.1578542	140702268891.72037	168055701185.75684	2294499454.731456	-15636.314675877931	16700.19427881462	218.26771113621317	3168.643763145518
603917291.3132728	77678571288.7557	214440875450.29108	3272128817.3503394	-20275.187681258445	9852.146755360107	357.4467138110719	3045.3647352328126
607849276.78408	-8756529932.393702	236492740595.8429	5135401911.929033	-23225.850936913514	1181.9577351553007	579.4565044549647	2868.031261290685
