573319221.2273525	585162266.5060655	148771950837.92905	207055437776.99603	0.0002449500569230677
573319222.2273525	585162118.9989148	148771951404.39795	207055420647.0786	0.00024495008732894986
573319226.2273525	585161528.9739416	148771953670.27536	207055352127.4086	0.0002449502089525367
573319242.2273525	585159168.9329444	148771962733.81717	207055078048.71722	0.00024495069544791954
573319306.2273525	585149729.710892	148771998988.49768	207053981733.77612	0.0002449526414458926
573319562.2273525	585111987.903378	148772144015.4338	207049596471.2083	0.00024496042570089187
573320586.2273525	584961262.2197064	148772724254.60596	207032055376.13107	0.0002449915669289071
573324682.2273525	584362240.4785538	148775047314.33557	206961890282.01318	0.00024511619906215194
573341066.2273525	582029290.4469259	148784373214.8451	206681218684.09842	0.00024561579628780384
573406602.2273525	573774304.93609	148822216225.13644	205558365555.23077	0.00024763084770397606
573668746.2273525	562041987.174638	148982270270.71204	201065106408.09036	0.0002559301539568748
574070314.0641482	627965810.3812393	149254710525.46945	194181765671.8946	0.00026921152202542993
574469807.0982764	793962091.72273	149558992648.7427	187343209222.86472	0.0002828222342109272
574867825.0775586	1034808661.9131103	149895645881.36703	180549835178.5367	0.0002964904950532102
575265526.8668565	1329723599.053513	150265864674.56082	173792493395.60876	0.0003100029130432303
575663989.6338009	1664751961.1861787	150671077780.78345	167063719944.39502	0.0003231731672914457
576064271.0675778	2029615240.128169	151112994596.15833	160356916518.94424	0.00033583518648449705
576467470.1351655	2419083613.2070246	151593680354.11023	153665589307.98935	0.00034783748563569603
576874794.0855814	2832859227.8418803	152115670872.9392	146982558367.22333	0.00035903822334069956
577287642.7168841	3274280886.993159	152682147931.34616	140299011177.61893	0.0003693005043575639
577707730.3617991	3748127537.220628	153297219218.2991	133603158297.97461	0.0003784873843797285
578127570.2147747	4244123605.429408	153950811242.0686	127028675531.8457	0.0003862921924601877
578540655.1223128	4748879430.0411825	154631665247.1013	120685704935.4686	0.00039253701663692446
578949038.4598126	5262389454.55734	155341368912.96844	114548020674.15373	0.0003972400683353084
579354400.3590406	5789295224.958249	156081503978.96097	108596526300.9123	0.0004004067540611924
579758219.6639113	6337777728.844998	156853797630.14905	102816588811.88496	0.00040203297157524737
580161880.3652663	6916767504.459036	157660235888.9003	97196551288.55507	0.0004021061467701755
