573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.999966696059
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.9998334802553
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.999300616425
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.9886431324744
573320586.2273525	-141597618730.04587	45644686544.73111	-21032137.28971432	-9925.177677157155	-28942.376001022283	0.9021352274117647	3999.954536529582
573324682.2273525	-141638224213.1744	45526121105.65004	-21028433.25842919	-9901.717165592638	-28950.90154161846	0.9064759635375733	3999.818069657623
573341066.2273525	-141799684756.0261	45051511344.91852	-21013438.537507787	-9807.80241576274	-28984.80808287304	0.92396905478861	3999.271553881629
573403464.1142713	-142400487802.2949	43238957717.15201	-20953662.21402734	-9449.083586094406	-29111.067475806904	0.9925137247993793	3997.1806192873473
573502882.8332582	-143311360823.06433	40335145762.91743	-20849306.41680394	-8874.229232649997	-29302.79151153999	1.1081312754099022	3993.817538435129
573633733.9848238	-144422751855.25977	36485276522.6604	-20693698.412541505	-8111.813757526432	-29537.30973576594	1.2726379973017812	3989.3310568257416
573792363.6109623	-145635687375.6312	31779009373.097256	-20474745.836855378	-7179.459796443033	-29794.209004142722	1.4915324712814957	3983.7988331406746
573976148.9709141	-146855155026.96243	26278777343.58315	-20175235.36746484	-6089.480357928243	-30053.928217130848	1.7728789482983367	3977.2591729894607
574183042.9160945	-147987179105.86935	20034740434.860245	-19772524.09202616	-4851.873158887207	-30297.13955091952	2.126734460173012	3969.7276409452115
574411382.3542657	-148938116159.11646	13091800889.345554	-19237854.07441984	-3475.7409047723017	-30504.60564275605	2.5648755352044486	3961.2048742944
574659803.2805039	-149614683258.94025	5493283372.728374	-18535436.410307348	-1970.0479498588402	-30657.200477823804	3.1006493883693436	3951.6808410648
574927196.9185865	-149924143352.4373	-2716765124.7069025	-17621359.263102144	-344.0998441006235	-30735.972983723146	3.748874540588646	3941.137705986149
575212682.6536812	-149774481777.8792	-11491885339.104284	-16442331.397102546	1392.1022064960052	-30722.218303516136	4.525759610823771	3929.5521043053127
575515589.5694969	-149074550464.84067	-20781827603.274387	-14934248.265299505	3227.573637918442	-30597.55177442331	5.448828000845465	3916.8970893500577
575835443.9878169	-147734191101.36432	-30531355591.40277	-13020549.81485606	5150.100847729468	-30343.988159944136	6.536844059150162	3903.143839534902
576171962.4440744	-145664348723.3587	-40679164396.57153	-10610320.233095873	7146.025464663351	-29944.02897962132	7.809740326196408	3888.263150257208
576525050.5332694	-142777175290.18326	-51156872322.031586	-7596053.986549756	9200.05212945546	-29380.758623267124	9.288548890313798	3872.226709381046
576894808.2690815	-138986109887.64236	-61888041225.02782	-3850979.288488282	11295.072774616252	-28637.947643454554	10.995341558590548	3855.0081603365247
577281543.4350822	-134205904698.74876	-72787184226.21101	774223.4118803609	13412.001535497639	-27700.158651388025	12.95318785766372	3836.5839373973827
577685795.3085471	-128352541629.26096	-83758708660.58064	6455553.162239622	15529.612690497892	-26552.84629936085	15.186145753558645	3816.9338396024095
578108372.5078796	-121342949550.99516	-94695718290.26208	13401048.765379969	17624.369897067147	-25182.43745569983	17.719309162690536	3796.041282642914
578550411.4575821	-113094368375.41574	-105478567271.376	21857986.729604837	19670.229561731732	-23576.36784661189	20.57895469837847	3773.893099491497
579013466.5047778	-103523094326.244	-115972989502.79857	32122934.470438015	21638.388818169442	-21723.034483265234	23.79286258642399	3750.4786512589276
579499651.5946558	-92542122002.48361	-126027504112.42244	44556449.52580352	23496.926308377064	-19611.589950535603	27.390951688702614	3725.7877836709317
579995840.1958953	-80460499023.57764	-135192696267.57889	59103323.850057	25160.54511101714	-17308.05087297016	31.277597697953457	3700.6177691151665
580457672.3262298	-68525669677.37043	-142669160768.7331	74417516.16663383	26488.07533647399	-15053.63832264194	35.067453900978734	3677.3448718005207
580874538.3316889	-57266837567.511444	-148507467500.2777	89770909.7363982	27498.500287673967	-12947.013545856546	38.611492040029916	3656.565247096893
581138735.4477288	-49927966012.33432	-151748471977.48807	100274713.4393515	28045.400199454736	-11584.714066029384	40.90958205551505	3643.547221948257
581382236.3519552	-43044114337.171844	-154415000283.05087	110497296.22995964	28484.948088890415	-10314.891570912481	43.05840330886943	3631.6746644494788
581704752.6749132	-33775812371.766865	-157468430083.57764	124848439.67040713	28971.930735110374	-8617.78875086885	45.94312664006703	3616.1630084364147
