573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995883	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9745789	148771953670.27533	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335093	148771962733.8171	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114637	148771998988.49765	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039619	148772144015.4338	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202297	148772724254.60587	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4791113	148775047314.33557	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.4474422	148784373214.84503	206681218684.0981	0.00024561579628780384
573403464.1142713	574128090.7645663	148820384456.7442	205612137689.7898	0.00024753376617793493
573502882.8332582	565167033.5847932	148879382586.60233	203908346603.2596	0.0002506369613395773
573633733.9848238	561346595.218546	148960085541.76547	201665337192.9282	0.0002548016868773206
573792363.6109623	570796705.9701818	149062601927.25473	198945827178.99118	0.0002599569785113595
573976148.9709141	602785132.3258784	149187838323.72836	195795434694.31052	0.0002660496465604993
574183042.9160945	665569758.4761173	149337190260.69022	192250662072.6267	0.000273025155795585
574411382.3542657	764330861.8314863	149512401043.01636	188342336210.2081	0.0002808184554626558
574659803.2805039	901030026.3102285	149715496701.07138	184097208563.74338	0.0002893497257283563
574927196.9185865	1075795920.1051521	149948757524.75342	179538843265.38177	0.00029852265531319104
575212682.6536812	1287977352.052603	150214709968.19736	174688218320.39902	0.00030822405888211247
575515589.5694969	1536161267.1971717	150516132616.60132	169564188968.56122	0.00031832416368230814
575835443.9878169	1818079023.5774047	150856074004.85345	164183867246.47412	0.00032867713510210874
576171962.4440744	2131634706.455928	151237882217.32822	158562938255.50726	0.00033912155196611497
576525050.5332694	2476339108.123309	151665247922.24615	152715919093.17798	0.00034948063908046687
576894808.2690815	2853727036.903669	152142263698.16043	146656367027.1102	0.0003595621099543404
577281543.4350822	3267585796.33674	152673504722.29764	140397036204.10602	0.00036915750373570685
577685795.3085471	3722785299.742506	153264138861.16138	133949978124.06352	0.0003780408872759458
578108372.5078796	4221034571.8832603	153920078767.62585	127326576324.53352	0.00038596673407521366
578550411.4575821	4760975879.11927	154648196852.17157	120537490907.64754	0.0003926666767952251
579013466.5047778	5344858386.692525	155456638278.90903	113592467748.9924	0.0003978445987140924
579499651.5946558	5983447887.206721	156355294514.789	106499922254.61815	0.0004011690912296528
579995840.1958953	6674596730.494664	157324379930.2062	99488624773.30258	0.0004022652201621448
580457672.3262298	7362230115.184091	158272746792.21753	93183478695.32092	0.00040116502035039914
580874538.3316889	8020772354.255003	159166474633.15262	87685908651.66057	0.0003984060882983345
581138735.4477288	8457978245.3878565	159751089488.14542	84301181422.26338	0.0003957920390583821
581382236.3519552	8876438788.932613	160302215521.6159	81252276050.02151	0.0003927919389660432
581704752.6749132	9457406622.166798	161050077806.539	77321387345.56079	0.0003879541442575695
582075769.150646	10171108940.817265	161935162564.99237	72955405513.52757	0.00038118860186872096
582473429.6487494	11001274092.891582	162912530388.02744	68467545968.56276	0.0003725429950298525
582886660.1925821	11944160720.859095	163958778339.5341	64021310695.56398	0.00036207685391788846
583308496.8798499	12996114038.195248	165057978409.10422	59718615702.37573	0.00034989523369351107
583733889.4540406	14156254246.128315	166197197694.8601	55628917356.7594	0.0003361518290089175
584158729.5563262	15426887781.707996	167364555499.71985	51801684083.120926	0.0003210469921474836
584579278.2473755	16810384688.671679	168548031163.22107	48272864342.02324	0.0003048271664064258
