573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.999657	148771951404.398	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9744879	148771953670.27527	207055352127.40842	0.0002449502089525367
573319242.2273525	585159168.9334854	148771962733.8171	207055078048.717	0.00024495069544791954
573319306.2273525	585149729.7114276	148771998988.49762	207053981733.77585	0.0002449526414458926
573319562.2273525	585111987.9040053	148772144015.43384	207049596471.20816	0.00024496042570089187
573320586.2273525	584961262.2202199	148772724254.60593	207032055376.1307	0.0002449915669289071
573324682.2273525	584362240.4791867	148775047314.33566	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4473993	148784373214.845	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.9361091	148822216225.13647	205558365555.2293	0.00024763084770397606
573668746.2273525	562041986.8932995	148982270270.71448	201065106407.09445	0.0002559301539568748
574006018.0951725	610139530.0447707	149208851025.13382	195283532815.33942	0.00026704997922520065
574348952.7899175	734539658.2896596	149463410330.5997	189410385603.1054	0.00027868078315783926
574697600.6196384	924130511.1713462	149747544314.00067	183452101007.81787	0.0002906486382841718
575052255.2816767	1165811406.3364272	150063101905.82117	177411725462.17062	0.00030278889588356044
575413255.8087262	1450007477.3493936	150412075682.97437	171292399804.91492	0.0003149397033972755
575781017.1937392	1768893873.614522	150796652776.96783	165096951827.57516	0.0003269421733676316
576152397.5635877	2112988528.8090448	151215003840.16208	158888508148.00665	0.0003385286509520945
576489738.339715	2441178426.0882955	151621271154.10886	153298136554.52823	0.0003484751738030436
576797883.0672251	2753147308.8668127	152014302630.0752	148238026322.32843	0.00035700112679676836
577076832.1397712	3045948253.4112	152388183386.62012	143699748695.72537	0.0003642056267543055
577267483.1200153	3252172393.551755	152653611584.84415	140623092426.9161	0.0003688268372127709
577384938.3752402	3381805430.403377	152821134711.9895	138738354753.43552	0.0003715452818925896
577543489.7969365	3559932455.234121	153052106629.04135	136207671384.53531	0.0003750538782388084
577738106.6273648	3783324412.4810233	153343204893.5091	133123402067.48483	0.00037909949243982507
577972573.0312477	4058753315.0597706	153704999263.48618	129441450830.858	0.00038357738130535455
578233077.1704882	4371630569.452394	154121154798.6415	125396309051.57475	0.00038802571392737415
578513204.2613245	4714887068.688613	154585262272.3878	121103131251.30777	0.0003921677196920328
578809359.8202516	5085034608.984361	155094553204.8067	116631758676.0435	0.00039579983709748975
579119367.5419306	5481394531.334575	155648055851.091	112029618591.94812	0.000398755601842574
579441891.2879387	5905853874.146521	156245879807.80106	107331322589.28508	0.00040088969381285003
579776159.9814748	6362817525.326342	156888911129.74612	102563399001.84264	0.000402069339459818
580121829.4922588	6857833458.22377	157578696481.72668	97746873000.47208	0.0004021687756849841
580478919.7099746	7394919563.455379	158317440579.5547	92898740005.27202	0.00040106493244869516
580847802.7623444	7977423726.136693	159108095951.24637	88032790423.91368	0.00039863327746440634
581229237.3518944	8611661805.008015	159954556647.34616	83159980956.25038	0.0003947429393699048
581624460.6843573	9309644265.744865	160862005192.51425	78288375846.21764	0.00038924997282484915
582035370.2740642	10090732482.915298	161837520957.9789	73422538474.18541	0.0003819868148533732
582464879.1101183	10982646336.154919	162891207890.53433	68561911561.50866	0.00037274378842100137
582917658.5629902	12018320193.06688	164038493636.1166	63696915605.76138	0.0003612323898220198
583357238.7796699	13123789417.554209	165186966933.21304	59237174568.702934	0.00034839334313843727
583786651.6528734	14307672896.653511	166340591091.60065	55139481005.5056	0.0003343490831913449
584208840.9494244	15584858106.077421	167504142785.84802	51367514562.9654	0.0003191786296619733
584626187.6771313	16973149862.946981	168681705890.6074	47895532222.72051	0.0003029439264273798
585040845.9018128	18489803498.11808	169877372998.05545	44704216969.039795	0.00028568869743732776
585454984.9705483	20146981807.016666	171095821052.13388	41778277875.29325	0.0002674349469915763
585871035.4926394	21958420539.438835	172342992293.59305	39104800212.738754	0.00024817568951807095
586292031.6575092	23947493394.341873	173627148852.96274	36671839953.93238	0.00022786068557499386
586722227.0439223	26152580747.86884	174960871336.1513	34466798098.1552	0.0002063667184796772
587168480.262162	28637364110.220154	176365643959.56598	32473655661.498558	0.000183426744182502
587639607.1366589	31488377993.328484	177870219717.45236	30682090755.72481	0.00015866718369320464
588107066.2948295	34548280662.655914	179382788105.86786	29202460859.72372	0.0001337421133170745
588573740.7320704	37833348773.64088	180910223606.79367	27995256843.972054	0.00010872165421793604
589042558.3399227	41371155227.86236	182459976580.3049	27022047066.186184	8.373299530510808e-05
589481182.9456182	44905340348.80855	183921829882.29105	26296762933.804737	6.0909366806334725e-05
589888314.1867172	48384971269.38034	185287376991.13736	25755673979.56068	4.10587297807651e-05
590136392.285636	50598591400.54755	186122886368.02127	25477214791.125538	3.061487986418754e-05
590391049.8127576	52943015528.84897	186982838194.45908	25224619984.749107	2.3294819792921594e-05
590579251.0898875	54722022252.71727	187619651304.71176	25056206700.43954	2.210909444332997e-05
590767370.9906014	56539428690.247536	188257111699.3192	24900864637.244896	2.5135592893386438e-05
591003516.0133803	58876137451.348785	189058393035.8221	24720978771.130054	3.28866494724238e-05
591242635.980989	61305218431.494194	189870726358.5789	24552166649.841713	4.280226713830953e-05
591516306.1450212	64163639271.073135	190801238182.85846	24370506829.638996	5.511465521119313e-05
591856235.2019022	67832000675.77905	191957601526.551	24154442764.129173	7.083142311873643e-05
592214637.7280066	71841760587.42781	193176624502.39142	23928930675.2185	8.73661748180633e-05
592573224.2230158	75996499370.22691	194395137214.20346	23696789272.730312	0.00010360233316219972
