573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.9999666960584
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.999833480255
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.9993006164245
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.99716915123
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.9886431324744
573320586.2273525	-141597618730.04587	45644686544.73111	-21032137.28971432	-9925.177677157155	-28942.376001022283	0.9021352274117647	3999.9545365295826
573324416.2846882	-141635590721.5545	45533820312.01454	-21028674.291532688	-9903.240617222895	-28950.348593912597	0.9061937363945289	3999.82693206371
573330878.9754617	-141699472655.7402	45346679790.175186	-21022795.6469891	-9866.2104274595	-28963.762470222784	0.9130676804462804	3999.6114887889034
573339821.8496381	-141787475704.66296	45087577798.89916	-21014587.47267905	-9814.939381662733	-28982.243843546472	0.922633119093239	3999.313098630318
573351082.961334	-141897639089.34918	44761075086.712906	-21004129.371777397	-9750.328523774293	-29005.383320155684	0.9347667493013174	3998.9369169832703
573364537.5402825	-142028305943.24194	44370634949.427635	-20991454.2379241	-9673.061526419911	-29032.835720101506	0.9493936923852093	3998.4868163675055
573380092.527571	-142178074923.13702	43918784401.80618	-20976553.780890975	-9583.63662279126	-29064.309873722945	0.9664810432871982	3997.9655720834844
573397679.0618944	-142345727954.53168	43407333481.48975	-20959385.1900238	-9482.41002888248	-29099.553429946427	0.9860297398502401	3997.375113745957
573417246.3366243	-142530169749.44818	42837554317.182175	-20939876.155400638	-9369.631399224698	-29138.34014773452	1.0080681437442185	3996.7167299091193
573438757.3767375	-142730385165.17178	42210304307.431404	-20917927.85668369	-9245.46822153737	-29180.46094076488	1.0326478317110492	3995.9912079143173
573462185.8910161	-142945406552.3231	41526118058.41948	-20893416.770771924	-9110.024029841004	-29225.71702347002	1.0598406328037997	3995.19893745393
573487514.0584664	-143174289826.2073	40785272224.68647	-20866195.439673252	-8963.351256837237	-29273.914891796077	1.0897367456721632	3994.3399826434256
573514730.8122003	-143416095176.9774	39987835995.23841	-20836092.629016705	-8805.46124816835	-29324.86227958846	1.12244344093458	3993.414137323411
573543830.5993121	-143669872189.83963	39133707854.22146	-20802912.881609306	-8636.33156333152	-29378.36504275288	1.158084329435647	3992.4209643014233
573574812.3533369	-143934646960.98175	38222646321.97092	-20766435.730311602	-8455.912089053785	-29434.22446313548	1.1967988913567609	3991.359827449964
573607678.7159233	-144209411521.71664	37254293610.690506	-20726414.514668155	-8264.129754392297	-29492.235038197417	1.2387423130441375	3990.2299154137622
573642435.4178605	-144493114734.35568	36228194826.86391	-20682574.879759416	-8060.892368910556	-29552.18258068184	1.2840855298706213	3989.030259965863
573679090.8023027	-144784654468.46664	35143813222.72216	-20634612.954105884	-7846.091683605682	-29613.842588435757	1.3330154609080476	3987.7597495796845
573717655.3648269	-145082870022.6801	34000545205.44676	-20582193.347835287	-7619.606409451591	-29676.978666058556	1.3857352742426412	3986.4171425475342
573758141.4589028	-145386535973.8012	32797730719.61726	-20524946.761614665	-7381.304325375985	-29741.341248608052	1.4424648818603454	3985.001074508404
573800563.0160369	-145694356200.14658	31534663457.77929	-20462467.37508242	-7131.0443583177075	-29806.666363084943	1.5034414712982591	3983.510065585874
573844935.2964376	-146004958233.97726	30210600449.534435	-20394309.98357254	-6868.678546703084	-29872.67446061562	1.5689200914447938	3981.9425266216876
573891274.7179855	-146316888271.26627	28824769612.32077	-20319986.790343728	-6594.053606900024	-29939.06938957804	1.6391743641981775	3980.29676282855
573939598.7070283	-146628606392.07904	27376376947.180473	-20238963.909087576	-6307.012436432228	-30005.53741565702	1.7144972465449932	3978.5709768381275
573989925.5578687	-146938481916.05466	25864613787.08306	-20150657.580290254	-6007.395635067698	-30071.74627318935	1.7952018213800238	3976.7632716373496
574042274.3101435	-147244788972.27664	24288663837.848633	-20054430.06959689	-5695.042992595698	-30137.344265136144	1.881622128356344	3974.871653096993
574096664.671014	-147545702433.5143	22647709210.253532	-19949585.17399637	-5369.794784726116	-30201.95944455665	1.9741140801800516	3972.8940311336382
574153116.9614836	-147839294048.56732	20940936067.951233	-19835363.33689703	-5031.493001154115	-30265.198843176564	2.073056436972218	3970.828220240351
574211652.0195124	-148123528432.43436	19167541940.927563	-19710936.484756935	-4679.982912341577	-30326.647674470558	2.1788517188561927	3968.6719418770736
574272291.1832696	-148396259586.71188	17326740992.828938	-19575402.317250654	-4315.11423955685	-30385.86865665723	2.2919272675537905	3966.42282424969
574335056.2273253	-148655227281.64117	15417771097.716372	-19427778.277550153	-3936.7426925627433	-30442.40131266817	2.412736234444037	3964.078404148384
574399969.3356329	-148898053750.43884	13439900204.869614	-19266995.007033084	-3544.731375321462	-30495.761345079114	2.541758638853573	3961.6361278081313
574467053.0883069	-149122240559.38107	11392432695.47568	-19091889.293524314	-3138.952199309503	-30545.440057961998	2.6795024579602167	3959.093351641847
574536330.4137591	-149325165513.5547	9274717224.135033	-18901196.612536304	-2719.287600326231	-30590.903795513404	2.826504644087618	3956.4473447185337
574607824.6582636	-149504080081.68167	7086151412.805324	-18693542.81986201	-2285.6316407076115	-30631.593506390007	2.9833323843963186	3953.6952872255606
574681559.4548465	-149656106430.8524	4826193134.509269	-18467435.841682795	-1837.8924263889894	-30666.92423109398	3.150583922516983	3950.8342771010957
574757558.7872243	-149778235275.98114	2494366304.377783	-18221256.250778165	-1375.99344410272	-30696.28478301731	3.328889772123495	3947.861329774079
574835847.0004889	-149867323744.36493	90268771.7228427	-17953247.345208075	-899.8753232850014	-30719.03744712952	3.5189138055785296	3944.773380464027
574916448.775207	-149920093463.67807	-2386418172.268878	-17661504.69912519	-409.49792567546183	-30734.517741617496	3.721354223543183	3941.5672885342847
574999389.1236967	-149933129034.53375	-4935920462.758385	-17343964.978287384	95.15759316150948	-30742.03428069395	3.9369445289293195	3938.2398416637475
575084693.4527965	-149902876831.34296	-7558363462.493246	-16998393.779457174	614.0870197192716	-30740.868731703547	4.166454628194325	3934.7877580322365
575172387.497653	-149825644155.5435	-10253759677.804623	-16622373.2167416	1147.2604258074025	-30730.275862099566	4.410691538759979	3931.207694415351
575262497.3995157	-149697598804.11365	-13022000373.578974	-16213288.168615794	1694.6202801479922	-30709.48370731631	4.6705004047144225	3927.496249265466
575355049.6457565	-149514769196.1413	-15862842422.587042	-15768312.298251253	2256.0786155598485	-30677.693874377153	4.946765050305181	3923.6499722238686
575450071.1162193	-149273044954.89465	-18775897891.472942	-15284392.801014327	2831.5147381148154	-30634.081976981935	5.2404087258184395	3919.665370186519
575547589.1532735	-148968177866.98355	-21760623813.88493	-14758234.106908688	3420.7729753448452	-30577.798183723902	5.552394838141044	3915.5389132069176
575647631.4775136	-148595783884.819	-24816306702.657703	-14186281.49476052	4023.6593908976806	-30507.96800694965	5.883727070644676	3911.267047854272
575750226.2604626	-148151345440.426	-27942051355.422928	-13564703.011499839	4639.939356279565	-30423.693203979597	6.235449836591726	3906.846205017366
575855402.113953	-147630214738.82922	-31136766598.437798	-12889370.898730306	5269.334530472173	-30324.05291491041	6.608648305273841	3902.2728122744584
575963188.0566607	-147027618101.1278	-34399149861.29637	-12155842.293219555	5911.519626649085	-30208.105056897475	7.004448136874496	3897.5433084399297
