573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.999607	148771951404.39795	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9746096	148771953670.27536	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335401	148771962733.81717	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114824	148771998988.49768	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039993	148772144015.43384	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202733	148772724254.60593	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.479143	148775047314.33563	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.4474925	148784373214.84512	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.93543	148822216225.13574	205558365555.22913	0.00024763084770397606
573668746.2273525	562041986.0290382	148982270269.93674	201065106406.57626	0.0002559301539568748
574717322.2273525	936405070.6407536	149764386503.6803	183115594435.63348	0.0002913262320961046
575818721.0301528	1802917863.2312107	150837747576.48492	164464306175.76108	0.00032814531361872686
576827292.6409707	2783538645.1329837	152052909928.21533	147757588017.27115	0.0003577845276318245
578259849.7407566	4404145996.513509	154164768407.36588	124983409806.16127	0.00038845065722807663
579701794.1887107	6259423168.755138	156743803181.66437	103614941444.33788	0.00040189859881858
581161649.9621669	8496691974.023777	159802452619.19922	84011347248.40038	0.000395533807214053
582620178.3346945	11326491994.279425	163280556121.0033	66862828669.67579	0.0003689963922994606
583855995.2968138	14509344309.658815	166529738700.43497	54502283241.07209	0.00033194772944615585
585490158.0621789	20294370898.097225	171200380426.55386	41541917564.67924	0.0002658409809978368
587181446.691118	28712683510.791	176406766815.45862	32420122615.735336	0.00018275192206760468
588937238.5328661	40555170171.92275	182110603395.70285	27221590349.201504	8.931442218120381e-05
590754603.674663	56414848714.03013	188213821587.25354	24911040275.96579	2.4818858799311245e-05
592599344.6478688	76304576407.6915	194483825762.37146	23679411230.87007	0.00010476871026753813
594198887.533038	96496490247.40181	199879497490.70935	22387012754.82113	0.00017048573301998898
595840876.0549332	119763136677.23091	205291006747.66388	20400015531.24398	0.0002239219213985916
598122267.2854673	155403142494.41238	212459414474.45813	16475659574.742804	0.00027397301112197145
600500667.8785903	194966649862.187	219357284689.32227	11443063057.364246	0.00030674354252757126
602969552.0892183	236268484333.27902	225811308536.92294	6193175623.365965	0.00035015057422184724
605455868.1066682	275685098084.3969	231615412836.82144	2222556579.077167	0.00044601671911083813
