573319221.2273525	-141584065527.5679	45684190946.168434	-21033367.695290826	-9932.994316409347	-28939.53050481742	0.9006915523863099	4000.0
573319222.2273525	-141584075460.55933	45684162006.63695	-21033366.794598743	-9932.988590230832	-28939.53259022461	0.900692609495384	3999.999966696059
573319226.2273525	-141584115192.46793	45684046248.48983	-21033363.191819847	-9932.965685512383	-28939.540931841773	0.9006968379394248	3999.9998334802553
573319242.2273525	-141584274119.18594	45683583215.567924	-21033348.78053512	-9932.874066568891	-28939.574298124015	0.9007137518393338	3999.999300616425
573319306.2273525	-141584909811.39896	45681731078.54207	-21033291.13268998	-9932.507589679391	-28939.707760270383	0.9007814094190106	3999.99716915123
573319562.2273525	-141587452345.70404	45674322445.02729	-21033060.49800551	-9931.041664273429	-28940.241561134593	0.9010520714196091	3999.988643132474
573320586.2273525	-141597618730.0459	45644686544.73114	-21032137.266178254	-9925.177677157164	-28942.37600102228	0.9021352264025498	3999.9545365295817
573324682.2273525	-141638224213.17444	45526121105.649994	-21028433.234897252	-9901.717165592627	-28950.90154161846	0.9064759625244752	3999.818069657623
573341066.2273525	-141799684756.02615	45051511344.91851	-21013438.513992593	-9807.802415762737	-28984.808082873034	0.9239690537599792	3999.271553881629
573406602.2273525	-142430111721.66635	43147594118.20649	-20950542.036132295	-9430.999788139037	-29117.296868898364	0.9960420799684877	3997.0750605238773
573668746.2273525	-144703176168.9644	35450066784.767845	-20648330.308507606	-7906.758125782527	-29596.60408174083	1.3190908726633803	3988.11885697507
574717322.2273525	-149717949013.68073	3729191164.6587944	-18353279.29333417	-1620.582538398499	-30681.632724123217	3.2337365788602113	3949.4383457241224
576431392.1626037	-143613567113.8266	-48397382111.812294	-8446881.424925001	8659.835775279016	-29544.277000712616	8.881924282699153	3876.5207348863823
578152042.3951364	-120568727108.77647	-95792140150.00467	14180804.583727177	17833.343651915588	-25031.368345803727	17.992420555860374	3793.865017916991
579921430.8270248	-82324007165.38518	-133891630092.7828	56798166.631040536	24926.52899701459	-17661.976893809082	30.68190366350908	3704.38472245158
581731827.9716393	-32990900380.65695	-157699822913.76083	126095664.21758354	29007.890082858223	-8474.739345428638	46.18704527532123	3614.8728870211557
583580416.6587329	21807591335.07686	-164341968330.42532	227091484.76514372	29716.119719668855	1231.6972520066765	63.12208781395332	3532.497614604317
585497042.1752799	76825976773.30771	-153017060347.84204	364504428.6006104	27209.08860679979	10331.172103380977	80.00229102728507	3462.9034363741616
587429869.6146175	124912601675.49799	-125680638606.86067	533792115.0168667	22223.69507827779	17581.944267645078	94.66990418623509	3413.4820717611524
589456650.0334042	163286709614.92926	-84462864623.43835	738350280.704218	15478.49483653348	22647.68250168547	106.58555910899412	3386.36437925274
590676098.7212265	179514856598.1841	-55659700272.40084	871842918.4310783	11125.432795551023	24441.07217209316	112.19499393153228	3381.2815697887063
591908621.2409797	190516385865.48965	-24872699625.58982	1013232500.6627802	6743.343746703681	25377.917209195664	117.1723671860382	3374.7854911561144
593096210.1723654	196089693180.19077	5431262928.7254305	1155201597.9073617	2677.4563383572176	25545.049924995084	121.98715090139581	3361.15821115731
595080389.6280361	195107234862.902	55329326029.20786	1406941434.488104	-3526.9630954353506	24506.91560819261	132.5987953818166	3323.8541660661595
597091238.7653512	182470343898.17642	102466941651.96835	1690647078.4894948	-8875.89577586886	22205.863790388892	151.45100073681903	3272.0859796885347
599190579.1400307	158895184640.875	145765629336.97412	2042222209.7451618	-13409.816971668877	18928.049779284367	186.74939540654407	3208.824794148954
601505298.5688573	123163589251.24648	184770217813.29437	2544392615.4751606	-17282.093919287665	14690.880968389025	252.4617916504543	3132.7446762702148
604248034.776262	70916093183.38773	217585390106.1767	3393210840.2955294	-20614.77974329396	9161.621584924284	374.85172937892145	3032.0399011181885
606853233.8136592	14215112318.070349	234154660110.82132	4569370541.808094	-22761.533104213646	3484.5253517921797	534.0748077943889	2912.332095612766
