573319221.2273525	585162266.5067824	148771950837.92908	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9996377	148771951404.39798	207055420647.0786	0.00024495008732894986
573319226.2273525	585161528.9745976	148771953670.27536	207055352127.40848	0.0002449502089525367
573319242.2273525	585159168.9335529	148771962733.81717	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114637	148771998988.49765	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9040368	148772144015.4339	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2203603	148772724254.60605	207032055376.1308	0.0002449915669289071
573324682.2273525	584362240.4792364	148775047314.33575	206961890282.01288	0.00024511619906215194
573341066.2273525	582029290.4475945	148784373214.84525	206681218684.0981	0.00024561579628780384
573406602.2273525	573774304.9353791	148822216225.13855	205558365555.22467	0.00024763084770397606
573668746.2273525	562041987.0496523	148982270272.41467	201065106402.153	0.0002559301539568748
574468725.1022178	793399495.7551378	149558123876.9002	187361707577.33585	0.0002827851021649593
575267787.1420057	1331527326.588703	150268067384.4618	173754194702.42145	0.0003100788571091914
576048005.1833386	2014342242.6961858	151094354501.17838	160628283878.41168	0.0003353340418264178
576797642.2760764	2752903513.9898767	152013989534.37427	148241957086.8269	0.0003569946901480666
577262933.8826164	3247195869.1225142	152647186700.90582	140696253961.69827	0.00036871954676969863
577803549.5129796	3859550978.1373806	153442970525.9978	132091915922.95642	0.00038039353463925277
578506925.3171022	4707125528.62002	154574673980.30154	121198689279.83943	0.0003920823215530355
579412701.3233969	5866845466.267479	156190859786.37863	107752647530.9431	0.0004007365553672605
580330375.530871	7168328828.333667	158006931448.57367	94899360916.74243	0.0004016734476462026
581271911.5764496	8684878624.569586	160051065204.1922	82625134206.82568	0.00039422115869717323
582229923.7505994	10484339269.817995	162310563400.69678	71191749860.93146	0.00037800619254339324
583202495.091463	12722937279.907726	164778868047.03372	60776943394.93013	0.0003530948686365757
584206623.4546115	15577831547.075666	167497963224.84128	51386629741.39022	0.00031926168372108414
585262280.657897	19358006837.627438	170525931613.65668	43107017427.16892	0.00027604895132627224
586398843.2827486	24478232999.33736	173956330759.23032	36097978749.65916	0.00022258837958149147
587395185.6373732	29979923589.08897	177087020084.51257	31572501241.568752	0.000171570529961632
588354617.1446583	36261932326.174835	180191004170.90396	28530408326.195103	0.00012047124616168199
589308794.7804344	43489923191.15913	183346045392.40472	26562547238.72761	6.97742397761591e-05
590019889.5457495	49550302179.10016	185730222436.20032	25603682774.685535	3.526443321518748e-05
590539633.8442153	54344245673.669174	187485520552.28058	25090528061.11439	2.1991211763292255e-05
591183942.2517637	60703069754.008286	189671262559.73056	24592600409.37158	4.026212668046267e-05
591815099.2438855	67381064744.93676	191817660205.79523	24180333377.877026	6.892420445415707e-05
592759583.7809927	78210289140.33089	195027642406.89664	23571036783.01292	0.00011186895313961248
594155518.1701335	95915376803.5984	199734467930.00635	22429625917.044304	0.00016887141880584652
595421463.1787037	113602540202.35385	203925308296.6992	20978432515.478416	0.00021171735468439833
596624050.9899405	131616667859.48611	207804664489.55276	19193248497.589912	0.00024408814389661682
597825796.7416387	150600885651.8396	211555826314.44128	17050807560.086496	0.00026886607940735855
599046780.6113961	170598228300.51724	215216933562.99094	14589705384.445671	0.00028793007273685836
600296942.8619361	191534492211.41937	218792085620.9322	11890679584.59683	0.00030412969241460334
601152509.371308	205945760224.78143	221132233387.75482	10011635590.154045	0.00031558487129691644
602481458.5311174	228198081056.9542	224592826505.786	7175386376.362368	0.00033876857509420005
603669285.5712258	247674558404.48965	227510591273.88882	4873631905.434082	0.0003701722065510386
604901857.6762928	267196764998.07388	230375954082.095	2905933243.843014	0.0004183125867425318
606149371.2454686	286006542341.719	233129760972.94437	1599040139.4877596	0.00048640295817645873
