573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573326421.2273525	-141655434637.02405	45475772345.25057	-21026855.29124509	-9891.75455306887	-28954.515236518728	0.9083227986353142	3999.760111622157
573333621.2273525	-141726506739.14218	45267246071.80192	-21020287.77408413	-9850.492293913321	-28969.439535102527	0.9159942287755769	3999.520023022773
573340821.2273525	-141797281672.29446	45058612561.072205	-21013664.877692826	-9809.207633956961	-28984.30336406981	0.9237059330313521	3999.2797339167905
573348021.2273525	-141867759275.53748	44849872248.57361	-21006986.311776843	-9767.900668284297	-28999.10668708497	0.9314580004591102	3999.0392440213377
573355221.2273525	-141937939388.6124	44641025570.07931	-21000251.785401225	-9726.5714920498	-29013.84946797604	0.9392505199552048	3998.798553055724
573362421.2273525	-142007821851.94617	44432072961.62228	-20993461.00699153	-9685.220200477506	-29028.531670734817	0.9470835802556208	3998.5576607414378
573369621.2273525	-142077406506.65118	44223014859.49428	-20986613.68433501	-9643.846888860777	-29043.15325951701	0.9549572699357146	3998.3165668021434
573376821.2273525	-142146693194.5265	44013851700.24444	-20979709.524581727	-9602.451652561951	-29057.714198642454	0.9628716774099585	3998.075270963678
573384021.2273525	-142215681758.05783	43804583920.67823	-20972748.234245762	-9561.03458701203	-29072.214452595217	0.9708268909316888	3997.833772954049
573391221.2273525	-142284372040.41846	43595211957.85633	-20965729.519206353	-9519.595787710396	-29086.65398602379	0.9788229985928492	3997.592072503429
573398421.2273525	-142352763885.46927	43385736249.09322	-20958653.084709033	-9478.13535022443	-29101.03276374122	0.9868600883237396	3997.3501693441553
573405621.2273525	-142420857137.7596	43176157231.956245	-20951518.635366853	-9436.653370189264	-29115.350750725298	0.9949382478927621	3997.108063210726
573412821.2273525	-142488651642.52756	42966475344.26421	-20944325.87516149	-9395.149943307442	-29129.607912118703	1.0030575649061702	3996.8657538397956
573420021.2273525	-142556147245.70062	42756691024.0864	-20937074.507444445	-9353.625165348592	-29143.804213229138	1.0112181268078144	3996.623240970173
573427221.2273525	-142623343793.896	42546804709.74126	-20929764.234938227	-9312.079132149112	-29157.93961952953	1.019420020878897	3996.3805243428183
573434421.2273525	-142690241134.42114	42336816839.795204	-20922394.759737477	-9270.51193961187	-29172.01409665813	1.0276633342377162	3996.1376037008395
573441621.2273525	-142756839115.2743	42126727853.06148	-20914965.78331019	-9228.923683705872	-29186.027610418732	1.03594815383942	3995.8944787894884
573448821.2273525	-142823137585.1449	41916538188.59896	-20907477.006498877	-9187.31446046595	-29199.98012678076	1.0442745664757558	3995.651149356159
573456021.2273525	-142889136393.41406	41706248285.71089	-20899928.129521728	-9145.684365992425	-29213.871611879476	1.0526426587748243	3995.4076151503828
573463221.2273525	-142954835390.155	41495858583.94378	-20892318.851973787	-9104.03349645082	-29227.702032016092	1.0610525172008314	3995.1638759238263
573470421.2273525	-143020234426.1337	41285369523.08624	-20884648.87282818	-9062.36194807153	-29241.47135365795	1.0695042280538365	3994.9199314302878
573477621.2273525	-143085333352.80914	41074781543.16762	-20876917.89043724	-9020.669817149479	-29255.179543438666	1.0779978774695147	3994.6757814256925
