573319221.2273525	-141584065527.56796	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.530504817427	0.9006915533942339	4000.0
573319222.2273525	-141584075460.55942	45684162006.636734	-21033366.818136185	-9932.988590230796	-28939.53259022463	0.9006926105033112	3999.99996669606
573319226.2273525	-141584115192.46796	45684046248.489685	-21033363.21535728	-9932.965685512354	-28939.54093184179	0.9006968389473538	3999.9998334802567
573319242.2273525	-141584274119.18597	45683583215.56784	-21033348.804072548	-9932.874066568871	-28939.574298124026	0.9007137528472762	3999.9993006164264
573319306.2273525	-141584909811.399	45681731078.541954	-21033291.156227343	-9932.507589679366	-28939.70776027039	0.9007814104270147	3999.9971691512324
573319562.2273525	-141587452345.70407	45674322445.02719	-21033060.521542612	-9931.041664273405	-28940.241561134604	0.9010520724278557	3999.9886431324767
573320196.5034907	-141593750216.57208	45655965921.01481	-21032488.792987157	-9927.409504138675	-28941.56379917433	0.9017228941500975	3999.9675176284154
573321713.5002717	-141608803475.32358	45612059264.32722	-21031119.664589945	-9918.721764548314	-28944.72429158531	0.9033285594803601	3999.9169855141126
573325717.9789639	-141648476859.86014	45496134047.764244	-21027493.80505502	-9895.783573292836	-28953.05428951057	0.9075756596892349	3999.7835511510752
573334946.9390153	-141739560614.08942	45228839130.58699	-21019072.490800932	-9842.892368775734	-28972.180904761546	0.9174111311013718	3999.4757944707726
573357435.2027905	-141959459706.20825	44576784614.04917	-20998169.646976057	-9713.858461183025	-29018.370646731742	0.9416548387337776	3998.7245009415624
573414863.3222768	-142507825407.72168	42906985801.489655	-20942275.177997738	-9383.374672339842	-29133.64051236077	1.0053679046254742	3996.796991983
573549315.9774542	-143717158199.92532	38972529043.62637	-20796541.721680526	-8604.414168432126	-29388.338039057293	1.1648808799266284	3992.2333689290317
573854895.6599313	-146073079084.12012	29912985489.595066	-20378608.64567933	-6809.702905808202	-29887.164748081672	1.583858683729985	3981.58953405638
574361001.6778284	-148755336490.36108	14627642718.99335	-19364517.674320646	-3780.1378469029146	-30464.35258569673	2.46380569756134	3963.104388387308
575015015.8094088	-149930899180.91626	-5416320568.301765	-17282120.0536505	190.2322067305133	-30742.495487246524	3.97839582058369	3937.609717881429
575810564.142147	-147860474421.1327	-29776099524.99694	-13182078.54440659	5001.329657406108	-30368.166238951446	6.447980315186659	3904.2275843616467
576676451.8522891	-141318635001.7871	-55583870801.105515	-6138675.23976198	10065.48773890177	-29095.21259588441	9.967840233938512	3865.2264802149716
