573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995883	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9745789	148771953670.27533	207055352127.4085	0.0002449502089525367
573319242.2273525	585159168.9335093	148771962733.8171	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114637	148771998988.49765	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039619	148772144015.4338	207049596471.2081	0.00024496042570089187
573320196.5034907	585018581.2786733	148772503396.76166	207038731344.8424	0.0002449797141046118
573321713.5002717	584795783.2266104	148773363255.5012	207012745135.72186	0.0002450258566064344
573325717.9789639	584211754.7773901	148775635277.30594	206944147521.6027	0.0002451477316768609
573334946.9390153	582888678.7608124	148780883765.27765	206786049277.4083	0.000245429001660567
573357435.2027905	579802212.1268995	148793744383.05203	206400787088.60907	0.0002461166242108667
573414863.3222768	572863911.8710368	148827047849.46118	205416807674.78638	0.00024788669395966974
573549315.9774542	562702634.9830949	148907622416.09665	203112459060.88913	0.00025210489504899836
573854895.6599313	579105769.4646546	149104431689.01462	197873828799.4375	0.00026201697277832264
574361001.6778284	740134003.521047	149472801675.95578	189204219207.06113	0.0002790930271342072
575015015.8094088	1138504279.1700952	150028701775.25485	178044778627.07968	0.00030152081629937
575810564.142147	1795538314.7890794	150828830707.9656	164601130841.74377	0.0003278855022718517
576676451.8522891	2628813150.9977045	151856917292.84396	150226452810.80334	0.00035370937771317276
577606588.2462556	3631803184.2043924	153145570428.76672	135204980475.78806	0.00037639751537872526
578588607.9575183	4808411300.058515	154713119097.07727	119957956115.08388	0.00039316624821190234
579634612.3834363	6166904013.393115	156613719672.2956	104569465699.65327	0.0004016991193101457
580715504.7087026	7765210012.08461	158821343969.64557	89760914518.00192	0.0003996562356825436
581689212.1208787	9428635207.873968	161013579178.50967	77507941019.29814	0.0003882096600379627
582869394.5147948	11903065904.41307	163914451823.1922	64202553178.98588	0.0003625436653901797
584086225.9701549	15201465117.440779	167163292489.13727	52436355926.41715	0.0003237184848925303
585323248.3412769	19604246982.54983	170705683671.3573	42680469800.77012	0.00027334574246210973
586228348.0708705	23636168464.93486	173431522305.09656	37022322624.45153	0.00023098245043105115
587058315.0536706	28004614993.68463	176016935355.97098	32938357412.672104	0.00018914265508088163
588176956.6922724	35025523230.5272	179610486809.11127	29005212263.42211	0.00012999784384071147
589175373.4680243	42418024477.647255	182901497994.33905	26785029242.441044	7.673754738941759e-05
589837073.7833916	47936494382.23758	185115107421.8688	25817686298.987946	4.342666263065856e-05
590244352.5550147	51583637921.36103	186487194926.16876	25366351594.763554	2.6911565463126515e-05
590589586.612936	54820857461.57191	187654651454.36267	25047354413.651615	2.2172185632621203e-05
590917760.3899744	58020440039.229836	188767285449.29565	24784583716.27887	2.9733140829639835e-05
591476941.8882014	63747302596.346085	190667357564.83005	24396070138.671104	5.3312500728918175e-05
592156315.6356438	71179401649.11617	192978307449.8889	23965850422.250538	8.469139010515961e-05
592968697.8659374	80737641660.92555	195736538684.32343	23424164538.87845	0.00012098273642014423
594167054.23471	96069794771.2799	199773055764.49994	22418307513.223785	0.0001693018045510076
595696118.7912986	117621516719.14566	204821096477.0551	20605111073.192635	0.00021982186606959555
597032626.4147704	137972059012.65756	209095246821.65018	18501704149.36597	0.00025330498663982034
598332477.6685209	158830616385.01794	213094531626.63623	16058366191.034647	0.0002773887759423945
599477622.5942717	177775636025.65448	216469518090.49423	13673216618.128502	0.00029369233732346497
600590385.933329	196478441042.54343	219604616756.88736	11245785547.722986	0.00030791009809335586
601999218.5850132	220157110362.87082	223361494866.5857	8183068520.503354	0.00032923872809388914
603586578.2632105	246337776013.74658	227312604637.0688	5023183796.961866	0.00036755376739662596
605143631.2429744	270926048858.36136	230920320202.67377	2589550330.04659	0.0004299159662608903
606498936.6882025	291074305459.41284	233879156260.018	1394814708.792541	0.0005092327748556924
