573319221.2273525	585162266.5067637	148771950837.92905	207055437776.99597	0.0002449500569230677
573319222.2273525	585162118.9995822	148771951404.39792	207055420647.07858	0.00024495008732894986
573319226.2273525	585161528.9745976	148771953670.27536	207055352127.40848	0.0002449502089525367
573319242.2273525	585159168.9335154	148771962733.8171	207055078048.71704	0.00024495069544791954
573319306.2273525	585149729.7114637	148771998988.49765	207053981733.77588	0.0002449526414458926
573319562.2273525	585111987.9039806	148772144015.43384	207049596471.2081	0.00024496042570089187
573320586.2273525	584961262.2202485	148772724254.6059	207032055376.13083	0.0002449915669289071
573324682.2273525	584362240.4791241	148775047314.3356	206961890282.01285	0.00024511619906215194
573341066.2273525	582029290.4474214	148784373214.8451	206681218684.09802	0.00024561579628780384
573406602.2273525	573774304.8882544	148822216225.12698	205558365555.14987	0.00024763084770397606
573668746.2273525	562041947.2498987	148982270252.93686	201065106325.53696	0.0002559301539568748
574108199.1537968	639718870.2094193	149282134102.42188	193532679448.18243	0.00027049002223536076
574515629.0200225	818330387.6496933	149596037507.23074	186559900700.24808	0.00028439539648154416
574721978.8090662	939325553.8533626	149768374799.6228	183036147445.4331	0.00029148620369213454
575005331.2775737	1131471992.622056	150019804006.11868	178209458950.88867	0.0003011906963881097
575233231.3834138	1304127233.4544907	150234529606.12228	174339823886.37238	0.00030891651804068046
575596300.6032288	1605592414.7931669	150599808065.86887	168203377980.23413	0.00032097057764623066
575979490.5741028	1950384887.3329341	151016466712.2873	161772481649.20685	0.00033320987722456214
576346744.5418669	2300351403.029727	151446000473.28952	155661670588.75156	0.00034433253753137714
576693334.9382141	2645992495.5169444	151878603910.2934	149949542018.5346	0.0003541724678080435
577010859.670584	2975768471.8810387	152298206098.74506	144769225040.22934	0.0003625481701492515
577094378.7532817	3064717717.8855033	152412276094.68546	143415708125.6281	0.00036464148247944574
577338032.7522624	3329800997.1797147	152753868652.03992	139490015391.66544	0.00037047166919792443
577580296.1936219	3601792183.607317	153106518724.622	135622467955.39351	0.00037584133629532153
577887428.136143	3957999711.56285	153572215807.30832	130774129945.81322	0.0003820023017513049
578240390.3086119	4380509258.021868	154133052665.48993	125283464050.4903	0.00038814239385277565
578632159.3028089	4862651213.786912	154787531258.86984	119298595980.11617	0.00039372015128577294
579060014.029769	5404720302.61841	155540475877.69006	112904327607.59566	0.0003982577155171162
579523609.7143902	6015794265.268673	156400887441.62714	106155973304.05106	0.0004012757532780007
580024427.482293	6715891883.572427	157381794348.9211	99092007731.81573	0.00040225671139903536
580565850.4765068	7529634981.512097	158501264864.52292	91738768441.10072	0.00040061006775011663
581111399.7017794	8411972360.176409	159689954349.7886	84647711699.0723	0.0003960935300601447
581630057.2708409	9319878080.756266	160875075509.39166	78220708985.41049	0.0003891616074173574
582116101.948511	10252055249.080614	162032953085.956	72491062953.21361	0.00038037682668704985
582558098.9471885	11187641401.048784	163124394708.7063	67538231093.31566	0.00037051983003859264
582714994.79975	11542225191.689877	163520418925.24234	65840992972.35184	0.00036660465402940987
583034169.364866	12301446382.460032	164339629416.5821	62489199723.39475	0.00035798572224671085
583375396.6203368	13171693019.161612	165235126933.90833	59058651786.63518	0.0003478289461216218
583697063.9411061	14051597552.11012	166097391678.27744	55972856792.99631	0.0003373974665037648
584165130.0489242	15446969014.902176	167382368557.1282	51746011097.92174	0.0003208093494089207
584680234.199186	17162869324.465345	168836131866.22443	47464863851.2756	0.00030075636846522665
585236548.2612311	19255020127.51542	170450217651.14465	43288771940.987564	0.00027718362923948416
585830799.5110624	21776672519.24304	172221415082.25415	39351649106.11534	0.00025007554407299634
586461417.3206218	24794242010.29949	174149793409.6529	35769916885.78978	0.0002194791625619179
