573319221.2273525	585162266.5067282	148771950837.92905	207055437776.9959	0.0002449500569230677
573319222.2273525	585162118.999657	148771951404.398	207055420647.07855	0.00024495008732894986
573319226.2273525	585161528.9744879	148771953670.27527	207055352127.40842	0.0002449502089525367
573319242.2273525	585159168.9334854	148771962733.8171	207055078048.717	0.00024495069544791954
573319306.2273525	585149729.7114276	148771998988.49762	207053981733.77585	0.0002449526414458926
573319562.2273525	585111987.9040053	148772144015.43384	207049596471.20816	0.00024496042570089187
573320586.2273525	584961262.2202199	148772724254.60593	207032055376.1307	0.0002449915669289071
573324682.2273525	584362240.4791867	148775047314.33566	206961890282.01282	0.00024511619906215194
573341066.2273525	582029290.4473993	148784373214.845	206681218684.09808	0.00024561579628780384
573406602.2273525	573774304.9361091	148822216225.13647	205558365555.2293	0.00024763084770397606
573668746.2273525	562041986.8932995	148982270270.71448	201065106407.09445	0.0002559301539568748
574203286.1146692	673144547.9259936	149352282200.0572	191903981986.8519	0.0002737127839379507
574752622.8496461	958745568.7302293	149794739919.12802	182513429661.0175	0.0002925387253691879
575316487.8008885	1370638849.0714762	150315768161.77	172929382208.77258	0.0003117122058150949
575896234.2524195	1873546414.4569871	150923208850.1566	163165283721.06827	0.0003306007465108371
576469403.7978009	2420999922.3813853	151596072012.05475	153633672337.11548	0.0003478929699608118
576961021.5244837	2923137645.6159873	152230872512.6067	145578758776.1018	0.00036127669778081745
577223956.8555162	3204637099.4614987	152592305807.08224	141323635620.8405	0.0003677942619297833
577569604.2766607	3589611066.33542	153090681959.0122	135792377578.04149	0.0003756136496696336
577889305.9915639	3960210233.4191017	153575127297.5187	130744688003.35196	0.00038203767260700774
578288966.8192991	4439580277.144012	154212379580.16016	124534964084.10414	0.0003889059000298273
578737360.4121008	4994336893.182864	154968981875.78842	117712229104.09332	0.0003949886826475175
579221994.8242681	5614962964.878241	155835861890.6566	110524479434.05948	0.0003995397255994121
579736945.3642856	6308164659.239516	156812246987.40207	103117234151.28365	0.00040198586932078067
580279645.7124214	7091970290.172914	157901927378.44214	95587909980.04782	0.00040183251072447565
580849787.9016032	7980637164.563289	159112425883.24088	88007006806.03253	0.00039861664478641113
581449090.3909955	8994213038.994883	160455573649.71146	80427288295.8184	0.00039186969030932894
582081717.5992879	10183002833.666874	161949565907.2837	72886795716.61983	0.0003810698108141957
582755714.940784	11636232464.979694	163623922609.29184	65405816873.9324	0.0003655535542796155
583458249.3536253	13392598706.749495	165455560501.66187	58249968456.60854	0.00034522012903882013
584132377.5383893	15344530642.307241	167291309318.88507	52031472771.925674	0.00032202232995905605
584790301.0236852	17556545359.649498	169151935788.24634	46601415020.98761	0.00029624333191089137
585440665.4689397	20087277777.948837	171053300892.9436	41875049454.41506	0.0002680819870865076
586091903.6470844	22981811454.351395	173014014212.7135	37794275334.748505	0.0002376140775564541
586754713.2646391	26326527711.41259	175062426015.8364	34311692126.026196	0.00020471709147079192
587447013.9649644	30294524151.253483	177252626623.8894	31376751301.41896	0.00016884402840558466
588192483.2566336	35132244926.68925	179661123797.95657	28962205278.173584	0.00012916568183657918
588933074.618703	40523163305.099846	182096805074.32834	27229697689.378937	8.953560096489077e-05
589676692.6205555	46552329944.04786	184576638854.22708	26022699913.51508	5.112291325755026e-05
590079590.5195283	50085584804.183365	185931375990.4965	25537949416.03113	3.281247073252689e-05
590522267.1052747	54179225737.11149	187426731605.95825	25105726696.02115	2.200223148000151e-05
590993409.9886767	58774871835.09255	189024080259.54672	24728382663.83757	3.2500188970150885e-05
591469299.5577005	63666674206.2308	190641366683.79926	24401053721.660233	5.296345690493753e-05
591946884.2606792	68832435583.64679	192265977699.92456	24097550543.340637	7.503088600613401e-05
592516336.3065984	75328056060.58237	194201941365.9433	23734381256.55838	0.00010105378235753212
593087683.1630765	82195740385.59892	196139437928.82748	23337505533.63206	0.00012608627059114885
593663247.3819084	89450061179.68892	198082449307.42773	22879987231.351814	0.00014985377212955648
594245534.5311308	97123550547.56657	200035387781.10638	22340682994.020977	0.00017221075659609882
594836365.9862862	105247375748.18617	202000072903.5817	21703702465.328846	0.00019302819529433779
595436971.6605762	113827917705.45752	203976035210.02502	20957870197.08979	0.00021218635552123065
596048005.2262584	122854796282.6443	205960620138.71893	20096636221.61706	0.0002295841478155436
596669487.2103059	132317840118.16989	207948926532.2701	19118324856.820984	0.0002451560351217348
597300680.0424532	142200267882.27048	209933620119.73502	18026643908.23495	0.0002588941115866745
597939893.126803	152444419595.19992	211904650266.35983	16831375144.73993	0.00027087344936862703
598584207.3955506	162957320008.25842	213848875568.78894	15549151941.911196	0.0002812767042563018
599229080.4011577	173628655387.91797	215749520407.6204	14204236486.353388	0.0002904096095199766
599867706.762576	184313503561.85532	217585143739.76868	12829341646.687983	0.00029869236747407144
600489740.5413923	194782527777.7975	219327097255.651	11467086187.926758	0.000306602204966179
601078017.7497206	204692166120.9046	220931992989.13788	10174680147.700783	0.0003145211989063301
601415026.9751381	210360220743.94586	221832634298.25223	9438975004.489792	0.0003194839066841864
601830339.4921643	217329820913.1296	222923735441.43118	8542845770.974592	0.0003262410771676973
602319256.9783391	225499794830.40366	224181753194.4121	7510669445.402816	0.000335389777893857
602932755.7510419	235663009024.70062	225720415823.4335	6265651515.111711	0.00034922403015727493
603644168.1946126	247268955299.69012	227450556705.0447	4918823828.992229	0.00036936948290423784
604446395.2905184	260075779907.39932	229335261386.83365	3569596151.4341288	0.00039844021568438714
605340585.4450248	273935731916.48267	231359785289.49683	2352321291.369886	0.0004399239827758113
