573319221.2273525	-141584065527.568	45684190946.16828	-21033367.71882826	-9932.994316409315	-28939.53050481743	0.9006915533942341	4000.0
573319222.2273525	-141584075460.55948	45684162006.63674	-21033366.81813618	-9932.988590230796	-28939.532590224637	0.9006926105033113	3999.99996669606
573319226.2273525	-141584115192.46786	45684046248.48965	-21033363.21535727	-9932.96568551235	-28939.54093184178	0.9006968389473535	3999.9998334802567
573319242.2273525	-141584274119.1859	45683583215.56781	-21033348.804072544	-9932.874066568866	-28939.574298124007	0.9007137528472755	3999.9993006164264
573319306.2273525	-141584909811.39886	45681731078.54191	-21033291.156227335	-9932.507589679357	-28939.707760270365	0.9007814104270141	3999.9971691512324
573319562.2273525	-141587452345.70398	45674322445.02714	-21033060.521542605	-9931.041664273398	-28940.241561134582	0.9010520724278552	3999.9886431324767
573320586.2273525	-141597618730.04578	45644686544.73106	-21032137.289714318	-9925.17767715715	-28942.376001022265	0.9021352274117644	3999.9545365295844
573324682.2273525	-141638224213.1743	45526121105.64996	-21028433.258429185	-9901.717165592632	-28950.90154161846	0.9064759635375735	3999.818069657626
573341066.2273525	-141799684756.026	45051511344.91846	-21013438.537507776	-9807.802415762737	-28984.80808287305	0.9239690547886104	3999.271553881632
573406602.2273525	-142430111721.66617	43147594118.20642	-20950542.05957803	-9430.999788139039	-29117.296868898386	0.9960420810590956	3997.07506052388
573668746.2273525	-144703176168.9643	35450066784.767784	-20648330.33163518	-7906.758125782522	-29596.60408174084	1.3190908739994518	3988.118856975072
574637157.6044841	-149568513002.7794	6187415942.836449	-18605069.09490196	-2107.567385368565	-30646.455875896605	3.049194471421075	3952.559888078381
576106667.901815	-146118394389.17215	-38721077172.58076	-11111824.48440703	6761.361381992289	-30032.18644184385	7.552386551890899	3891.182174174352
577501145.7644724	-131132318961.15564	-78804934196.57326	3748368.1904775375	14575.314663356172	-27097.45254063715	14.14278703658131	3825.9547070825424
578641532.6296791	-111283629503.23643	-107610909829.80759	23761129.405913975	20072.14392695187	-23224.865045095255	21.19417320588488	3769.2992147109276
580207543.4920795	-75065873021.36966	-138749095182.07126	65906156.4465687	25795.95299402683	-16286.38098053464	32.995644196321734	3689.9235689958314
581768725.602562	-31919692083.70403	-158008922575.20065	127805995.49544385	29055.670467473632	-8279.684770317095	46.51984560476856	3613.1179130898254
583373033.69825	15635406014.185318	-164487269773.54016	214197996.20668805	29801.79866144582	167.75371933282713	61.221497190837084	3541.089272125526
585088166.1866455	65538974745.44244	-156875000111.67667	332495966.22115356	27981.493849232793	8525.604528277712	76.548804682633	3476.1476931535826
586729264.7345376	108620245918.43477	-137187550521.73933	469180447.15885866	24250.44581645484	15214.908369557375	89.70425041875745	3428.7975544248175
588375457.114537	144520119576.26447	-107735513607.50887	626215120.4529507	19201.24884558051	20276.80135357421	100.67855517659984	3397.651036318693
589157067.1948909	158491850624.53357	-91162010161.26791	706647814.5920138	16529.78595935143	22065.968492748234	105.04661627713902	3388.775380370719
589803321.3771216	168439949006.45166	-76504956306.43105	775596783.0318593	14249.457381659968	23250.172164298205	108.28039181397492	3384.2310208551576
590210789.9809821	173949878630.76312	-66902887140.83401	820105320.9670463	12793.773954667626	23863.24922610869	110.16502224522742	3382.542439691167
590549067.2213982	178072641620.00308	-58755373145.83911	857625007.2687212	11581.003778001448	24296.021432336893	111.65227544645829	3381.6091695260775
590888621.2587645	181798316998.12698	-50441397992.16947	895781933.7316536	10363.856259870036	24662.816859662584	113.08617523415543	3380.654542260938
591268986.1593448	185481719525.97247	-40994648394.543945	939092590.6541249	9005.061471174728	24995.71288718933	114.63784304346458	3379.0803797349204
591798251.1385729	189750750186.49234	-27670930217.7182	1000324138.161325	7130.845719142628	25327.352684616882	116.7380936890902	3375.6806263390035
592484307.8001534	193821523317.04816	-10207742568.146452	1081341333.6273966	4746.2999787368435	25542.526369542276	119.45338970763429	3369.0779105769793
593460436.2958053	196845543332.45047	14723134654.610575	1199923191.879349	1477.1265486509822	25468.11966160071	123.59978919767372	3355.582316869775
594880356.40834	195754300247.11337	50410113916.74777	1380551644.2906249	-2941.0405768306427	24674.93008169516	131.2680459077039	3328.327238555612
596904665.8277189	184084100007.44653	98300112948.04443	1662603164.2493618	-8421.60321561353	22459.962513570677	149.19089128487673	3277.3306190439816
599487416.955911	154831208197.6393	151308184303.0533	2098638170.1317933	-13968.743391880886	18414.233489740524	193.4420668009143	3199.3890794229883
601635041.3246701	120909262498.99579	186659994771.82263	2577448951.2890315	-17468.11145215664	14440.056738385887	257.1238660610731	3128.3002760450504
603539881.6626902	85254460516.92694	210575091779.0628	3140837896.7713065	-19868.02093263875	10632.35092933037	338.4570311283544	3059.7443383150203
605809503.9713311	37593012661.82243	229295986926.90616	4047867065.758759	-22011.169609311426	5812.718377209376	466.0322924474729	2964.316787657239
